split,ablation_type,removed,r2,rmse,mae,n_train,n_test,k,baseline_r2,baseline_rmse,baseline_mae,delta_r2,delta_rmse,delta_mae
train_2023_test_2025,single_feature,last_time,0.8934437037058726,1.9082867271596857,1.0376831315311608,817.0,373.0,,0.8970933876692598,1.8753214105753488,1.025546410318394,-0.0036496839633872735,0.03296531658433688,0.012136721212766766
train_2023_2024_test_2025,single_feature,last_time,0.9240505434111481,1.611077404476152,0.7962260673277912,1274.0,373.0,,0.924124846481116,1.6102891349145472,0.7959934370146851,-7.430306996791813e-05,0.0007882695616048263,0.00023263031310616356
train_2023_test_2024,single_feature,best_time,0.886837844848997,1.3970057256376818,0.5511957512339799,817.0,457.0,,0.8883485575508201,1.3876493935567737,0.5474895948298126,-0.0015107127018231248,0.009356332080908025,0.003706156404167271
train_2023_test_2025,single_feature,best_time,0.8946758139786397,1.8972218903966733,1.0348970211612332,817.0,373.0,,0.8970933876692598,1.8753214105753488,1.025546410318394,-0.002417573690620123,0.02190047982132448,0.009350610842839169
train_2023_2024_test_2025,single_feature,best_time,0.9260252084197462,1.5899956873251633,0.7865401542156045,1274.0,373.0,,0.924124846481116,1.6102891349145472,0.7959934370146851,0.0019003619386301907,-0.020293447589383895,-0.009453282799080531
train_2023_test_2024,single_feature,worst_time,0.8865834202166054,1.3985753012191964,0.5498915318413754,817.0,457.0,,0.8883485575508201,1.3876493935567737,0.5474895948298126,-0.0017651373342146837,0.01092590766242263,0.0024019370115627714
train_2023_test_2025,single_feature,worst_time,0.892615471286557,1.9156886623789373,1.0398520519493062,817.0,373.0,,0.8970933876692598,1.8753214105753488,1.025546410318394,-0.004477916382702785,0.040367251803588466,0.014305641630912191
train_2023_2024_test_2025,single_feature,worst_time,0.9254689336843315,1.5959627057445571,0.7894644429373594,1274.0,373.0,,0.924124846481116,1.6102891349145472,0.7959934370146851,0.0013440872032154383,-0.014326429169990051,-0.006528994077325656
train_2023_test_2024,single_feature,avg_time,0.8856519843557873,1.4043064718329437,0.5514499792919814,817.0,457.0,,0.8883485575508201,1.3876493935567737,0.5474895948298126,-0.002696573195032803,0.016657078276169912,0.003960384462168731
train_2023_test_2025,single_feature,avg_time,0.8929189080078159,1.9129801646410767,1.0318381093415048,817.0,373.0,,0.8970933876692598,1.8753214105753488,1.025546410318394,-0.004174479661443908,0.03765875406572783,0.006291699023110775
train_2023_2024_test_2025,single_feature,avg_time,0.927173734992802,1.5776043307788858,0.7822603845044839,1274.0,373.0,,0.924124846481116,1.6102891349145472,0.7959934370146851,0.003048888511685943,-0.03268480413566133,-0.013733052510201182
train_2023_test_2024,single_feature,time_std,0.8886153858618419,1.3859902764958862,0.5470583296457385,817.0,457.0,,0.8883485575508201,1.3876493935567737,0.5474895948298126,0.00026682831102176063,-0.001659117060887505,-0.0004312651840741033
train_2023_test_2025,single_feature,time_std,0.894984624187861,1.8944385241419732,1.0350575325993818,817.0,373.0,,0.8970933876692598,1.8753214105753488,1.025546410318394,-0.0021087634813988787,0.019117113566624377,0.009511122280987827
train_2023_2024_test_2025,single_feature,time_std,0.9246404524587256,1.6048084867635717,0.8090762654502874,1274.0,373.0,,0.924124846481116,1.6102891349145472,0.7959934370146851,0.0005156059776095789,-0.005480648150975487,0.013082828435602378
train_2023_test_2024,single_feature,time_range,0.886433666835061,1.3994983245151331,0.5491568129807418,817.0,457.0,,0.8883485575508201,1.3876493935567737,0.5474895948298126,-0.001914890715759121,0.011848930958359372,0.001667218150929184
train_2023_test_2025,single_feature,time_range,0.8943493250480162,1.9001601645181483,1.0372146714645611,817.0,373.0,,0.8970933876692598,1.8753214105753488,1.025546410318394,-0.0027440626212436037,0.02483875394279944,0.011668261146167147
train_2023_2024_test_2025,single_feature,time_range,0.9225443648735739,1.6269738810456833,0.8128197169612119,1274.0,373.0,,0.924124846481116,1.6102891349145472,0.7959934370146851,-0.0015804816075420947,0.01668474613113613,0.016826279946526856
train_2023_test_2024,single_feature,cv_time,0.8889805312287781,1.3837166079891239,0.5457033217495497,817.0,457.0,,0.8883485575508201,1.3876493935567737,0.5474895948298126,0.0006319736779579754,-0.003932785567649866,-0.0017862730802629123
train_2023_test_2025,single_feature,cv_time,0.8927199041685242,1.9147569194430785,1.0364486951159213,817.0,373.0,,0.8970933876692598,1.8753214105753488,1.025546410318394,-0.004373483500735631,0.03943550886772962,0.010902284797527306
train_2023_2024_test_2025,single_feature,cv_time,0.9251955120029949,1.5988874681773255,0.7878843294235708,1274.0,373.0,,0.924124846481116,1.6102891349145472,0.7959934370146851,0.0010706655218788441,-0.01140166673722165,-0.008109107591114273
train_2023_test_2024,single_feature,race_frequency,0.883154467805414,1.419559618238719,0.5548478400611219,817.0,457.0,,0.8883485575508201,1.3876493935567737,0.5474895948298126,-0.0051940897454061385,0.031910224681945154,0.007358245231309235
train_2023_test_2025,single_feature,race_frequency,0.8941979950540955,1.901520535999941,1.0269584289233822,817.0,373.0,,0.8970933876692598,1.8753214105753488,1.025546410318394,-0.0028953926151643605,0.02619912542459213,0.0014120186049881855
train_2023_2024_test_2025,single_feature,race_frequency,0.9266671717401652,1.583081554586736,0.7911371989688626,1274.0,373.0,,0.924124846481116,1.6102891349145472,0.7959934370146851,0.002542325259049183,-0.02720758032781112,-0.00485623804582247
train_2023_test_2024,single_feature,starting_percentile,0.8845919181931633,1.4108007844139439,0.5528236695654628,817.0,457.0,,0.8883485575508201,1.3876493935567737,0.5474895948298126,-0.003756639357656799,0.023151390857170107,0.005334074735650174
train_2023_test_2025,single_feature,starting_percentile,0.8950726690439468,1.8936442093050683,1.0259621249678557,817.0,373.0,,0.8970933876692598,1.8753214105753488,1.025546410318394,-0.002020718625313056,0.018322798729719425,0.0004157146494616626
train_2023_2024_test_2025,single_feature,starting_percentile,0.9234449904348814,1.6174872976419479,0.8012910813192236,1274.0,373.0,,0.924124846481116,1.6102891349145472,0.7959934370146851,-0.0006798560462346614,0.007198162727400703,0.005297644304538496
train_2023_test_2024,single_feature,starting_percentile_squared,0.8845637299463953,1.4109730668572837,0.5528783323284039,817.0,457.0,,0.8883485575508201,1.3876493935567737,0.5474895948298126,-0.0037848276044247786,0.023323673300509995,0.005388737498591256
train_2023_test_2025,single_feature,starting_percentile_squared,0.8950412638852576,1.8939275756458618,1.0261469818877889,817.0,373.0,,0.8970933876692598,1.8753214105753488,1.025546410318394,-0.0020521237840022133,0.018606165070512937,0.0006005715693948588
train_2023_2024_test_2025,single_feature,starting_percentile_squared,0.923485691901451,1.617057261395709,0.8007343444350685,1274.0,373.0,,0.924124846481116,1.6102891349145472,0.7959934370146851,-0.0006391545796650133,0.0067681264811618735,0.004740907420383467
train_2023_test_2024,single_feature,num_races_squared,0.8874056455500672,1.393496520874507,0.5488025135215543,817.0,457.0,,0.8883485575508201,1.3876493935567737,0.5474895948298126,-0.0009429120007529157,0.005847127317733181,0.0013129186917416602
train_2023_test_2025,single_feature,num_races_squared,0.8944562575796344,1.89919831369914,1.0295710040882387,817.0,373.0,,0.8970933876692598,1.8753214105753488,1.025546410318394,-0.0026371300896254057,0.023876903123791093,0.004024593769844653
train_2023_2024_test_2025,single_feature,num_races_squared,0.9254049158889857,1.5966479775972016,0.7948526439253938,1274.0,373.0,,0.924124846481116,1.6102891349145472,0.7959934370146851,0.0012800694078696218,-0.013641157317345609,-0.0011407930892912699
train_2023_test_2024,single_feature,season_duration_squared,0.8906482704435341,1.3732841554741593,0.543029500515222,817.0,457.0,,0.8883485575508201,1.3876493935567737,0.5474895948298126,0.002299712892714023,-0.014365238082614473,-0.004460094314590601
train_2023_test_2025,single_feature,season_duration_squared,0.8917833920096646,1.9230962886769365,1.0311606523301575,817.0,373.0,,0.8970933876692598,1.8753214105753488,1.025546410318394,-0.005309995659595224,0.04777487810158765,0.005614242011763526
train_2023_2024_test_2025,single_feature,season_duration_squared,0.9251899885860988,1.5989464964474018,0.8055337280516852,1274.0,373.0,,0.924124846481116,1.6102891349145472,0.7959934370146851,0.0010651421049827636,-0.011342638467145338,0.00954029103700016
train_2023_test_2024,single_feature,best_to_avg_ratio,0.8894820412480818,1.3805877278886725,0.54625527017482,817.0,457.0,,0.8883485575508201,1.3876493935567737,0.5474895948298126,0.001133483697261739,-0.007061665668101291,-0.0012343246549926246
train_2023_test_2025,single_feature,best_to_avg_ratio,0.8952925510350669,1.8916590419461217,1.0264963919018124,817.0,373.0,,0.8970933876692598,1.8753214105753488,1.025546410318394,-0.0018008366341929483,0.01633763137077282,0.0009499815834184133
train_2023_2024_test_2025,single_feature,best_to_avg_ratio,0.924586685457591,1.6053808784338726,0.8140417423014497,1274.0,373.0,,0.924124846481116,1.6102891349145472,0.7959934370146851,0.00046183897647500416,-0.004908256480674611,0.0180483052867646
train_2023_test_2024,single_feature,worst_to_avg_ratio,0.8879474214364906,1.3901398997493064,0.5520205689907781,817.0,457.0,,0.8883485575508201,1.3876493935567737,0.5474895948298126,-0.00040113611432945895,0.00249050619253266,0.004530974160965484
train_2023_test_2025,single_feature,worst_to_avg_ratio,0.8941246115597952,1.9021798620394417,1.031316845673325,817.0,373.0,,0.8970933876692598,1.8753214105753488,1.025546410318394,-0.002968776109464666,0.026858451464092825,0.005770435354931047
train_2023_2024_test_2025,single_feature,worst_to_avg_ratio,0.9253385684092802,1.59735787708834,0.7868414965801355,1274.0,373.0,,0.924124846481116,1.6102891349145472,0.7959934370146851,0.0012137219281641576,-0.012931257826207077,-0.009151940434549588
train_2023_test_2024,single_feature,variability_score,0.8878804781340331,1.3905550917148746,0.5496210437279111,817.0,457.0,,0.8883485575508201,1.3876493935567737,0.5474895948298126,-0.0004680794167869484,0.0029056981581008223,0.0021314488980984647
train_2023_test_2025,single_feature,variability_score,0.8953803647472584,1.8908656483191977,1.0252522636712582,817.0,373.0,,0.8970933876692598,1.8753214105753488,1.025546410318394,-0.0017130229220014836,0.015544237743848832,-0.00029414664713578453
train_2023_2024_test_2025,single_feature,variability_score,0.9227317010416833,1.6250051697373018,0.8000455949831817,1274.0,373.0,,0.924124846481116,1.6102891349145472,0.7959934370146851,-0.001393145439432697,0.014716034822754631,0.004052157968496672
train_2023_test_2024,single_feature,consistency_score,0.8883129821747112,1.3878704485483444,0.5464432341328536,817.0,457.0,,0.8883485575508201,1.3876493935567737,0.5474895948298126,-3.557537610887618e-05,0.00022105499157065722,-0.00104636069695907
train_2023_test_2025,single_feature,consistency_score,0.8960643383377533,1.8846745403471241,1.0257146274571631,817.0,373.0,,0.8970933876692598,1.8753214105753488,1.025546410318394,-0.001029049331506493,0.00935312977177527,0.00016821713876913336
train_2023_2024_test_2025,single_feature,consistency_score,0.9280309036277921,1.5682926104765236,0.7817694092235217,1274.0,373.0,,0.924124846481116,1.6102891349145472,0.7959934370146851,0.003906057146676023,-0.0419965244380236,-0.014224027791163385
train_2023_test_2024,single_feature,experience_level,0.8822447952432161,1.4250747235417691,0.5643261148565522,817.0,457.0,,0.8883485575508201,1.3876493935567737,0.5474895948298126,-0.00610376230760401,0.03742532998499537,0.01683652002673952
train_2023_test_2025,single_feature,experience_level,0.8939045736496553,1.9041554601802664,1.0326402071823924,817.0,373.0,,0.8970933876692598,1.8753214105753488,1.025546410318394,-0.00318881401960458,0.028834049604917533,0.007093796863998358
train_2023_2024_test_2025,single_feature,experience_level,0.9289394024221587,1.558362535804676,0.793985318301369,1274.0,373.0,,0.924124846481116,1.6102891349145472,0.7959934370146851,0.004814555941042631,-0.051926599109871185,-0.002008118713316076
train_2023_test_2024,single_feature,slope,0.8901979517847173,1.3761088941351598,0.5137397198134165,817.0,457.0,,0.8883485575508201,1.3876493935567737,0.5474895948298126,0.0018493942338971836,-0.011540499421613948,-0.03374987501639615
train_2023_test_2025,single_feature,slope,0.8946374098808213,1.897567748538257,1.007923304487837,817.0,373.0,,0.8970933876692598,1.8753214105753488,1.025546410318394,-0.0024559777884385348,0.02224633796290809,-0.01762310583055693
train_2023_2024_test_2025,single_feature,slope,0.9212350311132065,1.6406676847043729,0.8038367853329244,1274.0,373.0,,0.924124846481116,1.6102891349145472,0.7959934370146851,-0.002889815367909554,0.030378549789825682,0.007843348318239296
train_2023_test_2024,single_feature,avg_days_between_races,0.887573889280501,1.3924550179497543,0.5527207290979863,817.0,457.0,,0.8883485575508201,1.3876493935567737,0.5474895948298126,-0.0007746682703191343,0.004805624392980601,0.005231134268173676
train_2023_test_2025,single_feature,avg_days_between_races,0.8954503749355576,1.8902328702850881,1.020538578053565,817.0,373.0,,0.8970933876692598,1.8753214105753488,1.025546410318394,-0.0016430127337022649,0.014911459709739283,-0.005007832264829037
train_2023_2024_test_2025,single_feature,avg_days_between_races,0.9251598208945948,1.5992688574641358,0.787495701860839,1274.0,373.0,,0.924124846481116,1.6102891349145472,0.7959934370146851,0.001034974413478773,-0.011020277450411342,-0.008497735153846109
train_2023_test_2024,single_feature,race_to_race_improvement_std,0.8882898803005352,1.3880139779901963,0.5504282410689555,817.0,457.0,,0.8883485575508201,1.3876493935567737,0.5474895948298126,-5.8677250284855376e-05,0.00036458443342257674,0.0029386462391428614
train_2023_test_2025,single_feature,race_to_race_improvement_std,0.8911372947516953,1.9288285797226208,1.0435228065844415,817.0,373.0,,0.8970933876692598,1.8753214105753488,1.025546410318394,-0.005956092917564493,0.05350716914727194,0.017976396266047523
train_2023_2024_test_2025,single_feature,race_to_race_improvement_std,0.9220704245671313,1.6319439038694399,0.8176673859424703,1274.0,373.0,,0.924124846481116,1.6102891349145472,0.7959934370146851,-0.0020544219139847497,0.02165476895489271,0.02167394892778529
train_2023_test_2024,single_feature,best_race_timing,0.8881533537658154,1.3888618997131088,0.546919164939496,817.0,457.0,,0.8883485575508201,1.3876493935567737,0.5474895948298126,-0.00019520378500470503,0.001212506156335058,-0.0005704298903166372
train_2023_test_2025,single_feature,best_race_timing,0.8946116089985507,1.897800069731019,1.0355843762448613,817.0,373.0,,0.8970933876692598,1.8753214105753488,1.025546410318394,-0.0024817786707090894,0.022478659155670044,0.01003796592646733
train_2023_2024_test_2025,single_feature,best_race_timing,0.9242734311302484,1.6087116653060776,0.7993541986471446,1274.0,373.0,,0.924124846481116,1.6102891349145472,0.7959934370146851,0.00014858464913236613,-0.001577469608469606,0.0033607616324595746
train_2023_test_2024,single_feature,best_race_timing_ratio,0.8854051237369086,1.4058215005946104,0.5553784538228056,817.0,457.0,,0.8883485575508201,1.3876493935567737,0.5474895948298126,-0.002943433813911489,0.01817210703783667,0.007888858992992964
train_2023_test_2025,single_feature,best_race_timing_ratio,0.8940212859494828,1.9031078206935153,1.0286315225374707,817.0,373.0,,0.8970933876692598,1.8753214105753488,1.025546410318394,-0.0030721017197770095,0.027786410118166405,0.003085112219076702
train_2023_2024_test_2025,single_feature,best_race_timing_ratio,0.9263164998109105,1.5868621273279186,0.7988363682260174,1274.0,373.0,,0.924124846481116,1.6102891349145472,0.7959934370146851,0.0021916533297944296,-0.023427007586628523,0.002842931211332389
train_2023_test_2024,single_feature,bad_race_count,0.8810531408526502,1.4322672795811993,0.5515173749073676,817.0,457.0,,0.8883485575508201,1.3876493935567737,0.5474895948298126,-0.00729541669816991,0.04461788602442551,0.004027780077554999
train_2023_test_2025,single_feature,bad_race_count,0.8869337948133369,1.9657146726818404,1.0721814834868435,817.0,373.0,,0.8970933876692598,1.8753214105753488,1.025546410318394,-0.010159592855922939,0.09039326210649157,0.0466350731684495
train_2023_2024_test_2025,single_feature,bad_race_count,0.9189448554342321,1.6643488627209484,0.837010556350846,1274.0,373.0,,0.924124846481116,1.6102891349145472,0.7959934370146851,-0.005179991046883936,0.054059727806401225,0.04101711933616092
train_2023_test_2024,drop_topk_by_importance,"experience_level,bad_race_count,slope",0.872082688025545,1.4852933733692517,0.5532733394536142,817.0,457.0,3.0,0.8883485575508201,1.3876493935567737,0.5474895948298126,-0.01626586952527509,0.09764397981247797,0.005783744623801601
train_2023_test_2025,drop_topk_by_importance,"experience_level,bad_race_count,slope",0.8834228607477582,1.9960010623464115,1.0970936634020463,817.0,373.0,3.0,0.8970933876692598,1.8753214105753488,1.025546410318394,-0.013670526921501613,0.12067965177106266,0.07154725308365228
train_2023_2024_test_2025,drop_topk_by_importance,"experience_level,bad_race_count,slope",0.9041562877318888,1.8098220893090764,0.8248405029235609,1274.0,373.0,3.0,0.924124846481116,1.6102891349145472,0.7959934370146851,-0.019968558749227205,0.19953295439452923,0.02884706590887587
train_2023_test_2024,drop_topk_by_importance,"experience_level,bad_race_count,slope,race_frequency,time_std",0.8737939765284384,1.4753247312632165,0.548814491413604,817.0,457.0,5.0,0.8883485575508201,1.3876493935567737,0.5474895948298126,-0.014554581022381718,0.08767533770644276,0.001324896583791424
train_2023_test_2025,drop_topk_by_importance,"experience_level,bad_race_count,slope,race_frequency,time_std",0.8696243927763735,2.1108250686307217,1.132318607595095,817.0,373.0,5.0,0.8970933876692598,1.8753214105753488,1.025546410318394,-0.027468994892886345,0.23550365805537288,0.10677219727670106
train_2023_2024_test_2025,drop_topk_by_importance,"experience_level,bad_race_count,slope,race_frequency,time_std",0.9038598566154448,1.8126186911409234,0.8298670143861545,1274.0,373.0,5.0,0.924124846481116,1.6102891349145472,0.7959934370146851,-0.020264989865671268,0.20232955622637627,0.033873577371469454
train_2023_test_2024,drop_topk_by_importance,"experience_level,bad_race_count,slope,race_frequency,time_std,cv_time,best_to_avg_ratio,worst_to_avg_ratio,time_range,season_duration",0.874533339875573,1.470996873998466,0.5535657268987149,817.0,457.0,10.0,0.8883485575508201,1.3876493935567737,0.5474895948298126,-0.013815217675247071,0.08334748044169227,0.006076132068902229
train_2023_test_2025,drop_topk_by_importance,"experience_level,bad_race_count,slope,race_frequency,time_std,cv_time,best_to_avg_ratio,worst_to_avg_ratio,time_range,season_duration",0.8748185488821271,2.0683501495348366,1.1217196142573331,817.0,373.0,10.0,0.8970933876692598,1.8753214105753488,1.025546410318394,-0.022274838787132767,0.1930287389594878,0.09617320393893913
train_2023_2024_test_2025,drop_topk_by_importance,"experience_level,bad_race_count,slope,race_frequency,time_std,cv_time,best_to_avg_ratio,worst_to_avg_ratio,time_range,season_duration",0.9056072166281489,1.7960708625764932,0.8620889903025162,1274.0,373.0,10.0,0.924124846481116,1.6102891349145472,0.7959934370146851,-0.01851762985296712,0.185781727661946,0.06609555328783112
