split,ablation_type,removed,r2,rmse,mae,n_train,n_test,k,baseline_r2,baseline_rmse,baseline_mae,delta_r2,delta_rmse,delta_mae
train_2023_test_2024,single_feature,worst_time,-0.29199014123849376,7.548994071411095,4.644658781148292,631.0,666.0,,-0.30612331029714124,7.590171250503335,4.6680361150739,0.014133169058647477,-0.041177179092239946,-0.023377333925608035
train_2023_test_2025,single_feature,worst_time,-0.31416927193744026,7.47742156938267,4.08095102891191,631.0,733.0,,-0.31547569849965895,7.481137329514469,4.094289056228898,0.0013064265622186877,-0.003715760131798973,-0.013338027316987855
train_2023_2024_test_2025,single_feature,worst_time,-0.2804804509291412,7.380957226308455,4.020013902510872,1297.0,733.0,,-0.2685807460796328,7.346580979704368,4.0082991899323215,-0.011899704849508419,0.034376246604087335,0.01171471257855039
train_2023_test_2024,single_feature,avg_time,-0.2909307693707506,7.545898524588576,4.642501039119248,631.0,666.0,,-0.30612331029714124,7.590171250503335,4.6680361150739,0.015192540926390663,-0.04427272591475884,-0.025535075954651987
train_2023_test_2025,single_feature,avg_time,-0.31839128010046114,7.489423227139214,4.070603323330127,631.0,733.0,,-0.31547569849965895,7.481137329514469,4.094289056228898,-0.002915581600802186,0.008285897624744187,-0.023685732898770517
train_2023_2024_test_2025,single_feature,avg_time,-0.269796752333922,7.350101192611099,4.009455896541303,1297.0,733.0,,-0.2685807460796328,7.346580979704368,4.0082991899323215,-0.0012160062542891925,0.0035202129067313237,0.0011567066089819278
train_2023_test_2024,single_feature,time_std,-0.30149294809531657,7.576705276182408,4.665464553556927,631.0,666.0,,-0.30612331029714124,7.590171250503335,4.6680361150739,0.004630362201824667,-0.01346597432092711,-0.00257156151697302
train_2023_test_2025,single_feature,time_std,-0.32020946321984844,7.494585750398299,4.094138720144765,631.0,733.0,,-0.31547569849965895,7.481137329514469,4.094289056228898,-0.004733764720189493,0.01344842088382947,-0.00015033608413261845
train_2023_2024_test_2025,single_feature,time_std,-0.2655601910892831,7.337829476505108,3.9852581231585873,1297.0,733.0,,-0.2685807460796328,7.346580979704368,4.0082991899323215,0.0030205549903496998,-0.008751503199259325,-0.023041066773734187
train_2023_test_2024,single_feature,time_range,-0.30022206747594304,7.573005125633236,4.654406635359493,631.0,666.0,,-0.30612331029714124,7.590171250503335,4.6680361150739,0.005901242821198194,-0.01716612487009961,-0.013629479714406756
train_2023_test_2025,single_feature,time_range,-0.3189399061802396,7.490981363025875,4.094711765752904,631.0,733.0,,-0.31547569849965895,7.481137329514469,4.094289056228898,-0.0034642076805806443,0.009844033511405392,0.00042270952400613737
train_2023_2024_test_2025,single_feature,time_range,-0.26116808703375693,7.325085506848881,3.982129343089424,1297.0,733.0,,-0.2685807460796328,7.346580979704368,4.0082991899323215,0.007412659045875847,-0.02149547285548703,-0.02616984684289747
train_2023_test_2024,single_feature,cv_time,-0.3030289162970137,7.581174815134638,4.664526494531586,631.0,666.0,,-0.30612331029714124,7.590171250503335,4.6680361150739,0.003094394000127565,-0.00899643536869732,-0.0035096205423137405
train_2023_test_2025,single_feature,cv_time,-0.31942314612067557,7.492353529361236,4.091488845280661,631.0,733.0,,-0.31547569849965895,7.481137329514469,4.094289056228898,-0.00394744762101662,0.011216199846766806,-0.002800210948237236
train_2023_2024_test_2025,single_feature,cv_time,-0.26888496784217475,7.347461828575259,3.9928943223053945,1297.0,733.0,,-0.2685807460796328,7.346580979704368,4.0082991899323215,-0.0003042217625419674,0.0008808488708913487,-0.015404867626926944
train_2023_test_2024,single_feature,race_frequency,-0.2967759832990786,7.56296279185345,4.648202189871634,631.0,666.0,,-0.30612331029714124,7.590171250503335,4.6680361150739,0.009347326998062622,-0.02720845864988508,-0.019833925202265235
train_2023_test_2025,single_feature,race_frequency,-0.317986198042121,7.488272558101113,4.096303523263348,631.0,733.0,,-0.31547569849965895,7.481137329514469,4.094289056228898,-0.0025104995424620746,0.007135228586643727,0.0020144670344501847
train_2023_2024_test_2025,single_feature,race_frequency,-0.27192224971310686,7.35625024309102,3.999155048966526,1297.0,733.0,,-0.2685807460796328,7.346580979704368,4.0082991899323215,-0.0033415036334740744,0.009669263386652638,-0.009144140965795522
train_2023_test_2024,single_feature,starting_percentile,-0.30163329931741245,7.577113795943955,4.656347152575871,631.0,666.0,,-0.30612331029714124,7.590171250503335,4.6680361150739,0.004490010979728787,-0.013057454559380233,-0.01168896249802831
train_2023_test_2025,single_feature,starting_percentile,-0.3109580892403334,7.468280413363644,4.080994083112,631.0,733.0,,-0.31547569849965895,7.481137329514469,4.094289056228898,0.004517609259325539,-0.012856916150825626,-0.013294973116897424
train_2023_2024_test_2025,single_feature,starting_percentile,-0.26969603571544853,7.349809692410006,4.002959892293807,1297.0,733.0,,-0.2685807460796328,7.346580979704368,4.0082991899323215,-0.0011152896358157527,0.0032287127056385145,-0.00533929763851404
train_2023_test_2024,single_feature,starting_percentile_squared,-0.2964649159336681,7.562055645190887,4.646135749346682,631.0,666.0,,-0.30612331029714124,7.590171250503335,4.6680361150739,0.009658394363473155,-0.028115605312447833,-0.021900365727217874
train_2023_test_2025,single_feature,starting_percentile_squared,-0.3085972855973145,7.461552857177939,4.077668680550383,631.0,733.0,,-0.31547569849965895,7.481137329514469,4.094289056228898,0.006878412902344477,-0.019584472336530823,-0.0166203756785146
train_2023_2024_test_2025,single_feature,starting_percentile_squared,-0.2704370761529875,7.35195418667262,4.005068109892572,1297.0,733.0,,-0.2685807460796328,7.346580979704368,4.0082991899323215,-0.0018563300733547283,0.005373206968251942,-0.0032310800397494788
train_2023_test_2024,single_feature,num_races_squared,-0.2975266302544406,7.565151409527423,4.656542449690676,631.0,666.0,,-0.30612331029714124,7.590171250503335,4.6680361150739,0.008596680042700644,-0.025019840975912366,-0.011493665383223828
train_2023_test_2025,single_feature,num_races_squared,-0.3150532333294922,7.479935948998794,4.083450306584659,631.0,733.0,,-0.31547569849965895,7.481137329514469,4.094289056228898,0.00042246517016675256,-0.0012013805156749768,-0.01083874964423881
train_2023_2024_test_2025,single_feature,num_races_squared,-0.2588853235598416,7.318453158916928,3.984596705283465,1297.0,733.0,,-0.2685807460796328,7.346580979704368,4.0082991899323215,0.009695422519791164,-0.02812782078743936,-0.02370248464885627
train_2023_test_2024,single_feature,season_duration_squared,-0.29365113940463905,7.553845051874471,4.651559196677307,631.0,666.0,,-0.30612331029714124,7.590171250503335,4.6680361150739,0.012472170892502188,-0.036326198628864326,-0.016476918396592488
train_2023_test_2025,single_feature,season_duration_squared,-0.31963080739636185,7.492943109164476,4.085005201083168,631.0,733.0,,-0.31547569849965895,7.481137329514469,4.094289056228898,-0.004155108896702897,0.01180577965000662,-0.009283855145730158
train_2023_2024_test_2025,single_feature,season_duration_squared,-0.2687512162124268,7.347074574837694,3.989219644068758,1297.0,733.0,,-0.2685807460796328,7.346580979704368,4.0082991899323215,-0.00017047013279403167,0.0004935951333262523,-0.019079545863563308
train_2023_test_2024,single_feature,best_to_avg_ratio,-0.3085030820508894,7.597082793541001,4.6673854547319875,631.0,666.0,,-0.30612331029714124,7.590171250503335,4.6680361150739,-0.00237977175374815,0.006911543037666057,-0.0006506603419120793
train_2023_test_2025,single_feature,best_to_avg_ratio,-0.3126531980737708,7.473107210860526,4.079008256308922,631.0,733.0,,-0.31547569849965895,7.481137329514469,4.094289056228898,0.0028225004258881636,-0.008030118653943319,-0.015280799919976218
train_2023_2024_test_2025,single_feature,best_to_avg_ratio,-0.2694836739831439,7.3491950241968205,4.0026775641874615,1297.0,733.0,,-0.2685807460796328,7.346580979704368,4.0082991899323215,-0.0009029279035110971,0.0026140444924527273,-0.005621625744860026
train_2023_test_2024,single_feature,worst_to_avg_ratio,-0.30117451676739004,7.575778337654583,4.662299718092412,631.0,666.0,,-0.30612331029714124,7.590171250503335,4.6680361150739,0.004948793529751194,-0.014392912848752104,-0.005736396981487424
train_2023_test_2025,single_feature,worst_to_avg_ratio,-0.31933028753470327,7.492089875658534,4.082348945827663,631.0,733.0,,-0.31547569849965895,7.481137329514469,4.094289056228898,-0.00385458903504432,0.010952546144064712,-0.011940110401234882
train_2023_2024_test_2025,single_feature,worst_to_avg_ratio,-0.26664734772359866,7.340980514908714,3.9995712815272526,1297.0,733.0,,-0.2685807460796328,7.346580979704368,4.0082991899323215,0.0019333983560341217,-0.005600464795653792,-0.008727908405068874
train_2023_test_2024,single_feature,variability_score,-0.3024668861923605,7.579539660314156,4.668574291393682,631.0,666.0,,-0.30612331029714124,7.590171250503335,4.6680361150739,0.003656424104780731,-0.010631590189179363,0.0005381763197824796
train_2023_test_2025,single_feature,variability_score,-0.3171740795830542,7.485965135810012,4.090854382552035,631.0,733.0,,-0.31547569849965895,7.481137329514469,4.094289056228898,-0.0016983810833952617,0.0048278062955429135,-0.0034346736768631203
train_2023_2024_test_2025,single_feature,variability_score,-0.2692583735157461,7.348542849387964,3.990028581091813,1297.0,733.0,,-0.2685807460796328,7.346580979704368,4.0082991899323215,-0.0006776274361133261,0.001961869683595907,-0.018270608840508462
train_2023_test_2024,single_feature,consistency_score,-0.29808989213163883,7.566793263705253,4.657162286662982,631.0,666.0,,-0.30612331029714124,7.590171250503335,4.6680361150739,0.008033418165502404,-0.02337798679808234,-0.010873828410917774
train_2023_test_2025,single_feature,consistency_score,-0.3138730388711568,7.476578761531541,4.0773187997566245,631.0,733.0,,-0.31547569849965895,7.481137329514469,4.094289056228898,0.0016026596285021455,-0.00455856798292853,-0.01697025647227335
train_2023_2024_test_2025,single_feature,consistency_score,-0.27329502830408914,7.360218952460205,3.9966064004653314,1297.0,733.0,,-0.2685807460796328,7.346580979704368,4.0082991899323215,-0.0047142822244563565,0.013637972755836891,-0.011692789466990039
train_2023_test_2024,single_feature,experience_level,-0.2932701657390848,7.552732685542653,4.662098798867892,631.0,666.0,,-0.30612331029714124,7.590171250503335,4.6680361150739,0.012853144558056417,-0.03743856496068254,-0.005937316206007459
train_2023_test_2025,single_feature,experience_level,-0.31701451642739453,7.485511695214709,4.094663752838872,631.0,733.0,,-0.31547569849965895,7.481137329514469,4.094289056228898,-0.0015388179277355807,0.004374365700239302,0.00037469660997402343
train_2023_2024_test_2025,single_feature,experience_level,-0.26614622359778495,7.339528213927983,3.99382090879044,1297.0,733.0,,-0.2685807460796328,7.346580979704368,4.0082991899323215,0.002434522481847834,-0.007052765776384362,-0.014478281141881322
train_2023_test_2024,single_feature,slope,-0.3006172043405684,7.574155754539366,4.671776456601694,631.0,666.0,,-0.30612331029714124,7.590171250503335,4.6680361150739,0.00550610595657286,-0.016015495963968895,0.003740341527794122
train_2023_test_2025,single_feature,slope,-0.3321571608720282,7.528421808548187,4.091233933526151,631.0,733.0,,-0.31547569849965895,7.481137329514469,4.094289056228898,-0.016681462372369227,0.04728447903371791,-0.003055122702746438
train_2023_2024_test_2025,single_feature,slope,-0.280090012896534,7.379831857261902,4.005384163357692,1297.0,733.0,,-0.2685807460796328,7.346580979704368,4.0082991899323215,-0.011509266816901231,0.033250877557533975,-0.002915026574629387
train_2023_test_2024,single_feature,avg_days_between_races,-0.29388158212476734,7.55451781867941,4.653578487327703,631.0,666.0,,-0.30612331029714124,7.590171250503335,4.6680361150739,0.0122417281723739,-0.035653431823925,-0.014457627746196522
train_2023_test_2025,single_feature,avg_days_between_races,-0.31337205340047647,7.475153199720763,4.079958979088831,631.0,733.0,,-0.31547569849965895,7.481137329514469,4.094289056228898,0.002103645099182483,-0.0059841297937062166,-0.014330077140066955
train_2023_2024_test_2025,single_feature,avg_days_between_races,-0.2687817784595645,7.34716306411511,4.005407739566474,1297.0,733.0,,-0.2685807460796328,7.346580979704368,4.0082991899323215,-0.0002010323799317426,0.0005820844107420342,-0.002891450365847703
train_2023_test_2024,single_feature,race_to_race_improvement_std,-0.29873633104451836,7.568677132000476,4.653285315330137,631.0,666.0,,-0.30612331029714124,7.590171250503335,4.6680361150739,0.007386979252622883,-0.02149411850285876,-0.014750799743763032
train_2023_test_2025,single_feature,race_to_race_improvement_std,-0.3204185301640412,7.495179144157934,4.088988670511054,631.0,733.0,,-0.31547569849965895,7.481137329514469,4.094289056228898,-0.004942831664382252,0.014041814643464434,-0.005300385717843525
train_2023_2024_test_2025,single_feature,race_to_race_improvement_std,-0.26357069453948956,7.332059569869508,3.993087392497111,1297.0,733.0,,-0.2685807460796328,7.346580979704368,4.0082991899323215,0.005010051540143223,-0.014521409834859611,-0.015211797435210617
train_2023_test_2024,single_feature,best_race_timing,-0.296735172152917,7.562843783014471,4.651122987894867,631.0,666.0,,-0.30612331029714124,7.590171250503335,4.6680361150739,0.009388138144224234,-0.027327467488864166,-0.016913127179032372
train_2023_test_2025,single_feature,best_race_timing,-0.31707630156818567,7.485687277170753,4.0842057036384105,631.0,733.0,,-0.31547569849965895,7.481137329514469,4.094289056228898,-0.001600603068526718,0.004549947656284026,-0.010083352590487316
train_2023_2024_test_2025,single_feature,best_race_timing,-0.2641527259102523,7.333748037869876,3.9935299039193826,1297.0,733.0,,-0.2685807460796328,7.346580979704368,4.0082991899323215,0.004428020169380487,-0.012832941834491685,-0.01476928601293892
train_2023_test_2024,single_feature,best_race_timing_ratio,-0.30147987655803443,7.576667227787942,4.651204589217244,631.0,666.0,,-0.30612331029714124,7.590171250503335,4.6680361150739,0.004643433739106806,-0.013504022715393305,-0.016831525856655816
train_2023_test_2025,single_feature,best_race_timing_ratio,-0.31185340625280844,7.470830203979472,4.080726604159262,631.0,733.0,,-0.31547569849965895,7.481137329514469,4.094289056228898,0.0036222922468505114,-0.010307125534997574,-0.013562452069636244
train_2023_2024_test_2025,single_feature,best_race_timing_ratio,-0.27295105369548134,7.359224721200417,3.9995533526960676,1297.0,733.0,,-0.2685807460796328,7.346580979704368,4.0082991899323215,-0.0043703076158485565,0.012643741496049188,-0.008745837236253884
train_2023_test_2024,single_feature,bad_race_count,-0.2989612455963322,7.5693324736158365,4.65246417308445,631.0,666.0,,-0.30612331029714124,7.590171250503335,4.6680361150739,0.0071620647008090454,-0.02083877688749869,-0.015571941989449556
train_2023_test_2025,single_feature,bad_race_count,-0.3211074944121084,7.497134295845925,4.091239118333769,631.0,733.0,,-0.31547569849965895,7.481137329514469,4.094289056228898,-0.005631795912449444,0.015996966331455198,-0.0030499378951285294
train_2023_2024_test_2025,single_feature,bad_race_count,-0.26128120650258313,7.325414008343098,3.9818246573709626,1297.0,733.0,,-0.2685807460796328,7.346580979704368,4.0082991899323215,0.007299539577049652,-0.02116697136126966,-0.0264745325613589
train_2023_test_2024,drop_topk_by_importance,"experience_level,slope,bad_race_count",-0.3105884780850514,7.603134219497984,4.709528833517429,631.0,666.0,3.0,-0.30612331029714124,7.590171250503335,4.6680361150739,-0.004465167787910174,0.012962968994648882,0.04149271844352942
train_2023_test_2025,drop_topk_by_importance,"experience_level,slope,bad_race_count",-0.339023822798983,7.547799658197414,4.118134736142506,631.0,733.0,3.0,-0.31547569849965895,7.481137329514469,4.094289056228898,-0.02354812429932407,0.06666232868294486,0.023845679913607754
train_2023_2024_test_2025,drop_topk_by_importance,"experience_level,slope,bad_race_count",-0.2788906928819712,7.376373954296735,4.023850047526042,1297.0,733.0,3.0,-0.2685807460796328,7.346580979704368,4.0082991899323215,-0.010309946802338432,0.029792974592367294,0.015550857593720657
train_2023_test_2024,drop_topk_by_importance,"experience_level,slope,bad_race_count,race_frequency,time_std",-0.3049984828332619,7.586902236029194,4.700984761496687,631.0,666.0,5.0,-0.30612331029714124,7.590171250503335,4.6680361150739,0.0011248274638793188,-0.0032690144741414073,0.0329486464227875
train_2023_test_2025,drop_topk_by_importance,"experience_level,slope,bad_race_count,race_frequency,time_std",-0.33857953912444305,7.546547386835742,4.123951690003269,631.0,733.0,5.0,-0.31547569849965895,7.481137329514469,4.094289056228898,-0.0231038406247841,0.06541005732127303,0.02966263377437084
train_2023_2024_test_2025,drop_topk_by_importance,"experience_level,slope,bad_race_count,race_frequency,time_std",-0.28103028618049053,7.38254173894396,4.019902570215588,1297.0,733.0,5.0,-0.2685807460796328,7.346580979704368,4.0082991899323215,-0.012449540100857748,0.0359607592395923,0.01160338028326624
train_2023_test_2024,drop_topk_by_importance,"experience_level,slope,bad_race_count,race_frequency,time_std,time_range,season_duration_squared,best_to_avg_ratio,avg_days_between_races,season_duration",-0.2918518198050064,7.548589960111252,4.944705198962171,631.0,666.0,10.0,-0.30612331029714124,7.590171250503335,4.6680361150739,0.01427149049213483,-0.04158129039208358,0.2766690838882715
train_2023_test_2025,drop_topk_by_importance,"experience_level,slope,bad_race_count,race_frequency,time_std,time_range,season_duration_squared,best_to_avg_ratio,avg_days_between_races,season_duration",-0.17813843328479573,7.079855179972011,4.099535941798949,631.0,733.0,10.0,-0.31547569849965895,7.481137329514469,4.094289056228898,0.13733726521486322,-0.40128214954245855,0.005246885570051596
train_2023_2024_test_2025,drop_topk_by_importance,"experience_level,slope,bad_race_count,race_frequency,time_std,time_range,season_duration_squared,best_to_avg_ratio,avg_days_between_races,season_duration",-0.2762027152824935,7.368618030579978,4.283796123769569,1297.0,733.0,10.0,-0.2685807460796328,7.346580979704368,4.0082991899323215,-0.007621969202860734,0.022037050875610475,0.27549693383724794
