split,ablation_type,removed,r2,rmse,mae,n_train,n_test,k,baseline_r2,baseline_rmse,baseline_mae,delta_r2,delta_rmse,delta_mae
train_2023_test_2025,single_feature,time_range,0.7321935808127076,3.4641061276767213,1.2027868549523275,1418.0,542.0,,0.7377803144118147,3.4277831817671145,1.1896172706139856,-0.005586733599107108,0.03632294590960683,0.013169584338341922
train_2023_2024_test_2025,single_feature,time_range,0.7738497148425676,3.183312446355309,1.0687453873727217,2210.0,542.0,,0.7666656998102382,3.233478591521168,1.0767440947710771,0.0071840150323293495,-0.05016614516585882,-0.007998707398355398
train_2023_test_2024,single_feature,cv_time,0.8203082751653299,2.349026231624405,0.5798081580059952,1418.0,792.0,,0.8192871088242629,2.355691391711329,0.5821780631935352,0.0010211663410669702,-0.006665160086924082,-0.002369905187539989
train_2023_test_2025,single_feature,cv_time,0.7346369371281001,3.4482673740596965,1.1957734712155421,1418.0,542.0,,0.7377803144118147,3.4277831817671145,1.1896172706139856,-0.00314337728371461,0.020484192292582026,0.006156200601556527
train_2023_2024_test_2025,single_feature,cv_time,0.7761562844406328,3.167037096704145,1.0543936701955967,2210.0,542.0,,0.7666656998102382,3.233478591521168,1.0767440947710771,0.009490584630394538,-0.0664414948170231,-0.02235042457548042
train_2023_test_2024,single_feature,race_frequency,0.8166997416160549,2.3724953310965113,0.5804836584611882,1418.0,792.0,,0.8192871088242629,2.355691391711329,0.5821780631935352,-0.002587367208208069,0.01680393938518243,-0.0016944047323469436
train_2023_test_2025,single_feature,race_frequency,0.7424960559178886,3.396820830819458,1.2009340429528863,1418.0,542.0,,0.7377803144118147,3.4277831817671145,1.1896172706139856,0.0047157415060739005,-0.030962350947656425,0.011316772338900716
train_2023_2024_test_2025,single_feature,race_frequency,0.7888195495527177,3.0761503157093535,1.0431293873549305,2210.0,542.0,,0.7666656998102382,3.233478591521168,1.0767440947710771,0.02215384974247947,-0.1573282758118144,-0.03361470741614658
train_2023_test_2024,single_feature,starting_percentile,0.8210642613081295,2.3440796960822072,0.5845926607135887,1418.0,792.0,,0.8192871088242629,2.355691391711329,0.5821780631935352,0.001777152483866562,-0.011611695629121677,0.002414597520053574
train_2023_test_2025,single_feature,starting_percentile,0.7390148162571921,3.4197048468085565,1.1897959165398242,1418.0,542.0,,0.7377803144118147,3.4277831817671145,1.1896172706139856,0.0012345018453774337,-0.008078334958558031,0.00017864592583860528
train_2023_2024_test_2025,single_feature,starting_percentile,0.775851805517488,3.1691903140707782,1.058858286591881,2210.0,542.0,,0.7666656998102382,3.233478591521168,1.0767440947710771,0.009186105707249759,-0.06428827745038967,-0.01788580817919616
train_2023_test_2024,single_feature,starting_percentile_squared,0.8210652416812625,2.3440732745704387,0.5845268695526284,1418.0,792.0,,0.8192871088242629,2.355691391711329,0.5821780631935352,0.0017781328569995702,-0.011618117140890227,0.0023488063590932917
train_2023_test_2025,single_feature,starting_percentile_squared,0.739022185979237,3.4196565635080387,1.1897486517920561,1418.0,542.0,,0.7377803144118147,3.4277831817671145,1.1896172706139856,0.0012418715674222813,-0.00812661825907579,0.00013138117807054428
train_2023_2024_test_2025,single_feature,starting_percentile_squared,0.7758843329726346,3.1689603558591055,1.0586884380833348,2210.0,542.0,,0.7666656998102382,3.233478591521168,1.0767440947710771,0.00921863316239635,-0.06451823566206238,-0.01805565668774234
train_2023_test_2024,single_feature,num_races_squared,0.8214953227139878,2.3412545154420434,0.5833659525545545,1418.0,792.0,,0.8192871088242629,2.355691391711329,0.5821780631935352,0.0022082138897249193,-0.01443687626928547,0.001187889361019323
train_2023_test_2025,single_feature,num_races_squared,0.7398713605826401,3.414088558527549,1.1838909709808354,1418.0,542.0,,0.7377803144118147,3.4277831817671145,1.1896172706139856,0.00209104617082545,-0.013694623239565384,-0.005726299633150189
train_2023_2024_test_2025,single_feature,num_races_squared,0.7775043748870605,3.1574860132008165,1.0531425947869217,2210.0,542.0,,0.7666656998102382,3.233478591521168,1.0767440947710771,0.010838675076822235,-0.07599257832035144,-0.023601499984155394
train_2023_test_2024,single_feature,season_duration_squared,0.8213702570645551,2.3420745478662552,0.5864707217906943,1418.0,792.0,,0.8192871088242629,2.355691391711329,0.5821780631935352,0.0020831482402922097,-0.013616843845073667,0.004292658597159105
train_2023_test_2025,single_feature,season_duration_squared,0.7440850966922433,3.3863238269530074,1.1856409950376963,1418.0,542.0,,0.7377803144118147,3.4277831817671145,1.1896172706139856,0.0063047822804286335,-0.04145935481410712,-0.003976275576289323
train_2023_2024_test_2025,single_feature,season_duration_squared,0.7788391875171446,3.148000450382114,1.0547889984109406,2210.0,542.0,,0.7666656998102382,3.233478591521168,1.0767440947710771,0.012173487706906405,-0.08547814113905394,-0.021955096360136483
train_2023_test_2024,single_feature,best_to_avg_ratio,0.8215084764674342,2.341168252010536,0.5856234488452894,1418.0,792.0,,0.8192871088242629,2.355691391711329,0.5821780631935352,0.002221367643171268,-0.014523139700792775,0.003445385651754229
train_2023_test_2025,single_feature,best_to_avg_ratio,0.7423030084796677,3.3980938689984734,1.1820169682044321,1418.0,542.0,,0.7377803144118147,3.4277831817671145,1.1896172706139856,0.004522694067852995,-0.029689312768641063,-0.00760030240955345
train_2023_2024_test_2025,single_feature,best_to_avg_ratio,0.7792148190412513,3.1453259468813157,1.0656686452686042,2210.0,542.0,,0.7666656998102382,3.233478591521168,1.0767440947710771,0.012549119231013095,-0.08815264463985217,-0.011075449502472967
train_2023_test_2024,single_feature,worst_to_avg_ratio,0.8201924326841442,2.349783287033518,0.5841875984967883,1418.0,792.0,,0.8192871088242629,2.355691391711329,0.5821780631935352,0.0009053238598812907,-0.00590810467781111,0.002009535303253096
train_2023_test_2025,single_feature,worst_to_avg_ratio,0.7362559337383598,3.4377322333444007,1.1876427503827145,1418.0,542.0,,0.7377803144118147,3.4277831817671145,1.1896172706139856,-0.0015243806734548393,0.009949051577286205,-0.001974520231271093
train_2023_2024_test_2025,single_feature,worst_to_avg_ratio,0.7788360771085849,3.1480225870640375,1.0478675869450846,2210.0,542.0,,0.7666656998102382,3.233478591521168,1.0767440947710771,0.01217037729834669,-0.08545600445713042,-0.028876507825992492
train_2023_test_2024,single_feature,variability_score,0.8231739953183455,2.330219836802666,0.5810299437800038,1418.0,792.0,,0.8192871088242629,2.355691391711329,0.5821780631935352,0.003886886494082531,-0.02547155490866304,-0.0011481194135313233
train_2023_test_2025,single_feature,variability_score,0.7388348760392969,3.420883527526536,1.1933034078574696,1418.0,542.0,,0.7377803144118147,3.4277831817671145,1.1896172706139856,0.0010545616274821867,-0.006899654240578368,0.003686137243483989
train_2023_2024_test_2025,single_feature,variability_score,0.7753653299639578,3.172627544526026,1.0600970914840322,2210.0,542.0,,0.7666656998102382,3.233478591521168,1.0767440947710771,0.00869963015371955,-0.06085104699514199,-0.016647003287044937
train_2023_test_2024,single_feature,consistency_score,0.8209466528519517,2.344849912003621,0.578423604205363,1418.0,792.0,,0.8192871088242629,2.355691391711329,0.5821780631935352,0.001659544027688753,-0.01084147970770788,-0.0037544589881721713
train_2023_test_2025,single_feature,consistency_score,0.7330948689616683,3.4582720832531706,1.1984302909197286,1418.0,542.0,,0.7377803144118147,3.4277831817671145,1.1896172706139856,-0.004685445450146375,0.030488901486056097,0.008813020305743047
train_2023_2024_test_2025,single_feature,consistency_score,0.7737154200914119,3.1842574787825444,1.0590198831857065,2210.0,542.0,,0.7666656998102382,3.233478591521168,1.0767440947710771,0.007049720281173677,-0.04922111273862351,-0.01772421158537063
train_2023_test_2024,single_feature,experience_level,0.8126396789937925,2.398626562495612,0.608012060224959,1418.0,792.0,,0.8192871088242629,2.355691391711329,0.5821780631935352,-0.006647429830470397,0.042935170784283105,0.02583399703142386
train_2023_test_2025,single_feature,experience_level,0.7233665282953177,3.5207327571592066,1.2499246481848771,1418.0,542.0,,0.7377803144118147,3.4277831817671145,1.1896172706139856,-0.014413786116497018,0.09294957539209214,0.06030737757089155
train_2023_2024_test_2025,single_feature,experience_level,0.7633782163364752,3.2561774123268563,1.0983442443782605,2210.0,542.0,,0.7666656998102382,3.233478591521168,1.0767440947710771,-0.0032874834737630643,0.022698820805688413,0.021600149607183372
train_2023_test_2024,single_feature,slope,0.8186228205643472,2.360017100531739,0.601969935339227,1418.0,792.0,,0.8192871088242629,2.355691391711329,0.5821780631935352,-0.0006642882599157129,0.004325708820410057,0.01979187214569189
train_2023_test_2025,single_feature,slope,0.7227463122658763,3.5246773129723747,1.283065028084686,1418.0,542.0,,0.7377803144118147,3.4277831817671145,1.1896172706139856,-0.015034002145938419,0.09689413120526025,0.09344775747070044
train_2023_2024_test_2025,single_feature,slope,0.7693168070579248,3.215056981170345,1.1109825329340126,2210.0,542.0,,0.7666656998102382,3.233478591521168,1.0767440947710771,0.0026511072476865793,-0.018421610350822792,0.03423843816293548
train_2023_test_2024,single_feature,avg_days_between_races,0.8213107258857499,2.342464781994715,0.5750482375469427,1418.0,792.0,,0.8192871088242629,2.355691391711329,0.5821780631935352,0.0020236170614870153,-0.013226609716614046,-0.00712982564659248
train_2023_test_2025,single_feature,avg_days_between_races,0.7435769422367736,3.389684166963753,1.1849785785154412,1418.0,542.0,,0.7377803144118147,3.4277831817671145,1.1896172706139856,0.005796627824958933,-0.03809901480336153,-0.004638692098544395
train_2023_2024_test_2025,single_feature,avg_days_between_races,0.7916653158940076,3.055353654378576,1.0336646411934123,2210.0,542.0,,0.7666656998102382,3.233478591521168,1.0767440947710771,0.024999616083769327,-0.17812493714259192,-0.04307945357766485
train_2023_test_2024,single_feature,race_to_race_improvement_std,0.8210346953083358,2.3442733471596604,0.5852036882125815,1418.0,792.0,,0.8192871088242629,2.355691391711329,0.5821780631935352,0.001747586484072916,-0.011418044551668505,0.003025625019046352
train_2023_test_2025,single_feature,race_to_race_improvement_std,0.7395880654580791,3.4159471225368647,1.2139002175794769,1418.0,542.0,,0.7377803144118147,3.4277831817671145,1.1896172706139856,0.0018077510462644053,-0.011836059230249774,0.02428294696549127
train_2023_2024_test_2025,single_feature,race_to_race_improvement_std,0.780416362158383,3.1367556240076055,1.0613514512564854,2210.0,542.0,,0.7666656998102382,3.233478591521168,1.0767440947710771,0.013750662348144704,-0.09672296751356235,-0.015392643514591686
train_2023_test_2024,single_feature,best_race_timing,0.8196095477534606,2.3535888695178135,0.5879196896850292,1418.0,792.0,,0.8192871088242629,2.355691391711329,0.5821780631935352,0.00032243892919769923,-0.002102522193515366,0.005741626491494012
train_2023_test_2025,single_feature,best_race_timing,0.7389661536554142,3.4200236464743514,1.193892776412659,1418.0,542.0,,0.7377803144118147,3.4277831817671145,1.1896172706139856,0.0011858392435994958,-0.007759535292763076,0.004275505798673418
train_2023_2024_test_2025,single_feature,best_race_timing,0.7738390275764363,3.183387662942687,1.0574578702980173,2210.0,542.0,,0.7666656998102382,3.233478591521168,1.0767440947710771,0.0071733277661980566,-0.05009092857848074,-0.019286224473059832
train_2023_test_2024,single_feature,best_race_timing_ratio,0.8169639153508738,2.370785085457951,0.5953084333494694,1418.0,792.0,,0.8192871088242629,2.355691391711329,0.5821780631935352,-0.0023231934733891624,0.015093693746622172,0.013130370155934212
train_2023_test_2025,single_feature,best_race_timing_ratio,0.7320235934200504,3.4652053562867686,1.2647067411554744,1418.0,542.0,,0.7377803144118147,3.4277831817671145,1.1896172706139856,-0.005756720991764275,0.03742217451965413,0.07508947054148885
train_2023_2024_test_2025,single_feature,best_race_timing_ratio,0.7736172311953109,3.184948256778074,1.096214348624035,2210.0,542.0,,0.7666656998102382,3.233478591521168,1.0767440947710771,0.006951531385072651,-0.048530334743094095,0.019470253852957864
train_2023_test_2024,single_feature,bad_race_count,0.7938520330437555,2.516015752908192,0.5881805374557594,1418.0,792.0,,0.8192871088242629,2.355691391711329,0.5821780631935352,-0.02543507578050741,0.16032436119686322,0.006002474262224222
train_2023_test_2025,single_feature,bad_race_count,0.7151385529327783,3.572708107448937,1.1397632757611604,1418.0,542.0,,0.7377803144118147,3.4277831817671145,1.1896172706139856,-0.022641761479036404,0.14492492568182236,-0.049853994852825156
train_2023_2024_test_2025,single_feature,bad_race_count,0.7932663832058898,3.0435907026555125,0.9840088616401994,2210.0,542.0,,0.7666656998102382,3.233478591521168,1.0767440947710771,0.02660068339565158,-0.18988788886565544,-0.09273523313087773
train_2023_test_2024,drop_topk_by_importance,"experience_level,bad_race_count,slope",0.7940344193346701,2.5149025032093495,0.6083856452724052,1418.0,792.0,3.0,0.8192871088242629,2.355691391711329,0.5821780631935352,-0.025252689489592806,0.15921111149802059,0.026207582078870084
train_2023_test_2025,drop_topk_by_importance,"experience_level,bad_race_count,slope",0.7269042615110353,3.498147833856025,1.1672497015122123,1418.0,542.0,3.0,0.7377803144118147,3.4277831817671145,1.1896172706139856,-0.01087605290077942,0.07036465208891052,-0.022367569101773288
train_2023_2024_test_2025,drop_topk_by_importance,"experience_level,bad_race_count,slope",0.8123185301298635,2.899955912695225,0.9880459234280415,2210.0,542.0,3.0,0.7666656998102382,3.233478591521168,1.0767440947710771,0.045652830319625304,-0.3335226788259429,-0.08869817134303559
train_2023_test_2024,drop_topk_by_importance,"experience_level,bad_race_count,slope,race_frequency,time_std",0.7947380018748037,2.5106033499623153,0.596445897166679,1418.0,792.0,5.0,0.8192871088242629,2.355691391711329,0.5821780631935352,-0.02454910694945922,0.15491195825098636,0.014267833973143795
train_2023_test_2025,drop_topk_by_importance,"experience_level,bad_race_count,slope,race_frequency,time_std",0.7177061902281379,3.5565701150483133,1.1953503364963451,1418.0,542.0,5.0,0.7377803144118147,3.4277831817671145,1.1896172706139856,-0.020074124183676822,0.12878693328119883,0.005733065882359556
train_2023_2024_test_2025,drop_topk_by_importance,"experience_level,bad_race_count,slope,race_frequency,time_std",0.8346462128771313,2.7219978039400243,0.962181731381564,2210.0,542.0,5.0,0.7666656998102382,3.233478591521168,1.0767440947710771,0.06798051306689301,-0.5114807875811436,-0.11456236338951309
train_2023_test_2024,drop_topk_by_importance,"experience_level,bad_race_count,slope,race_frequency,time_std,cv_time,best_to_avg_ratio,worst_to_avg_ratio,time_range,season_duration",0.7943125094402049,2.5132041472801174,0.6017112282992715,1418.0,792.0,10.0,0.8192871088242629,2.355691391711329,0.5821780631935352,-0.024974599384057994,0.15751275556878852,0.019533165105736328
train_2023_test_2025,drop_topk_by_importance,"experience_level,bad_race_count,slope,race_frequency,time_std,cv_time,best_to_avg_ratio,worst_to_avg_ratio,time_range,season_duration",0.7198250927637228,3.5431971329231664,1.1737046462052318,1418.0,542.0,10.0,0.7377803144118147,3.4277831817671145,1.1896172706139856,-0.017955221648091935,0.11541395115605191,-0.01591262440875374
train_2023_2024_test_2025,drop_topk_by_importance,"experience_level,bad_race_count,slope,race_frequency,time_std,cv_time,best_to_avg_ratio,worst_to_avg_ratio,time_range,season_duration",0.8028486226626877,2.9722176250610084,1.013422130112643,2210.0,542.0,10.0,0.7666656998102382,3.233478591521168,1.0767440947710771,0.036182922852449506,-0.2612609664601595,-0.0633219646584342
