split,ablation_type,removed,r2,rmse,mae,n_train,n_test,k,baseline_r2,baseline_rmse,baseline_mae,delta_r2,delta_rmse,delta_mae
train_2023_2024_test_2025,single_feature,avg_time,0.17478377719232563,6.760030173110709,3.8963999613889646,2308.0,1217.0,,0.16860391208388537,6.785295159398486,3.906850854242185,0.006179865108440263,-0.025264986287776736,-0.010450892853220317
train_2023_test_2024,single_feature,time_std,-0.41400068356156905,7.545987310953951,4.453624803986918,1146.0,1162.0,,-0.41946136847269266,7.560544076332864,4.456715858035885,0.005460684911123614,-0.014556765378912928,-0.0030910540489665905
train_2023_test_2025,single_feature,time_std,-0.14276899791553355,7.955069546999684,4.511663204046156,1146.0,1217.0,,-0.14624575113094895,7.96716158359113,4.511187955664157,0.003476753215415407,-0.012092036591446309,0.0004752483819991937
train_2023_2024_test_2025,single_feature,time_std,0.1652027819698988,6.799159861356169,3.9155174129129557,2308.0,1217.0,,0.16860391208388537,6.785295159398486,3.906850854242185,-0.0034011301139865724,0.013864701957682968,0.008666558670770819
train_2023_test_2024,single_feature,time_range,-0.4150243243585652,7.548718208851849,4.4531331526254165,1146.0,1162.0,,-0.41946136847269266,7.560544076332864,4.456715858035885,0.004437044114127486,-0.011825867481014996,-0.0035827054104684564
train_2023_test_2025,single_feature,time_range,-0.12573200854879718,7.895547729454959,4.501005720714663,1146.0,1217.0,,-0.14624575113094895,7.96716158359113,4.511187955664157,0.020513742582151773,-0.07161385413617083,-0.010182234949493996
train_2023_2024_test_2025,single_feature,time_range,0.16146673623093322,6.814357333357537,3.916239826543618,2308.0,1217.0,,0.16860391208388537,6.785295159398486,3.906850854242185,-0.007137175852952149,0.029062173959051307,0.009388972301433096
train_2023_test_2024,single_feature,cv_time,-0.41597519282535367,7.55125407786465,4.454831124118828,1146.0,1162.0,,-0.41946136847269266,7.560544076332864,4.456715858035885,0.003486175647338996,-0.009289998468213767,-0.0018847339170573463
train_2023_test_2025,single_feature,cv_time,-0.1295342293158257,7.90887030932817,4.505005629334743,1146.0,1217.0,,-0.14624575113094895,7.96716158359113,4.511187955664157,0.016711521815123254,-0.058291274262960435,-0.006182326329414067
train_2023_2024_test_2025,single_feature,cv_time,0.15853923929132951,6.826242150498508,3.915340253324832,2308.0,1217.0,,0.16860391208388537,6.785295159398486,3.906850854242185,-0.010064672792555851,0.040946991100021535,0.008489399082646898
train_2023_test_2024,single_feature,race_frequency,-0.42252315238484117,7.568693746056411,4.453020252307601,1146.0,1162.0,,-0.41946136847269266,7.560544076332864,4.456715858035885,-0.003061783912148508,0.008149669723547248,-0.0036956057282839794
train_2023_test_2025,single_feature,race_frequency,-0.14316782493644387,7.95645758776926,4.5135676706493335,1146.0,1217.0,,-0.14624575113094895,7.96716158359113,4.511187955664157,0.0030779261945050873,-0.01070399582186976,0.0023797149851763066
train_2023_2024_test_2025,single_feature,race_frequency,0.17455592198078662,6.760963384159749,3.893592341675857,2308.0,1217.0,,0.16860391208388537,6.785295159398486,3.906850854242185,0.005952009896901256,-0.024331775238737308,-0.01325851256632804
train_2023_test_2024,single_feature,starting_percentile,-0.4172177509672568,7.554566570467812,4.45205859693615,1146.0,1162.0,,-0.41946136847269266,7.560544076332864,4.456715858035885,0.002243617505435891,-0.0059775058650517465,-0.004657261099734633
train_2023_test_2025,single_feature,starting_percentile,-0.13954992816620337,7.943857314700355,4.504481092012885,1146.0,1217.0,,-0.14624575113094895,7.96716158359113,4.511187955664157,0.006695822964745579,-0.02330426889077497,-0.006706863651272599
train_2023_2024_test_2025,single_feature,starting_percentile,0.16480009803182494,6.8007995304368976,3.910094676959183,2308.0,1217.0,,0.16860391208388537,6.785295159398486,3.906850854242185,-0.003803814052060428,0.015504371038411513,0.0032438227169979683
train_2023_test_2024,single_feature,starting_percentile_squared,-0.4169036087650717,7.553729246879391,4.450248476904084,1146.0,1162.0,,-0.41946136847269266,7.560544076332864,4.456715858035885,0.0025577597076209546,-0.0068148294534724485,-0.006467381131800565
train_2023_test_2025,single_feature,starting_percentile_squared,-0.14019493850077125,7.946105195678192,4.506187513456307,1146.0,1217.0,,-0.14624575113094895,7.96716158359113,4.511187955664157,0.006050812630177704,-0.021056387912937957,-0.005000442207849787
train_2023_2024_test_2025,single_feature,starting_percentile_squared,0.16568686299619317,6.797188231901774,3.9099879770249153,2308.0,1217.0,,0.16860391208388537,6.785295159398486,3.906850854242185,-0.0029170490876921917,0.011893072503287527,0.0031371227827303727
train_2023_test_2024,single_feature,num_races_squared,-0.4188813325078513,7.55899918202705,4.461218591051437,1146.0,1162.0,,-0.41946136847269266,7.560544076332864,4.456715858035885,0.0005800359648413522,-0.0015448943058133935,0.004502733015551819
train_2023_test_2025,single_feature,num_races_squared,-0.1278137761851048,7.902844805361716,4.503228176006408,1146.0,1217.0,,-0.14624575113094895,7.96716158359113,4.511187955664157,0.018431974945844143,-0.06431677822941406,-0.007959779657749522
train_2023_2024_test_2025,single_feature,num_races_squared,0.16766778077687217,6.789114121440925,3.9015994247883463,2308.0,1217.0,,0.16860391208388537,6.785295159398486,3.906850854242185,-0.0009361313070131994,0.0038189620424393667,-0.0052514294538386075
train_2023_test_2024,single_feature,season_duration_squared,-0.41667659413942815,7.553124097842372,4.4567385988855115,1146.0,1162.0,,-0.41946136847269266,7.560544076332864,4.456715858035885,0.002784774333264517,-0.007419978490491808,2.2740849626501358e-05
train_2023_test_2025,single_feature,season_duration_squared,-0.1333047837420036,7.922059808164461,4.505254934060424,1146.0,1217.0,,-0.14624575113094895,7.96716158359113,4.511187955664157,0.012940967388945346,-0.04510177542666938,-0.005933021603732769
train_2023_2024_test_2025,single_feature,season_duration_squared,0.17187792407881608,6.771921839590878,3.8962871596444844,2308.0,1217.0,,0.16860391208388537,6.785295159398486,3.906850854242185,0.0032740119949307145,-0.013373319807608475,-0.010563694597700568
train_2023_test_2024,single_feature,best_to_avg_ratio,-0.4197751680249495,7.561379732833136,4.4605269464979385,1146.0,1162.0,,-0.41946136847269266,7.560544076332864,4.456715858035885,-0.00031379955225685485,0.000835656500272286,0.003811088462053469
train_2023_test_2025,single_feature,best_to_avg_ratio,-0.12971004305304468,7.909485799282562,4.503487635639744,1146.0,1217.0,,-0.14624575113094895,7.96716158359113,4.511187955664157,0.016535708077904276,-0.05767578430856801,-0.00770032002441301
train_2023_2024_test_2025,single_feature,best_to_avg_ratio,0.17365720922701577,6.764642925395409,3.900946145420526,2308.0,1217.0,,0.16860391208388537,6.785295159398486,3.906850854242185,0.0050532971431304086,-0.020652234003077474,-0.005904708821658833
train_2023_test_2024,single_feature,worst_to_avg_ratio,-0.41620087233406156,7.551855817012929,4.459879016311397,1146.0,1162.0,,-0.41946136847269266,7.560544076332864,4.456715858035885,0.003260496138631108,-0.008688259319934666,0.0031631582755116128
train_2023_test_2025,single_feature,worst_to_avg_ratio,-0.09745746868046279,7.795762595127351,4.465393877544701,1146.0,1217.0,,-0.14624575113094895,7.96716158359113,4.511187955664157,0.048788282450486165,-0.1713989884637792,-0.04579407811945657
train_2023_2024_test_2025,single_feature,worst_to_avg_ratio,0.16092190032996267,6.816570783790532,3.9186718454456955,2308.0,1217.0,,0.16860391208388537,6.785295159398486,3.906850854242185,-0.007682011753922691,0.031275624392045565,0.011820991203510545
train_2023_test_2024,single_feature,variability_score,-0.41748469203722327,7.555278009881532,4.4575690118778315,1146.0,1162.0,,-0.41946136847269266,7.560544076332864,4.456715858035885,0.0019766764354693933,-0.005266066451331319,0.0008531538419465079
train_2023_test_2025,single_feature,variability_score,-0.12379062802336205,7.888736660401907,4.495033892587636,1146.0,1217.0,,-0.14624575113094895,7.96716158359113,4.511187955664157,0.022455123107586905,-0.0784249231892229,-0.01615406307652112
train_2023_2024_test_2025,single_feature,variability_score,0.17310037330144235,6.766921738674164,3.9010186779474814,2308.0,1217.0,,0.16860391208388537,6.785295159398486,3.906850854242185,0.00449646121755698,-0.018373420724322465,-0.005832176294703562
train_2023_test_2024,single_feature,consistency_score,-0.42025863711335565,7.562667043066469,4.460372349300485,1146.0,1162.0,,-0.41946136847269266,7.560544076332864,4.456715858035885,-0.0007972686406629848,0.002122966733605125,0.0036564912645999925
train_2023_test_2025,single_feature,consistency_score,-0.12990386040581603,7.910164260920938,4.501961286466189,1146.0,1217.0,,-0.14624575113094895,7.96716158359113,4.511187955664157,0.016341890725132924,-0.05699732267019186,-0.009226669197968107
train_2023_2024_test_2025,single_feature,consistency_score,0.1645299137896461,6.801899458899149,3.914144910364314,2308.0,1217.0,,0.16860391208388537,6.785295159398486,3.906850854242185,-0.004073998294239267,0.016604299500662556,0.007294056122129078
train_2023_test_2024,single_feature,experience_level,-0.4270634844073413,7.580762795901766,4.470837871320856,1146.0,1162.0,,-0.41946136847269266,7.560544076332864,4.456715858035885,-0.007602115934648657,0.020218719568902088,0.014122013284970869
train_2023_test_2025,single_feature,experience_level,-0.12130862931516506,7.880020331643935,4.499204771168316,1146.0,1217.0,,-0.14624575113094895,7.96716158359113,4.511187955664157,0.02493712181578389,-0.08714125194719546,-0.01198318449584157
train_2023_2024_test_2025,single_feature,experience_level,0.15868149905157336,6.825665094107568,3.9314527268850763,2308.0,1217.0,,0.16860391208388537,6.785295159398486,3.906850854242185,-0.009922413032312005,0.04036993470908179,0.024601872642891376
train_2023_test_2024,single_feature,slope,-0.4433242269980533,7.623830140879976,4.51099738257499,1146.0,1162.0,,-0.41946136847269266,7.560544076332864,4.456715858035885,-0.02386285852536063,0.06328606454711228,0.054281524539105064
train_2023_test_2025,single_feature,slope,-0.2781508747722048,8.413095458678972,4.626055979080709,1146.0,1217.0,,-0.14624575113094895,7.96716158359113,4.511187955664157,-0.13190512364125584,0.4459338750878423,0.11486802341655178
train_2023_2024_test_2025,single_feature,slope,0.02429919486326937,7.350605031519286,4.057493492566975,2308.0,1217.0,,0.16860391208388537,6.785295159398486,3.906850854242185,-0.144304717220616,0.5653098721207996,0.15064263832478986
train_2023_test_2024,single_feature,avg_days_between_races,-0.4187341518307717,7.558607124056946,4.460492262415128,1146.0,1162.0,,-0.41946136847269266,7.560544076332864,4.456715858035885,0.0007272166419209913,-0.0019369522759173918,0.0037764043792432034
train_2023_test_2025,single_feature,avg_days_between_races,-0.14346991699147527,7.957508799936056,4.506341931912725,1146.0,1217.0,,-0.14624575113094895,7.96716158359113,4.511187955664157,0.0027758341394736874,-0.00965278365507416,-0.004846023751432504
train_2023_2024_test_2025,single_feature,avg_days_between_races,0.18408495494511956,6.721825385829592,3.8767580167198785,2308.0,1217.0,,0.16860391208388537,6.785295159398486,3.906850854242185,0.015481042861234195,-0.06346977356889383,-0.030092837522306404
train_2023_test_2024,single_feature,race_to_race_improvement_std,-0.41135386475241664,7.538921466939503,4.450210132724018,1146.0,1162.0,,-0.41946136847269266,7.560544076332864,4.456715858035885,0.008107503720276021,-0.02162260939336047,-0.0065057253118672165
train_2023_test_2025,single_feature,race_to_race_improvement_std,-0.12308117452923661,7.886246171857712,4.491727516117504,1146.0,1217.0,,-0.14624575113094895,7.96716158359113,4.511187955664157,0.02316457660171234,-0.0809154117334181,-0.019460439546652886
train_2023_2024_test_2025,single_feature,race_to_race_improvement_std,0.16228015830933873,6.811051386034899,3.907264868283369,2308.0,1217.0,,0.16860391208388537,6.785295159398486,3.906850854242185,-0.0063237537745466366,0.025756226636413082,0.0004140140411839077
train_2023_test_2024,single_feature,best_race_timing,-0.4108807981993905,7.537657889255624,4.461427979121512,1146.0,1162.0,,-0.41946136847269266,7.560544076332864,4.456715858035885,0.008580570273302168,-0.02288618707723966,0.004712121085627352
train_2023_test_2025,single_feature,best_race_timing,-0.10629670048952189,7.827094267843641,4.484919887753283,1146.0,1217.0,,-0.14624575113094895,7.96716158359113,4.511187955664157,0.039949050641427064,-0.14006731574748876,-0.026268067910874215
train_2023_2024_test_2025,single_feature,best_race_timing,0.16627855796889834,6.79477752106901,3.910455543235746,2308.0,1217.0,,0.16860391208388537,6.785295159398486,3.906850854242185,-0.0023253541149870216,0.009482361670523964,0.0036046889935610338
train_2023_test_2024,single_feature,best_race_timing_ratio,-0.4129867671589498,7.543281381446047,4.459599480262395,1146.0,1162.0,,-0.41946136847269266,7.560544076332864,4.456715858035885,0.006474601313742889,-0.017262694886817087,0.002883622226510063
train_2023_test_2025,single_feature,best_race_timing_ratio,-0.1276679838630197,7.902333989056164,4.480770910949173,1146.0,1217.0,,-0.14624575113094895,7.96716158359113,4.511187955664157,0.018577767267929257,-0.06482759453496634,-0.03041704471498452
train_2023_2024_test_2025,single_feature,best_race_timing_ratio,0.17701086244167819,6.750902059485336,3.8861590035044506,2308.0,1217.0,,0.16860391208388537,6.785295159398486,3.906850854242185,0.00840695035779282,-0.034393099913150316,-0.020691850737734274
train_2023_test_2024,single_feature,bad_race_count,-0.4177099088581131,7.555878195590982,4.458950264225701,1146.0,1162.0,,-0.41946136847269266,7.560544076332864,4.456715858035885,0.0017514596145795647,-0.004665880741881345,0.0022344061898156298
train_2023_test_2025,single_feature,bad_race_count,-0.12312334095899446,7.886394216242916,4.485968844702717,1146.0,1217.0,,-0.14624575113094895,7.96716158359113,4.511187955664157,0.02312241017195449,-0.08076736734821388,-0.025219110961439917
train_2023_2024_test_2025,single_feature,bad_race_count,0.16123865418675531,6.815284026992481,3.908190634434918,2308.0,1217.0,,0.16860391208388537,6.785295159398486,3.906850854242185,-0.007365257897130051,0.029988867593995217,0.0013397801927332864
train_2023_test_2024,drop_topk_by_importance,"experience_level,slope,bad_race_count",-0.4382267283371113,7.610355400652105,4.50321059477714,1146.0,1162.0,3.0,-0.41946136847269266,7.560544076332864,4.456715858035885,-0.01876535986441863,0.049811324319240846,0.046494736741254705
train_2023_test_2025,drop_topk_by_importance,"experience_level,slope,bad_race_count",-0.2687750387257468,8.382181662306225,4.635439366834588,1146.0,1217.0,3.0,-0.14624575113094895,7.96716158359113,4.511187955664157,-0.12252928759479786,0.41502007871509505,0.12425141117043115
train_2023_2024_test_2025,drop_topk_by_importance,"experience_level,slope,bad_race_count",0.029416982838525674,7.331301830358297,4.050010025920669,2308.0,1217.0,3.0,0.16860391208388537,6.785295159398486,3.906850854242185,-0.1391869292453597,0.5460066709598106,0.1431591716784837
train_2023_test_2024,drop_topk_by_importance,"experience_level,slope,bad_race_count,race_frequency,time_std",-0.4338476993189191,7.598760784721851,4.501369782994249,1146.0,1162.0,5.0,-0.41946136847269266,7.560544076332864,4.456715858035885,-0.014386330846226425,0.03821670838898683,0.0446539249583644
train_2023_test_2025,drop_topk_by_importance,"experience_level,slope,bad_race_count,race_frequency,time_std",-0.3065617741901565,8.506085227039167,4.657385455489365,1146.0,1217.0,5.0,-0.14624575113094895,7.96716158359113,4.511187955664157,-0.16031602305920756,0.5389236434480367,0.1461974998252078
train_2023_2024_test_2025,drop_topk_by_importance,"experience_level,slope,bad_race_count,race_frequency,time_std",0.05463086581491672,7.235448641930899,4.03050039673367,2308.0,1217.0,5.0,0.16860391208388537,6.785295159398486,3.906850854242185,-0.11397304626896865,0.4501534825324134,0.12364954249148497
train_2023_test_2024,drop_topk_by_importance,"experience_level,slope,bad_race_count,race_frequency,time_std,time_range,season_duration_squared,best_to_avg_ratio,avg_days_between_races,season_duration",-0.24693123968626196,7.086185445765034,4.43689810101398,1146.0,1162.0,10.0,-0.41946136847269266,7.560544076332864,4.456715858035885,0.1725301287864307,-0.47435863056782956,-0.019817757021905358
train_2023_test_2025,drop_topk_by_importance,"experience_level,slope,bad_race_count,race_frequency,time_std,time_range,season_duration_squared,best_to_avg_ratio,avg_days_between_races,season_duration",-0.2952032721609421,8.46903099513461,4.7949665570915165,1146.0,1217.0,10.0,-0.14624575113094895,7.96716158359113,4.511187955664157,-0.14895752102999316,0.5018694115434794,0.28377860142735933
train_2023_2024_test_2025,drop_topk_by_importance,"experience_level,slope,bad_race_count,race_frequency,time_std,time_range,season_duration_squared,best_to_avg_ratio,avg_days_between_races,season_duration",0.07823693967061629,7.14454219917338,4.310702413306055,2308.0,1217.0,10.0,0.16860391208388537,6.785295159398486,3.906850854242185,-0.09036697241326908,0.35924703977489436,0.40385155906387027
