athlete_id,year,gender,team_id,num_races,mean_peers,median_peers,pct_meets_with_ge3_peers,pct_solo_meets,first_time
106,2024,M,4,4,26.75,27.5,1.0,0.0,1756.1840283194963
106,2025,M,4,1,25.0,25.0,1.0,0.0,1695.1820708505306
107,2023,M,4,1,21.0,21.0,1.0,0.0,1966.8193695226034
108,2023,M,4,1,21.0,21.0,1.0,0.0,2046.9508727760174
108,2024,M,4,4,26.75,27.5,1.0,0.0,1942.5781904453052
109,2023,M,4,1,21.0,21.0,1.0,0.0,2183.9530739103907
110,2023,M,4,1,21.0,21.0,1.0,0.0,2241.8093991376404
112,2023,F,4,3,12.0,17.0,0.6666666666666666,0.0,1579.8838700512997
112,2025,F,4,1,5.0,5.0,1.0,0.0,1696.771185471468
113,2023,F,4,1,2.0,2.0,0.0,0.0,1729.1751058057416
114,2023,M,44,2,4.5,4.5,0.5,0.5,1499.4801444134337
115,2023,M,117,3,51.0,50.0,1.0,0.0,1568.737979371748
115,2024,M,117,3,44.666666666666664,36.0,1.0,0.0,1572.543049808987
116,2023,M,117,3,51.0,50.0,1.0,0.0,1592.262159135197
117,2023,M,117,3,51.0,50.0,1.0,0.0,1604.0734627821168
118,2023,M,117,1,63.0,63.0,1.0,0.0,1606.2388684507189
119,2023,M,117,2,51.5,51.5,1.0,0.0,1613.5225056996526
119,2024,M,117,2,49.0,49.0,1.0,0.0,1626.5901968465387
120,2023,M,117,3,51.0,50.0,1.0,0.0,1613.6209332300439
120,2024,M,117,3,44.666666666666664,36.0,1.0,0.0,1602.7019550619852
121,2023,M,117,2,56.5,56.5,1.0,0.0,1614.9004911251268
122,2023,M,56,1,24.0,24.0,1.0,0.0,1625.4322368769638
123,2023,M,56,3,23.333333333333332,24.0,1.0,0.0,1628.2866352583026
123,2024,M,56,4,21.75,20.5,1.0,0.0,1648.4877518157125
124,2023,M,108,3,8.0,8.0,1.0,0.0,1628.6803453798666
124,2024,M,108,2,14.0,14.0,1.0,0.0,1719.6548054655273
124,2025,M,108,1,12.0,12.0,1.0,0.0,1781.8731884923457
125,2023,M,117,3,51.0,50.0,1.0,0.0,1633.9954320209804
126,2023,M,56,2,26.0,26.0,1.0,0.0,1636.6529753415375
127,2023,M,56,3,23.333333333333332,24.0,1.0,0.0,1641.0822142091324
127,2024,M,56,4,21.75,20.5,1.0,0.0,1590.0610937843257
127,2025,M,56,4,27.0,27.0,1.0,0.0,1587.8583202664101
128,2023,M,56,3,23.333333333333332,24.0,1.0,0.0,1644.6256053032084
128,2024,M,56,4,21.75,20.5,1.0,0.0,1647.9900801118677
128,2025,M,56,2,27.0,27.0,1.0,0.0,1704.758684373899
129,2023,M,56,2,21.0,21.0,1.0,0.0,1645.4130255463365
129,2024,M,56,4,21.75,20.5,1.0,0.0,1643.2124317549567
129,2025,M,56,4,27.0,27.0,1.0,0.0,1700.8577689871895
130,2023,M,56,3,23.333333333333332,24.0,1.0,0.0,1645.4130255463365
130,2024,M,56,1,20.0,20.0,1.0,0.0,1665.7948000120487
130,2025,M,56,2,26.0,26.0,1.0,0.0,1679.1045440863645
131,2023,M,58,4,7.75,7.5,1.0,0.0,1648.1689963972844
131,2024,M,58,1,17.0,17.0,1.0,0.0,1868.934631157898
132,2023,M,56,2,26.0,26.0,1.0,0.0,1651.3186773697964
133,2023,M,101,4,7.25,7.5,1.0,0.0,1657.0274741324743
133,2024,M,101,1,8.0,8.0,1.0,0.0,1729.9358656832019
133,2025,M,101,1,6.0,6.0,1.0,0.0,1688.534012872746
134,2023,M,58,4,7.75,7.5,1.0,0.0,1658.4054595579485
134,2024,M,58,4,8.5,7.0,1.0,0.0,1800.1857420237152
134,2025,M,58,3,5.333333333333333,4.0,1.0,0.0,1880.3757383090444
135,2023,M,117,2,51.5,51.5,1.0,0.0,1660.9645753481143
135,2024,M,117,2,49.0,49.0,1.0,0.0,1625.7939221203867
135,2025,M,117,3,36.0,38.0,1.0,0.0,1497.0527325935163
136,2023,M,117,1,63.0,63.0,1.0,0.0,1661.5551405304602
138,2023,M,56,3,23.333333333333332,24.0,1.0,0.0,1662.8346984255436
138,2024,M,56,1,21.0,21.0,1.0,0.0,1823.7116327679837
139,2023,M,117,2,56.5,56.5,1.0,0.0,1674.7444296028543
139,2024,M,117,1,67.0,67.0,1.0,0.0,1714.2799510640027
140,2023,M,117,3,51.0,50.0,1.0,0.0,1682.6186320341342
140,2024,M,117,2,51.5,51.5,1.0,0.0,1650.5779729718606
141,2023,M,108,3,8.0,8.0,1.0,0.0,1683.0123421556984
142,2023,M,117,3,51.0,50.0,1.0,0.0,1683.7997623988263
142,2024,M,117,3,44.666666666666664,36.0,1.0,0.0,1728.5133617939657
142,2025,M,117,3,36.0,38.0,1.0,0.0,1649.2307769003717
143,2023,M,56,2,26.0,26.0,1.0,0.0,1686.9494433713385
144,2023,M,56,1,24.0,24.0,1.0,0.0,1700.1387324437321
145,2023,M,101,4,7.25,7.5,1.0,0.0,1709.8830579524413
145,2024,M,101,2,7.5,7.5,1.0,0.0,1713.0596954687635
146,2023,M,117,2,51.5,51.5,1.0,0.0,1713.918586698472
146,2024,M,117,2,49.0,49.0,1.0,0.0,1733.987750536259
147,2023,M,56,1,24.0,24.0,1.0,0.0,1723.5644846767898
147,2024,M,56,2,20.0,20.0,1.0,0.0,1750.9505937264835
148,2023,M,56,2,21.0,21.0,1.0,0.0,1729.6669915610319
149,2023,M,117,2,56.5,56.5,1.0,0.0,1731.044976986506
150,2023,M,1,3,12.0,12.0,1.0,0.0,1732.915100063935
150,2024,M,1,4,14.5,16.0,1.0,0.0,1759.8635209267352
150,2025,M,1,1,18.0,18.0,1.0,0.0,1734.4535987942963
151,2023,M,108,3,8.0,8.0,1.0,0.0,1755.0612944019097
151,2024,M,108,1,13.0,13.0,1.0,0.0,1695.766563680974
152,2023,M,56,1,24.0,24.0,1.0,0.0,1758.604685495986
152,2024,M,56,1,21.0,21.0,1.0,0.0,2181.632310695223
153,2023,M,117,3,51.0,50.0,1.0,0.0,1758.7031130263765
153,2024,M,117,3,44.666666666666664,36.0,1.0,0.0,1772.6070747546203
153,2025,M,117,3,36.0,38.0,1.0,0.0,1701.813813404603
154,2023,M,117,1,63.0,63.0,1.0,0.0,1762.4433591812347
154,2024,M,117,1,67.0,67.0,1.0,0.0,1761.8573659515712
154,2025,M,117,2,42.0,42.0,1.0,0.0,1667.8261107948917
155,2023,M,117,2,56.5,56.5,1.0,0.0,1768.0537284135216
156,2023,M,117,2,51.5,51.5,1.0,0.0,1769.8254239605596
156,2024,M,117,3,44.666666666666664,36.0,1.0,0.0,1810.7287272691365
156,2025,M,117,2,35.0,35.0,1.0,0.0,1792.5146644750987
157,2023,M,56,2,26.0,26.0,1.0,0.0,1778.6839016957497
158,2023,M,117,3,51.0,50.0,1.0,0.0,1784.6879810496007
158,2024,M,117,2,51.5,51.5,1.0,0.0,1757.3783206169676
158,2025,M,117,2,42.0,42.0,1.0,0.0,1638.7396072445315
159,2023,M,108,2,8.0,8.0,1.0,0.0,1788.2313721436767
159,2024,M,108,1,15.0,15.0,1.0,0.0,1905.6993661448557
160,2023,M,117,3,51.0,50.0,1.0,0.0,1789.6093575691505
160,2024,M,117,3,44.666666666666664,36.0,1.0,0.0,1809.7333838614468
160,2025,M,117,2,42.0,42.0,1.0,0.0,1856.3386389597706
161,2023,M,117,3,51.0,50.0,1.0,0.0,1790.8889154642336
161,2024,M,117,2,51.5,51.5,1.0,0.0,1715.2752944716924
161,2025,M,117,1,38.0,38.0,1.0,0.0,1699.9112229586917
162,2023,M,58,3,8.0,8.0,1.0,0.0,1800.6332409729425
162,2024,M,58,2,14.0,14.0,1.0,0.0,1945.1428668663082
162,2025,M,58,2,6.0,6.0,1.0,0.0,1950.4511479787504
163,2023,M,56,1,24.0,24.0,1.0,0.0,1805.6530450228834
164,2023,M,117,2,51.5,51.5,1.0,0.0,1806.0467551444476
164,2024,M,117,2,49.0,49.0,1.0,0.0,1841.5843729075177
164,2025,M,117,2,42.0,42.0,1.0,0.0,1675.9223540511778
165,2023,M,58,4,7.75,7.5,1.0,0.0,1811.5586968463435
165,2024,M,58,2,10.0,10.0,1.0,0.0,2081.4950255406
166,2023,M,117,2,56.5,56.5,1.0,0.0,1815.2989430012012
166,2024,M,117,2,49.0,49.0,1.0,0.0,1776.8870514076862
166,2025,M,117,3,36.0,38.0,1.0,0.0,1641.9004279453209
167,2023,M,62,1,10.0,10.0,1.0,0.0,1817.5627762001943
168,2023,M,56,2,26.0,26.0,1.0,0.0,1822.7794353109175
169,2023,M,62,1,10.0,10.0,1.0,0.0,1824.0589932060004
169,2024,M,62,1,12.0,12.0,1.0,0.0,1851.2392039621081
170,2023,M,58,4,7.75,7.5,1.0,0.0,1825.5354061618655
170,2024,M,58,4,8.5,7.0,1.0,0.0,1664.7763967163908
170,2025,M,58,1,4.0,4.0,1.0,0.0,1943.0173639667537
171,2023,M,62,1,10.0,10.0,1.0,0.0,1828.1929494824224
172,2023,M,117,2,56.5,56.5,1.0,0.0,1834.0001737754912
173,2023,M,117,1,63.0,63.0,1.0,0.0,1834.3938838970553
173,2024,M,117,1,67.0,67.0,1.0,0.0,1851.4382726436459
174,2023,M,62,1,10.0,10.0,1.0,0.0,1842.7602239802902
175,2023,M,117,1,63.0,63.0,1.0,0.0,1843.153934101854
176,2023,M,117,2,56.5,56.5,1.0,0.0,1857.5243535389402
177,2023,M,56,3,23.333333333333332,24.0,1.0,0.0,1873.568040992673
177,2024,M,56,3,22.0,20.0,1.0,0.0,1760.6629538623438
178,2023,M,58,3,8.0,8.0,1.0,0.0,1874.9460264181473
179,2023,M,58,4,7.75,7.5,1.0,0.0,1875.930301722057
179,2024,M,58,3,10.333333333333334,11.0,1.0,0.0,1959.1585729268318
179,2025,M,58,2,6.0,6.0,1.0,0.0,1991.0956034209648
180,2023,M,62,1,10.0,10.0,1.0,0.0,1884.985634518029
181,2023,M,108,3,8.0,8.0,1.0,0.0,1908.2145316903047
181,2024,M,108,3,12.0,13.0,1.0,0.0,1777.384723111531
182,2023,M,117,1,63.0,63.0,1.0,0.0,1908.7066693422598
182,2024,M,117,2,51.5,51.5,1.0,0.0,2046.525580550831
183,2023,M,117,2,56.5,56.5,1.0,0.0,1913.9233284529828
183,2024,M,117,1,67.0,67.0,1.0,0.0,1916.9318688696294
184,2023,M,117,2,56.5,56.5,1.0,0.0,1913.9233284529828
185,2023,M,117,1,63.0,63.0,1.0,0.0,1925.3409219783384
186,2023,M,56,1,24.0,24.0,1.0,0.0,1927.9000377685047
187,2023,M,117,2,56.5,56.5,1.0,0.0,1931.0497187410167
187,2024,M,117,1,67.0,67.0,1.0,0.0,1894.8352452189179
188,2023,M,117,3,51.0,50.0,1.0,0.0,1936.7585155036948
188,2024,M,117,3,44.666666666666664,36.0,1.0,0.0,1865.9702863959158
188,2025,M,117,2,31.0,31.0,1.0,0.0,1672.003727654063
189,2023,M,117,2,56.5,56.5,1.0,0.0,1938.4317835203417
189,2024,M,117,1,67.0,67.0,1.0,0.0,2083.4528209761193
190,2023,M,101,3,7.333333333333333,8.0,1.0,0.0,1939.7113414154246
190,2024,M,101,1,8.0,8.0,1.0,0.0,1981.9699567566875
191,2023,M,117,3,51.0,50.0,1.0,0.0,1944.6327179349746
192,2023,M,117,3,51.0,50.0,1.0,0.0,1952.2116377750815
192,2024,M,117,3,44.666666666666664,36.0,1.0,0.0,2037.6670242223925
192,2025,M,117,1,46.0,46.0,1.0,0.0,1969.202816994823
193,2023,M,58,1,7.0,7.0,1.0,0.0,1956.8377317034583
193,2024,M,58,1,17.0,17.0,1.0,0.0,2028.9719261455596
194,2023,M,117,2,51.5,51.5,1.0,0.0,1992.3700701746093
195,2023,M,117,2,56.5,56.5,1.0,0.0,2006.7404896116952
195,2024,M,117,1,67.0,67.0,1.0,0.0,2161.1891411166866
195,2025,M,117,1,24.0,24.0,1.0,0.0,1725.955095963237
196,2023,M,56,1,24.0,24.0,1.0,0.0,2019.1423584409613
197,2023,M,117,3,51.0,50.0,1.0,0.0,2024.5558726124661
197,2024,M,117,1,67.0,67.0,1.0,0.0,2059.863182213873
198,2023,M,108,1,8.0,8.0,1.0,0.0,2034.6939082427389
199,2023,M,117,1,63.0,63.0,1.0,0.0,2036.0718936682129
200,2023,M,62,1,10.0,10.0,1.0,0.0,2038.8278645191613
201,2023,M,117,2,51.5,51.5,1.0,0.0,2046.209929298486
202,2023,M,101,4,7.25,7.5,1.0,0.0,2050.147030514126
202,2025,M,101,1,5.0,5.0,1.0,0.0,2383.741669849421
203,2023,M,56,2,26.0,26.0,1.0,0.0,2060.974058857136
203,2025,M,56,4,27.0,27.0,1.0,0.0,1648.7477965281348
204,2023,M,62,1,10.0,10.0,1.0,0.0,2066.092290437468
204,2024,M,62,1,12.0,12.0,1.0,0.0,2319.6478116208896
205,2023,M,101,3,8.333333333333334,8.0,1.0,0.0,2095.8174046155495
206,2023,M,108,1,8.0,8.0,1.0,0.0,2103.0026143340924
207,2023,M,56,2,26.0,26.0,1.0,0.0,2104.7743098811306
208,2023,M,117,2,51.5,51.5,1.0,0.0,2117.963598953525
209,2023,M,101,3,8.333333333333334,8.0,1.0,0.0,2133.0230111033475
209,2024,M,101,1,7.0,7.0,1.0,0.0,2245.984686324906
210,2023,M,117,3,51.0,50.0,1.0,0.0,2135.975837015077
210,2024,M,117,1,67.0,67.0,1.0,0.0,2354.584365230799
211,2023,M,56,2,26.0,26.0,1.0,0.0,2150.543111512945
212,2023,M,56,1,24.0,24.0,1.0,0.0,2174.756283989131
213,2023,M,62,1,10.0,10.0,1.0,0.0,2177.905964961643
214,2023,M,101,1,10.0,10.0,1.0,0.0,2180.366653221418
214,2025,M,101,1,6.0,6.0,1.0,0.0,2136.2822528697025
215,2023,M,117,1,63.0,63.0,1.0,0.0,2188.929848365435
215,2024,M,117,1,67.0,67.0,1.0,0.0,1935.1466532303514
216,2023,M,62,1,10.0,10.0,1.0,0.0,2189.126703426217
217,2023,M,117,2,56.5,56.5,1.0,0.0,2236.076635422724
217,2024,M,117,2,49.0,49.0,1.0,0.0,2238.0296521903324
218,2023,M,56,1,24.0,24.0,1.0,0.0,2245.427250809869
219,2023,M,101,1,10.0,10.0,1.0,0.0,2253.892018423495
220,2023,M,117,2,51.5,51.5,1.0,0.0,2289.0306467730816
221,2023,M,101,4,7.25,7.5,1.0,0.0,2302.810501027821
