athlete_id,year,gender,num_races_std,race_bin,season_duration,first_time,last_time,total_improvement_sec_std,improvement_rate_std,improved,total_improvement_sec_conv,improvement_rate_conv,num_races_conv
6,2024,M,3,3,49,1747.0267491769946,1852.7481115217483,-105.72136234475374,2.1575788233623214,False,-106.5,2.173469387755102,3
8048,2024,M,2,2,27,1754.1932217123606,1687.3529095676463,66.84031214471429,-2.4755671164708994,True,43.49000000000001,-1.610740740740741,2
158,2024,M,2,2,21,1757.3783206169676,1686.969724978522,70.4085956384456,-3.35279026849741,True,56.73000000000002,-2.7014285714285724,2
177,2024,M,3,3,42,1760.6629538623438,1697.6189394749654,63.04401438737841,-1.5010479616042478,True,61.90000000000009,-1.473809523809526,3
8050,2024,M,2,2,27,1760.8620225438815,1759.091249929389,1.7707726144924436,-0.06558417090712754,True,-22.8900000000001,0.8477777777777815,2
8051,2024,M,2,2,28,1761.4592285884955,1761.2158328524613,0.2433957360342447,-0.008692704858365883,True,-18.58808178867116,0.6638600638811128,2
8052,2024,M,2,2,27,1766.236876945406,1788.697549126299,-22.46067218089297,0.8318767474404803,False,-47.65000000000009,1.7648148148148182,2
8054,2024,M,2,2,28,1767.9289607384785,1771.3619558093853,-3.432995070906827,0.12260696681810097,False,-22.390164260212032,0.7996487235790012,2
4237,2024,F,2,2,36,1727.0615147530955,1894.9474435892196,-167.8859288361241,4.663498023225669,False,-56.337035234260384,1.5649176453961218,2
1153,2024,F,3,3,50,1940.4621380244243,2339.7262431585473,-399.26410513412293,7.985282102682459,False,-270.04001236443537,5.400800247288707,3
1198,2024,M,4,4,50,1580.9051357466678,1562.3706292211166,18.53450652555125,-0.370690130511025,True,118.04094099255508,-2.3608188198511018,4
1294,2024,M,4,4,50,1678.9493550258098,1688.4117886765468,-9.462433650737012,0.18924867301474024,False,96.20156190575676,-1.9240312381151352,4
7641,2024,M,3,3,50,1730.5190703631852,1772.0727327401432,-41.55366237695807,0.8310732475391615,False,67.34100660655872,-1.3468201321311744,3
7642,2024,M,4,4,50,1782.7063870818465,1770.4734793291304,12.232907752716073,-0.24465815505432148,True,124.43721112413687,-2.488744222482737,4
7643,2024,M,2,2,36,1843.5401231385108,2002.3607617560253,-158.82063861751453,4.41168440604207,False,-45.77194692341982,1.271442970094995,2
4735,2024,M,4,4,50,1993.9260594816358,1942.0933609984197,51.83269848321606,-1.0366539696643213,True,177.34906846155445,-3.546981369231089,4
7644,2024,M,3,3,50,2059.855006933909,2096.5212684993235,-36.666261565414516,0.7333252313082903,False,92.95817890240005,-1.859163578048001,3
2261,2024,M,4,4,43,1600.0336200112042,1574.300399056163,25.733220955041133,-0.598446998954445,True,20.32209375198886,-0.47260683144160137,4
153,2024,M,3,3,49,1772.6070747546203,1745.3669431094388,27.240131645181464,-0.5559210539832952,True,27.100000000000136,-0.5530612244897987,3
8056,2024,M,4,4,42,1774.1996242069238,1699.6079481913978,74.59167601552599,-1.775992286083952,True,73.5,-1.75,4
8057,2024,M,2,2,21,1775.1949676146135,1728.5203143881001,46.67465322651333,-2.2226025345958726,True,32.539999999999964,-1.5495238095238077,2
166,2024,M,2,2,49,1776.8870514076862,1710.4357196500127,66.45133175767342,-1.3561496277076208,True,66.5,-1.3571428571428572,2
181,2024,M,3,3,49,1777.384723111531,1843.2937917820177,-65.9090686704867,1.3450830340915654,False,-66.5,1.3571428571428572,3
8058,2024,M,2,2,49,1790.8218591153422,1729.1453208191642,61.67653829617802,-1.2587048631873066,True,61.700000000000045,-1.2591836734693886,2
8059,2024,M,2,2,21,1792.9120802714906,1700.8789875424009,92.03309272908973,-4.382528225194749,True,51.899999999999864,-2.471428571428565,2
31,2024,M,2,2,21,1797.2915912653255,1843.4285730546458,-46.136981789320316,2.196999132824777,False,-61.659999999999854,2.936190476190469,2
2200,2024,M,2,2,42,1804.756666822998,1858.7286455059814,-53.97197868298326,1.2850471114996016,False,-55.799999999999955,1.3285714285714274,2
8060,2024,M,2,2,49,1805.154804186074,1760.5933738481629,44.56143033791113,-0.9094169456716558,True,44.5,-0.9081632653061225,2
160,2024,M,3,3,49,1809.7333838614468,1783.2837412235167,26.449642637930083,-0.5397886252638793,True,26.299999999999955,-0.5367346938775501,3
156,2024,M,3,3,49,1810.7287272691365,1794.2308482905732,16.49787897856322,-0.33669140772578005,True,16.299999999999955,-0.33265306122448884,3
8061,2024,M,3,3,49,1816.20311601143,1798.6096911173959,17.593424894034115,-0.35904948763334926,True,17.40000000000009,-0.3551020408163284,3
8062,2024,M,2,2,21,1821.8765734352614,1772.578352053804,49.298221381457324,-2.3475343514979676,True,34.81000000000017,-1.6576190476190558,2
8064,2024,M,3,3,49,1829.1425803113964,1784.9755668611524,44.167013450243985,-0.9013676214335508,True,44.100000000000136,-0.9000000000000028,3
6820,2024,M,4,4,42,1839.8922891144452,1906.4648547003567,-66.57256558591143,1.5850610853788436,False,-68.5,1.630952380952381,4
164,2024,M,2,2,49,1841.5843729075177,1778.2082643106085,63.37610859690926,-1.293389971365495,True,63.40000000000009,-1.29387755102041,2
8065,2024,M,4,4,42,1845.7648152198146,1606.1245385190798,239.64027670073483,-5.70572087382702,True,239.4000000000001,-5.700000000000002,4
188,2024,M,3,3,49,1865.9702863959158,1717.3025413557118,148.66774504020395,-3.0340356130653867,True,149.10000000000014,-3.042857142857146,3
15,2024,M,2,2,21,1867.7619045297574,1801.3152885639686,66.44661596578885,-3.164124569799469,True,51.799999999999955,-2.4666666666666646,2
8067,2024,M,3,3,49,1881.4976435558754,1816.5231390453066,64.97450451056875,-1.326010296134056,True,65.0,-1.3265306122448979,3
8068,2024,M,2,2,21,1895.0343139004556,1740.4751169005733,154.55919699988226,-7.3599617618991555,True,140.83000000000015,-6.706190476190484,2
8069,2024,M,3,3,42,1897.6222067604488,1961.1625944022448,-63.54038764179609,1.5128663724237164,False,-65.5,1.5595238095238095,3
8071,2024,M,2,2,21,1914.2444416688672,1914.189947463735,0.054494205132186835,-0.002594962149151754,True,-15.839999999999918,0.7542857142857103,2
8073,2024,M,2,2,21,1921.4109142042332,1886.6869913945775,34.72392280965573,-1.6535201337931302,True,19.220000000000027,-0.9152380952380965,2
8074,2024,M,3,3,28,1929.6722644880579,1839.686379551226,89.98588493683178,-3.2137816048868495,True,70.73517398994227,-2.5262562139265095,3
8075,2024,M,2,2,28,1933.6536381188166,1890.2011193793164,43.45251873950019,-1.551875669267864,True,23.443954876312546,-0.8372841027254481,2
8077,2024,M,2,2,27,1954.4563153395318,1767.0130945752467,187.44322076428512,-6.942341509788338,True,163.53999999999996,-6.057037037037036,2
8079,2024,M,2,2,21,1959.7316354002876,1928.425145831189,31.30648956909863,-1.4907852175761254,True,15.440000000000055,-0.7352380952380978,2
3415,2024,M,3,3,28,1972.272962337178,1803.2035118976048,169.06945043957307,-6.038194658556181,True,150.5788322386752,-5.377815437095543,3
8081,2024,M,2,2,49,1972.8701683817915,1706.9525492195858,265.9176191622057,-5.42689018698379,True,266.89999999999986,-5.446938775510201,2
3412,2024,M,3,3,42,1974.8608551971708,1879.6132370285206,95.2476181686502,-2.2678004325869097,True,94.09999999999991,-2.2404761904761883,3
8084,2024,M,3,3,49,2017.859690409367,1961.0249523304533,56.83473807891369,-1.1598926138553813,True,56.799999999999955,-1.1591836734693868,3
8085,2024,M,3,3,49,2023.1350104701223,1922.4115201302902,100.7234903398321,-2.0555814355067774,True,100.89999999999986,-2.059183673469385,3
192,2024,M,3,3,49,2037.6670242223925,1847.8716729191503,189.79535130324211,-3.8733745163926963,True,190.4000000000001,-3.8857142857142875,3
182,2024,M,2,2,21,2046.525580550831,1943.8449654220087,102.68061512882218,-4.889553101372485,True,87.01999999999998,-4.143809523809523,2
8087,2024,M,2,2,49,2055.881808583114,1931.3682440942457,124.51356448886827,-2.5410931528340464,True,124.79999999999995,-2.546938775510203,2
671,2024,M,4,4,42,1547.390394319728,1567.2683427923428,-19.877948472614662,0.4732844874432062,False,9.865459804517286,-0.23489190010755442,4
680,2024,M,5,5+,42,1571.5432100479236,1552.675155416853,18.868054631070663,-0.44923939597787294,True,49.0939529336199,-1.1689036412766645,5
2540,2024,M,2,2,28,1598.9164012065453,1658.131013896306,-59.21461268976077,2.1148075960628847,False,-73.59375485339683,2.6283483876213154,2
5236,2024,M,3,3,28,1652.0525958085757,1676.5222557757897,-24.469659967214056,0.873916427400502,False,-38.31106996937069,1.3682524989060962,3
743,2024,M,5,5+,42,1759.9351727278488,1779.4692797660764,-19.534107038227603,0.4650977866244667,False,14.296199340621797,-0.34038569858623324,5
5220,2024,M,5,5+,42,1695.5276641193277,1826.2474420381948,-130.71977791886707,3.1123756647349303,False,-98.17978233698568,2.337613865166326,5
732,2024,M,3,3,42,1703.5786026953926,1734.090464228594,-30.511861533201454,0.7264728936476537,False,2.229715372715191,-0.05308846125512359,3
708,2024,M,3,3,42,1829.1732444820097,1922.302600037139,-93.12935555512922,2.2173656084554576,False,-58.00212035595041,1.381002865617867,3
2663,2023,F,3,3,28,1499.9026336291365,1553.01002057519,-53.107386946053566,1.8966923909304845,False,-58.37881543880326,2.0849576942429735,3
1488,2023,F,3,3,42,1660.8178720782837,1610.9588837086571,49.85898836962656,-1.1871187707053943,True,53.383593677834824,-1.271037944710353,3
1468,2023,F,2,2,14,1565.9139936738104,1726.8555663579045,-160.94157268409413,11.495826620292437,False,-186.42689738947024,13.316206956390731,2
1480,2023,F,2,2,14,1635.9056039971092,1680.9128344826472,-45.007230485538,3.2148021775384286,False,-34.946013670395814,2.496143833599701,2
1486,2023,F,3,3,28,1651.3274842378362,1696.7840150704087,-45.456530832572525,1.623447529734733,False,-25.157455428895673,0.8984805510319883,3
1466,2023,F,3,3,42,1552.8647103931953,1543.4494337282542,9.415276664941075,-0.22417325392716844,True,11.779160088775598,-0.2804561925898952,3
1472,2023,F,2,2,28,1588.4536647948726,1648.9414334002067,-60.48776860533417,2.160277450190506,False,-41.19190576098504,1.4711394914637512,2
