athlete_id,gender,year,num_races,season_duration,first_time,last_time,best_time,worst_time,avg_time,time_std,time_range,cv_time,total_improvement,improvement_rate,slope,race_frequency,starting_percentile,avg_days_between_races,race_to_race_improvement_std,best_race_timing,bad_race_count,gender_encoded,gender_year,starting_percentile_squared,num_races_squared,season_duration_squared,best_to_avg_ratio,worst_to_avg_ratio,variability_score,consistency_score,experience_level,best_race_timing_ratio
2300,F,2023,2,385,1558.5678570768775,1421.0323338232001,1421.0323338232001,1558.5678570768775,1489.800095450039,68.7677616268387,137.5355232536774,0.04615905304131782,-137.5355232536774,-0.357235125334227,-137.5355232536774,0.005194805194805195,26.536668079694785,385.0,0.0,385,0,0,0,704.1947527718921,4,148225,0.953840946958682,1.0461590530413178,0.9154842297600332,0.9558775953741186,770,1.0
22600,F,2024,5,370,1564.5638909824002,1576.3667322937501,1489.1092935872,1589.8,1552.3439194070443,35.319964391332114,100.69070641279995,0.022752667079614316,11.802841311349994,0.03189957111175674,-27.42841120137297,0.013513513513513514,27.808393387028403,92.5,57.65623512454247,364,2,0,0,773.306742767725,25,136900,0.959265066826172,1.0241287256803653,0.9390873579778397,0.977753500125712,1850,0.9837837837837838
230,F,2023,7,771,1428.4533213692,1481.73229795963,1347.37,1501.2132018176,1438.2033377288553,49.98440986429108,153.84320181760017,0.03475475863046192,53.27897659042992,0.06910373098629043,8.835617089890878,0.009079118028534372,5.510809665112336,128.5,83.83327821586734,50,3,0,0,30.369023165095538,49,594441,0.9368424927505068,1.0438115129034862,0.9033676478694981,0.966412564580557,5397,0.0648508430609598
8113,F,2024,4,378,1616.6988317696,1614.051906012,1497.6491641827258,1616.6988317696,1571.8115675744148,48.64995155815327,119.0496675868742,0.030951516429688075,-2.646925757600002,-0.007002449094179899,-28.926231718133394,0.010582010582010581,39.296311996608736,126.0,83.59273719142706,21,2,0,0,1544.2001365348158,16,142884,0.9528172429051819,1.0285576624585187,0.9295922899459468,0.9699777187031288,1512,0.05555555555555555
81,F,2023,8,757,1709.5335184886,1689.8929756543998,1593.6147316666668,1798.7120569196002,1675.4198795106286,59.17988884629217,205.0973252529334,0.0353224224983996,-19.640542834200232,-0.025945234919683265,8.666603763983012,0.010568031704095112,58.32980076303519,108.14285714285714,94.36943815512801,50,2,0,0,3402.3656570553803,64,573049,0.9511733453539681,1.0735888232655948,0.890935682623164,0.9658826837603295,6056,0.06605019815059446
119,M,2023,4,414,1621.1611717288,1598.13838125,1593.5180354952,1633.8698368543,1611.6718563320749,16.54927192309458,40.351801359100136,0.01026838798361737,-23.022790478799834,-0.05561060502125564,6.3543325627500735,0.00966183574879227,8.33535844471446,138.0,34.11971479403464,15,1,1,2023,69.47820040187267,16,171396,0.9887360316149031,1.0137732631087475,0.975574319912891,0.9898359801160245,1656,0.036231884057971016
124,M,2023,6,743,1636.3907709752,1791.4250878788,1545.5763124999999,1791.4250878788,1650.1280020494885,85.03980479121721,245.84877537880016,0.05153527767882022,155.03431690360003,0.2086599150788695,13.16373569478099,0.008075370121130552,10.643985419198057,148.6,118.92214239418604,50,2,1,2023,113.29442560410082,36,552049,0.9366402549259005,1.0856279547124938,0.8703313361716009,0.950990443428032,4458,0.06729475100942127
2238,F,2023,15,749,1318.9508971055998,1311.0986379759852,1208.4954577717467,1349.8,1296.6603053250628,36.61460212067214,141.30454222825324,0.02823762088675425,-7.852259129614595,-0.01048365704888464,0.19036029263579227,0.020026702269692925,0.1695633743111488,53.5,59.35202617942908,342,6,0,0,0.028751737907782755,225,561001,0.9320062107313343,1.0409819707264159,0.9017329648435554,0.9725378450339114,11235,0.45660881174899864
2241,F,2023,7,378,1504.477087124,1404.5990146052598,1299.0485937811832,1528.7586684862954,1425.2189013517623,71.33506701401747,229.71007470511222,0.05005200741188533,-99.87807251874028,-0.2642277050760325,5.122381056841702,0.018518518518518517,16.023738872403563,63.0,102.52491565009406,342,2,0,0,256.760207450977,49,142884,0.9114730323524957,1.0726483258370556,0.861196415055568,0.9523337824616411,2646,0.9047619047619048
2774,F,2023,2,335,1663.9,1427.5322586598957,1427.5322586598957,1663.9,1545.7161293299478,118.18387067005222,236.36774134010443,0.07645897485800561,-236.36774134010443,-0.7055753472838938,-236.36774134010443,0.005970149253731343,49.38533276812208,335.0,0.0,335,0,0,0,2438.911092618153,4,112225,0.9235410251419944,1.0764589748580056,0.8673644123992708,0.9289717707373928,670,1.0
2240,F,2023,7,385,1490.6405750533,1441.0,1360.91,1516.0688349066618,1446.6023361635655,45.71284642076679,155.1588349066617,0.03160014696367675,-49.640575053299926,-0.1289365585799998,-2.879440088244828,0.01818181818181818,13.77702416278084,64.16666666666667,78.48226079535503,28,2,0,0,189.8063947818471,49,148225,0.9407630320915807,1.0480204524813113,0.9031323534937538,0.969367833984237,2695,0.07272727272727272
2259,M,2023,13,749,1617.46857566,1665.01170534552,1488.2470697228462,1702.2,1582.8774226284504,70.85013759398468,213.95293027715388,0.04476034377717912,47.54312968552017,0.06347547354542078,-4.4458072051756234,0.017356475300400534,7.946537059538275,62.416666666666664,84.56466360094792,342,6,1,2023,63.14745123861521,169,561001,0.9402162469735239,1.075383333962404,0.8809275845484374,0.9571573097660325,9737,0.45660881174899864
382,M,2023,8,770,1637.8659671248,1556.43315991744,1499.3239364407762,1666.9951405008,1593.2598956668708,67.30905743463006,167.6712040600239,0.04224612545491667,-81.43280720735993,-0.10575689247709082,-23.397050908607085,0.01038961038961039,10.789793438639125,110.0,83.37679636384354,363,4,1,2023,116.4196424484999,64,592900,0.9410416596303159,1.0462794833626732,0.9047826436332299,0.9594662676855937,6160,0.4714285714285714
