athlete_id,gender,year,num_races,season_duration,first_time,last_time,best_time,worst_time,avg_time,time_std,time_range,cv_time,total_improvement,improvement_rate,slope,race_frequency,starting_percentile,avg_days_between_races,race_to_race_improvement_std,best_race_timing,bad_race_count,gender_encoded,gender_year,starting_percentile_squared,num_races_squared,season_duration_squared,best_to_avg_ratio,worst_to_avg_ratio,variability_score,consistency_score,experience_level,best_race_timing_ratio
5793,M,2024,2,7,1766.7556388552,1755.5,1755.5,1766.7556388552,1761.1278194276001,5.627819427600002,11.255638855200004,0.00319557692832832,-11.255638855200004,-1.607948407885715,-11.255638855200004,0.2857142857142857,35.38274605103281,7.0,0.0,7,0,1,2024,1251.938718111878,4,49,0.9968044230716716,1.0031955769283283,0.9936494335903444,0.9968146022552125,14,1.0
2302,M,2023,7,755,1618.8,1670.33009077802,1507.9,1766.9550807064002,1635.8827972717652,92.81377476474285,259.0550807064001,0.056736200734876924,51.53009077801994,0.06825177586492708,-16.640628967582494,0.009271523178807948,7.582017010935601,125.83333333333333,177.66626148193518,749,3,1,2023,57.48698195411683,49,570025,0.9217653015942171,1.0801232726777432,0.8632909903184779,0.9463099677143442,5285,0.9920529801324504
22593,M,2024,4,357,1771.8414060608,1643.5414414821246,1643.5414414821246,1771.8414060608,1705.640711885731,52.98284234636199,128.29996457867537,0.031063307751246716,-128.29996457867537,-0.35938365428200386,-53.430703030399954,0.011204481792717087,36.743620899149455,119.0,24.591277864016572,357,0,1,2024,1350.0936767804126,16,127449,0.963591822139992,1.0388128013794173,0.9300413768966505,0.9698725504848039,1428,1.0
6431,F,2024,5,42,1423.770541065915,1430.9984352015001,1423.770541065915,1508.8700646041116,1461.8376456945134,33.52733063954399,85.09952353819654,0.022935057623047657,7.227894135585075,0.17209271751393035,7.170021014398342,0.11904761904761904,4.620601949978805,10.5,48.81097694692399,0,1,0,0,21.349962380147932,25,1764,0.973959416942972,1.0321734900234103,0.9449883775302867,0.9775791655079836,210,0.0
826,F,2023,6,406,1634.0248539648,1439.97842538187,1439.97842538187,1634.0248539648,1551.9180697294007,72.17907747080437,194.04642858293005,0.04650959279273669,-194.04642858293005,-0.4779468684308622,-36.61727344357053,0.014778325123152709,41.924544298431535,81.2,43.51845713602892,406,1,0,0,1757.6674146311482,36,164836,0.9278701327531749,1.0529066487702639,0.888860037663711,0.9555574137943446,2436,1.0
1732,F,2023,8,399,1526.0447127491132,1440.6284246710952,1440.6284246710952,1679.78,1567.1298088812837,70.31469479731747,239.15157532890476,0.044868455949741995,-85.41628807801794,-0.21407590996996978,3.9368858393400847,0.020050125313283207,19.330224671470965,57.0,96.17329863712183,399,4,0,0,373.6575858495448,64,159201,0.9192782987769895,1.0718831270264286,0.8676000442569607,0.9570582730349931,3192,1.0
1740,F,2023,11,763,1564.1503222762087,1444.81,1439.626145746845,1596.0,1514.3957642881026,56.13401679165722,156.37385425315506,0.03706693990790781,-119.34032227620878,-0.15640933456908096,-9.600367214137478,0.014416775884665793,26.748622297583722,76.3,64.70886040028364,721,4,0,0,715.488794818793,121,582169,0.9506274249410583,1.0538856735050752,0.9064060942228023,0.9642579099945088,8393,0.944954128440367
23542,F,2024,3,364,1442.168422987105,1459.25,1442.168422987105,1482.4264562778799,1461.2816264216617,16.497938064056758,40.25803329077485,0.011290046877860475,17.081577012894968,0.046927409376085076,40.25803329077484,0.008241758241758242,6.909707503179313,182.0,31.717244784327363,0,1,0,0,47.7440577794925,9,132496,0.9869202465226635,1.0144700579778019,0.9731888311904564,0.9888359952590099,1092,0.0
1767,F,2023,9,763,1700.311130841179,1392.4,1392.4,1700.311130841179,1560.1771021374034,116.31856217771094,307.9111308411789,0.07455471690896978,-307.9111308411789,-0.4035532514301165,-37.87423229298576,0.011795543905635648,55.828740991945736,95.375,89.12727166460965,763,3,0,0,3116.848320745762,81,582169,0.8924627839316749,1.089819308661687,0.8351731329358953,0.9306180357912052,6867,1.0
4971,F,2024,4,35,1547.3350272482214,1445.808419006765,1445.808419006765,1600.31913286,1531.6641777513066,55.52618853793191,154.51071385323507,0.03625219505978914,-101.52660824145642,-2.9007602354701834,26.492052805889323,0.11428571428571428,23.61169987282747,11.666666666666666,91.5485432467641,35,1,0,0,557.5123708844807,16,1225,0.9439460947173226,1.044823764964908,0.9083661400590511,0.9650160499223864,140,1.0
18816,F,2024,4,399,1521.0041222205502,1465.73,1460.81840259333,1587.17189619373,1508.6811052519024,51.10845516650395,126.35349360040004,0.033876247928464935,-55.274122220550225,-0.1385316346379705,33.08388698658984,0.010025062656641603,18.100890207715135,133.0,105.38382357540661,35,1,0,0,327.64222631175767,16,159201,0.9682751361490798,1.052026097939844,0.9227212111052008,0.9672337496906991,1596,0.08771929824561403
19602,F,2024,3,28,1554.27500506712,1462.73840049381,1462.73840049381,1659.127543416,1558.7136496589767,80.23694094695492,196.38914292218988,0.051476383083261995,-91.53660457330989,-3.2691644490467815,104.85253834887996,0.10714285714285714,24.798643493005514,14.0,150.62084063553493,28,1,0,0,614.9727190931848,9,784,0.9384266319948089,1.0644210011113924,0.8881039083566339,0.9510437096719976,84,1.0
1743,F,2023,6,763,1584.416681483294,1537.46,1466.288396611885,1667.06,1565.2037272757495,60.041814846740664,200.77160338811495,0.03836038325262869,-46.956681483294005,-0.06154217756657144,-25.877508547059307,0.007863695937090432,31.49639677829589,152.6,83.90035073660383,399,2,0,0,992.0230100158476,36,582169,0.9368035426059025,1.0650754090022083,0.8863112072394347,0.9630567730902193,4578,0.5229357798165137
18822,F,2024,7,399,1585.193287011509,1382.98,1382.98,1585.193287011509,1491.7700765986324,68.46366197522826,202.213287011509,0.04589424539962047,-202.213287011509,-0.5068002180739574,-14.00843173139932,0.017543859649122806,31.623569309029246,66.5,81.27640114484963,399,2,0,0,1000.0501358429765,49,159201,0.9270731607335339,1.0626257436574207,0.8806285283814351,0.9561196119000683,2793,1.0
18599,F,2024,7,406,1523.5906574304502,1503.66,1469.548393047075,1553.07363794,1520.8678670048578,28.03870530929474,83.525244892925,0.018435990343140824,-19.930657430450083,-0.04909028923756178,4.002277206282106,0.017241379310344827,18.694362017804153,67.66666666666667,44.96861732953374,42,3,0,0,349.4791712527186,49,164836,0.9662564545736314,1.0211759164841632,0.9479396637435537,0.9818977426976739,2842,0.10344827586206896
4959,F,2024,4,42,1503.4730796995,1469.648392937725,1469.648392937725,1522.8242308630158,1498.94334091381,19.038063423537388,53.17583792529081,0.012700989359565183,-33.824686761774956,-0.8053496848041656,-1.822709772249937,0.09523809523809523,15.387876218736753,14.0,21.85350981683088,42,1,0,0,236.7867345231641,16,1764,0.9804562673074582,1.015931816298438,0.9657398486854191,0.9874583026055922,168,1.0
23462,F,2024,6,407,1370.86237248205,1243.52152,1243.52152,1370.86237248205,1308.3358834015335,38.00773180697619,127.34085248204997,0.029050439026528988,-127.34085248204997,-0.3128767874251842,-14.29010010824086,0.014742014742014743,1.2293344637558288,81.4,28.890476417875803,407,1,0,0,1.5112632237778312,36,165649,0.9504604557409042,1.0477908539189145,0.9113025590655138,0.9717696646104049,2442,1.0
18772,M,2024,7,386,1981.54,1788.1,1788.1,1981.54,1882.719728864193,63.5224861537767,193.44000000000005,0.0337397463785534,-193.44000000000005,-0.5011398963730571,-8.052067788424294,0.018134715025906734,72.34507897934387,64.33333333333333,80.23674386232246,386,1,1,2024,5233.810452527502,49,148996,0.9497430619047715,1.0524880414332425,0.9068279779678486,0.967361469367167,2702,1.0
27327,M,2025,3,21,2382.77,2180.7,2180.7,2382.77,2294.1366960227665,84.3385140084226,202.07000000000016,0.03676263674899416,-202.07000000000016,-9.62238095238096,-63.82991193169981,0.14285714285714285,95.82017010935601,10.5,37.205088068300256,21,0,1,2025,9181.504999785924,9,441,0.9505536456395879,1.0386347091395611,0.9190491715602075,0.9645409320842504,63,1.0
666,M,2023,12,785,1439.1486514871258,1422.8903249999998,1393.0169152519325,1583.8856909743,1479.6264665778356,51.76409171890263,190.86877572236745,0.03498456731355013,-16.25832648712594,-0.02071124393264451,-5.302384579534508,0.015286624203821656,0.09720534629404617,71.36363636363636,72.74610005973821,735,5,1,2023,0.009448879348145436,144,616225,0.9414652594541523,1.070463205918181,0.8857412036327929,0.9661979816719805,9420,0.9363057324840764
18724,M,2024,3,29,1503.2186527385993,1549.8782127156978,1503.2186527385993,1601.2466584565727,1551.4478413036231,40.03515352527728,98.02800571797343,0.02580502705887763,46.659559977098525,1.60895034403788,98.0280057179734,0.10344827586206896,0.7047387606318347,14.5,74.69822572942417,0,1,1,2024,0.49665672073689443,9,841,0.9689134321625027,1.0320982864052366,0.940570208472601,0.9748441210774096,87,0.0
19506,F,2024,7,399,1511.3,1417.20325023658,1366.5294912360573,1572.5682932299999,1438.3936362734007,69.020964887982,206.03880199394257,0.04798475406690616,-94.0967497634199,-0.2358314530411526,-29.31371290613964,0.017543859649122806,16.362865621025858,66.5,87.56999666238035,14,4,0,0,267.7433713317499,49,159201,0.9500386102767185,1.0932809027883492,0.8747052191386862,0.9542123548260678,2793,0.03508771929824561
2509,F,2023,6,735,1592.1092237839434,1555.18427963725,1485.6322623712,1696.6,1586.5547280329217,82.39689154601426,210.9677376287998,0.05193447795410969,-36.924944146693406,-0.050238019247201914,-39.13184769786188,0.00816326530612245,33.192030521407375,147.0,104.61626328815197,721,3,0,0,1101.7108901340387,36,540225,0.9363889162608027,1.0693611572438582,0.882634158037554,0.950629550563723,4410,0.9809523809523809
2560,M,2023,4,357,1752.5682156723772,1734.7381358974349,1661.615625952636,1827.9,1744.205494380612,59.129989476315856,166.28437404736405,0.03390081596854137,-17.830079774942305,-0.04994420105025856,-45.47629485987055,0.011204481792717087,32.12636695018226,119.0,113.38180580284295,350,2,1,2023,1032.103453417763,16,127449,0.9526490034035212,1.047984314857986,0.9129624413113537,0.9672107658249754,1428,0.9803921568627451
5171,M,2024,5,29,1811.8516410624,1709.4487253712498,1709.4487253712498,1811.8516410624,1773.9281719700357,34.391075083576816,102.40291569115016,0.019386960321727015,-102.40291569115016,-3.531135023832764,-10.117751114756967,0.1724137931034483,44.52004860267314,7.25,29.181594694271585,29,1,1,2024,1982.0347275843787,25,841,0.9636516023491649,1.0213782438836,0.9454238559684082,0.9809817458174978,145,1.0
5794,M,2024,2,7,1811.0317298215998,1820.3,1811.0317298215998,1820.3,1815.6658649107999,4.634135089200072,9.268270178400144,0.0025523061146648465,9.268270178400144,1.3240385969143063,9.268270178400144,0.2857142857142857,44.37424058323208,7.0,0.0,0,1,1,2024,1969.0732273385609,4,49,0.9974476938853352,1.0025523061146648,0.9949213125009867,0.9974541915677635,14,0.0
2311,M,2023,5,755,1795.7,2103.86719013786,1795.7,2103.86719013786,1930.121755984852,114.86436632531944,308.16719013785973,0.059511461372398995,308.16719013785973,0.4081684637587546,73.44184102135998,0.006622516556291391,41.4823815309842,188.75,29.969608954001668,0,4,1,2023,1720.787977482139,25,570025,0.9303558153427152,1.0900178621448435,0.8623201929886292,0.9438312245387954,3775,0.0
22594,M,2024,2,7,1825.0923803312,1829.6,1825.0923803312,1829.6,1827.3461901656,2.253809834399931,4.507619668799862,0.0012333786813519354,4.507619668799862,0.6439456669714089,4.507619668799862,0.2857142857142857,47.1688942891859,7.0,0.0,0,1,1,2024,2224.9045884643942,4,49,0.998766621318648,1.0012333786813519,0.9975393125561655,0.998768140667687,14,0.0
22595,M,2024,5,364,1922.2205618655998,1807.3,1807.3,2001.83,1927.0124828052121,65.52437903380688,194.52999999999997,0.034003090077766904,-114.9205618655999,-0.3157158293010986,18.630387088458246,0.013736263736263736,64.10692588092346,91.0,81.78483069384178,364,2,1,2024,4109.697945902213,25,132496,0.93787664383422,1.0388256525904147,0.9083072803978063,0.967115098200326,1820,1.0
2312,M,2023,3,392,1820.7,1794.7,1794.7,1952.03711862,1855.8123728733333,68.86412355989137,157.33711861999996,0.03710726610431518,-26.0,-0.0663265306122449,131.3371186199999,0.007653061224489796,46.41555285540705,196.0,144.33711861999996,392,1,1,2023,2154.4035468730854,9,153664,0.9670697459686004,1.051850471067656,0.9218452880499753,0.9642204164245216,1176,1.0
6285,F,2023,4,35,1617.4088575,1483.5,1483.5,1617.4088575,1534.059312752355,53.4021319689945,133.90885750000007,0.03481099558867922,-133.90885750000007,-3.825967357142859,-36.80442875000004,0.11428571428571428,38.83001271725307,11.666666666666666,73.56880684231287,35,1,0,0,1507.7698876220352,16,1225,0.9670421395495828,1.0543326741376786,0.9197173783719504,0.9663600447452956,140,1.0
22596,M,2024,2,7,2092.2447400135998,2072.8,2072.8,2092.2447400135998,2082.5223700068,9.722370006799792,19.444740013599585,0.004668554896132063,-19.444740013599585,-2.7778200019427977,-19.444740013599585,0.2857142857142857,83.91251518833536,7.0,0.0,7,0,1,2024,7041.310205232613,4,49,0.995331445103868,1.004668554896132,0.9907492653329809,0.9953531392284745,14,1.0
2252,F,2023,3,378,1763.5,1618.1902795042006,1618.1902795042006,1763.5,1673.2300931680668,64.34075077851693,145.3097204957994,0.03845302032352,-145.3097204957994,-0.3844172499888873,-125.49999999999996,0.007936507936507936,68.8851208139042,189.0,52.845139752100295,378,0,0,0,4745.159869546177,9,142884,0.967105651584562,1.0539494879995959,0.9200953867471069,0.9629708618772755,1134,1.0
27326,M,2025,3,21,2213.69,2107.7,2107.7,2213.69,2173.2346523781002,46.763223942829114,105.99000000000024,0.021517797855679154,-105.99000000000024,-5.047142857142869,-15.376042865700125,0.14285714285714285,91.27582017010936,10.5,37.61895713429999,21,0,1,2025,8331.275347726141,9,441,0.9698446496302698,1.0186152689851649,0.9534973439808084,0.9789354645598459,63,1.0
22598,F,2024,4,370,1393.5645688832,1459.4325659375002,1393.5645688832,1459.4325659375002,1428.6428248451105,23.683297679097564,65.86799705430008,0.016577479876165157,65.86799705430008,0.17802161366027047,21.254797838270854,0.010810810810810811,1.9499788045782112,123.33333333333333,8.77690061142329,0,3,0,0,3.802417338304269,16,136900,0.9754464479491483,1.0215517416648405,0.9559267179005189,0.983692851549117,1480,0.0
27323,F,2025,3,21,1426.6009943034462,1393.3353116039616,1393.3353116039616,1426.6009943034462,1405.3921259205626,15.043746908927892,33.265682699484614,0.010704305674883377,-33.265682699484614,-1.5840801285468864,-30.360922449166072,0.14285714285714285,4.917337855023315,10.5,13.728081099423775,21,0,0,0,24.1802115804453,9,441,0.9914210318286054,1.0150910681735827,0.9768772792945162,0.9894090629526547,63,1.0
2300,F,2023,2,385,1558.5678570768775,1421.0323338232001,1421.0323338232001,1558.5678570768775,1489.800095450039,68.7677616268387,137.5355232536774,0.04615905304131782,-137.5355232536774,-0.357235125334227,-137.5355232536774,0.005194805194805195,25.68885120813904,385.0,0.0,385,0,0,0,659.9170763939067,4,148225,0.953840946958682,1.0461590530413178,0.9154842297600332,0.9558775953741186,770,1.0
22600,F,2024,5,370,1564.5638909824002,1576.3667322937501,1503.8,1589.8,1556.3305495305237,29.778161036941018,86.0,0.019133570979457917,11.802841311349994,0.03189957111175674,-22.496954857073156,0.013513513513513514,26.833403984739295,92.5,48.903406314421474,364,2,0,0,720.0315694082227,25,136900,0.9662471770239491,1.0215053611069784,0.9476353892189462,0.9812256493905217,1850,0.9837837837837838
230,F,2023,7,771,1428.4533213692,1481.73229795963,1347.37,1501.2132018176,1438.2033377288553,49.98440986429108,153.84320181760017,0.03475475863046192,53.27897659042992,0.06910373098629043,8.835617089890878,0.009079118028534372,5.256464603645612,128.5,83.83327821586734,50,3,0,0,27.63042012937922,49,594441,0.9368424927505068,1.0438115129034862,0.9033676478694981,0.966412564580557,5397,0.0648508430609598
8113,F,2024,4,378,1616.6988317696,1614.051906012,1497.6491641827258,1616.6988317696,1571.8115675744148,48.64995155815327,119.0496675868742,0.030951516429688075,-2.646925757600002,-0.007002449094179899,-28.926231718133394,0.010582010582010581,38.57566765578635,126.0,83.59273719142706,21,2,0,0,1488.0821350896808,16,142884,0.9528172429051819,1.0285576624585187,0.9295922899459468,0.9699777187031288,1512,0.05555555555555555
81,F,2023,8,757,1709.5335184886,1689.8929756543998,1593.6147316666668,1798.7120569196002,1675.4198795106286,59.17988884629217,205.0973252529334,0.0353224224983996,-19.640542834200232,-0.025945234919683265,8.666603763983012,0.010568031704095112,57.52437473505723,108.14285714285714,94.36943815512801,50,2,0,0,3309.0536886592904,64,573049,0.9511733453539681,1.0735888232655948,0.890935682623164,0.9658826837603295,6056,0.06605019815059446
119,M,2023,4,414,1621.1611717288,1598.13838125,1593.5180354952,1633.8698368543,1611.6718563320749,16.54927192309458,40.351801359100136,0.01026838798361737,-23.022790478799834,-0.05561060502125564,6.3543325627500735,0.00966183574879227,7.873633049817739,138.0,34.11971479403464,15,1,1,2023,61.994097403182195,16,171396,0.9887360316149031,1.0137732631087475,0.975574319912891,0.9898359801160245,1656,0.036231884057971016
124,M,2023,6,743,1636.3907709752,1791.4250878788,1545.5763124999999,1791.4250878788,1656.2734555902887,80.55396792406204,245.84877537880016,0.04863566922006424,155.03431690360003,0.2086599150788695,9.476463570300988,0.008075370121130552,10.109356014580802,148.6,119.14271101027398,50,2,1,2023,102.19907902954104,36,552049,0.9331649355867767,1.0815998299268426,0.8707502749423492,0.9536200506547354,4458,0.06729475100942127
2238,F,2023,14,749,1353.6,1311.0986379759852,1208.4954577717467,1353.6,1299.608285566328,39.70208788236383,145.1045422282532,0.03054927267185198,-42.501362024014725,-0.056744141554091757,-0.6136482983007454,0.018691588785046728,0.6358626536668079,57.61538461538461,60.84871363349572,342,6,0,0,0.40432131432819496,196,561001,0.9298920845561728,1.0415446061965847,0.8995616710555815,0.9703563201857894,10486,0.45660881174899864
2241,F,2023,7,378,1544.0,1404.5990146052598,1299.0485937811832,1544.0,1430.8650317626195,78.58096858393121,244.95140621881683,0.05491850512772038,-139.40098539474025,-0.36878567564746095,-0.5237493540154324,0.018518518518518517,23.018228062738448,63.0,109.18932257987765,342,2,0,0,529.8388231482398,49,142884,0.9078763999012139,1.079067533083826,0.8538316007247984,0.947940523499423,2646,0.9047619047619048
2774,F,2023,2,335,1663.9,1427.5322586598957,1427.5322586598957,1663.9,1545.7161293299478,118.18387067005222,236.36774134010443,0.07645897485800561,-236.36774134010443,-0.7055753472838938,-236.36774134010443,0.005970149253731343,48.495125052988556,335.0,0.0,335,0,0,0,2351.777153904998,4,112225,0.9235410251419944,1.0764589748580056,0.8673644123992708,0.9289717707373928,670,1.0
2240,F,2023,7,385,1529.8,1441.0,1360.91,1529.8,1452.1965397273798,52.63224064061001,168.88999999999987,0.036243193810729386,-88.79999999999995,-0.23064935064935052,-8.47364365205912,0.01818181818181818,19.923696481559983,64.16666666666667,83.57158241295221,28,2,0,0,396.9536814893256,49,148225,0.9371389910180361,1.053438675929629,0.895816789627775,0.9650244324621838,2695,0.07272727272727272
2259,M,2023,13,749,1649.9,1665.01170534552,1488.2470697228462,1702.2,1585.4667093276157,72.51694757775462,213.95293027715388,0.04573854950792912,15.111705345520022,0.020175841582803767,-5.6458888048237,0.017356475300400534,12.077764277035238,62.416666666666664,86.49575165945997,342,6,1,2023,145.8723899316285,169,561001,0.93868074363668,1.0736270840539377,0.8810989245820685,0.9562619647813008,9737,0.45660881174899864
382,M,2023,8,770,1637.8659671248,1556.43315991744,1499.3239364407762,1666.9951405008,1593.2598956668708,67.30905743463006,167.6712040600239,0.04224612545491667,-81.43280720735993,-0.10575689247709082,-23.397050908607085,0.01038961038961039,10.279465370595382,110.0,83.37679636384354,363,4,1,2023,105.66740830526966,64,592900,0.9410416596303159,1.0462794833626732,0.9047826436332299,0.9594662676855937,6160,0.4714285714285714
8146,M,2024,9,407,1503.0162253467531,1546.65785202208,1503.0162253467531,1588.1,1541.1252224584814,31.630586418072134,85.08377465324679,0.020524345430940005,43.64162667532696,0.10722758396886231,7.059943323658624,0.022113022113022112,0.6804374240583232,50.875,37.02954961086827,0,6,1,2024,0.4629950880591263,81,165649,0.9752719658621024,1.030480831055754,0.9476796802844147,0.9798884313511667,3663,0.0
