Category,Metric,Model,Value,CI_Lower,CI_Upper,Subgroup,Year,Gender,N,Additional_Info
Model Performance,CV R² Mean,SVR,0.611403738952785,0.47302146626044483,0.7497860116451251,Overall,All,All,1249.0,Std: 0.1384
Model Performance,MAE,Gradient Boosting,0.6079949267626639,,,Overall,All,All,1249.0,
Model Performance,MAE,Lasso Regression,1.9424634996115582,,,Overall,All,All,1249.0,
Model Performance,MAE,Linear Regression,1.9055928214140279,,,Overall,All,All,1249.0,
Model Performance,MAE,Random Forest,0.4329131223614209,,,Overall,All,All,1249.0,
Model Performance,MAE,Ridge Regression,1.9022821128493417,,,Overall,All,All,1249.0,
Model Performance,MAE,SVR,0.9300132658798916,,,Overall,All,All,1249.0,
Model Performance,RMSE,Gradient Boosting,1.6511888917292366,,,Overall,All,All,1249.0,
Model Performance,RMSE,Lasso Regression,3.9033920515059544,,,Overall,All,All,1249.0,
Model Performance,RMSE,Linear Regression,3.7334861314729135,,,Overall,All,All,1249.0,
Model Performance,RMSE,Random Forest,1.5767339743265232,,,Overall,All,All,1249.0,
Model Performance,RMSE,Ridge Regression,3.718724776652232,,,Overall,All,All,1249.0,
Model Performance,RMSE,SVR,3.47423252696148,,,Overall,All,All,1249.0,
Model Performance,R² Score,Gradient Boosting,0.8942564926567318,0.8391540502701174,0.936539348760041,Overall,All,All,1249.0,
Model Performance,R² Score,Lasso Regression,0.4090584302269251,0.37996674792930396,0.44097435182860195,Overall,All,All,1249.0,
Model Performance,R² Score,Linear Regression,0.4593835212469818,0.4128374887173493,0.49893700995514156,Overall,All,All,1249.0,
Model Performance,R² Score,Random Forest,0.9035777978820775,0.8560480032849024,0.9425648267058336,Overall,All,All,1249.0,
Model Performance,R² Score,Ridge Regression,0.46365001929949357,0.4225788343578759,0.4989495408145389,Overall,All,All,1249.0,
Model Performance,R² Score,SVR,0.5318576201355076,0.43450901494719035,0.6456396416810635,Overall,All,All,1249.0,
Subgroup Analysis,MAE,Random Forest,0.46901380323957265,,,Gender,All,Men,792.0,
Subgroup Analysis,MAE,Random Forest,0.3703491414960027,,,Gender,All,Women,457.0,
Subgroup Analysis,MAE,Random Forest,0.4329131223614209,,,Year,2024,All,1249.0,
Subgroup Analysis,R² Score,Random Forest,0.891728301436807,0.8289809065950108,0.9425327523398878,Gender,All,Men,792.0,
Subgroup Analysis,R² Score,Random Forest,0.9401256296082426,0.9102383811540395,0.9631582566544509,Gender,All,Women,457.0,
Subgroup Analysis,R² Score,Random Forest,0.9035777978820775,0.8468701261398133,0.9467511477708942,Year,2024,All,1249.0,
Subgroup Analysis,R² Score,Random Forest,0.891728301436807,0.8337547952644834,0.9462826287638882,Year × Gender,2024,Men,792.0,
Subgroup Analysis,R² Score,Random Forest,0.9401256296082426,0.9125246177254905,0.9634091548656172,Year × Gender,2024,Women,457.0,
