Category,Metric,Model,Value,CI_Lower,CI_Upper,Subgroup,Year,Gender,N,Additional_Info
Model Performance,MAE,Gradient Boosting,0.6157185002413221,,,Overall,All,All,1249.0,
Model Performance,MAE,Lasso Regression,1.961341589012357,,,Overall,All,All,1249.0,
Model Performance,MAE,Linear Regression,1.937657037639713,,,Overall,All,All,1249.0,
Model Performance,MAE,Random Forest,0.40727032904327787,,,Overall,All,All,1249.0,
Model Performance,MAE,Ridge Regression,1.933190985804461,,,Overall,All,All,1249.0,
Model Performance,MAE,SVR,0.950151260283433,,,Overall,All,All,1249.0,
Model Performance,RMSE,Gradient Boosting,1.5917308955429372,,,Overall,All,All,1249.0,
Model Performance,RMSE,Lasso Regression,3.9102194421494914,,,Overall,All,All,1249.0,
Model Performance,RMSE,Linear Regression,3.7495305675607695,,,Overall,All,All,1249.0,
Model Performance,RMSE,Random Forest,1.4870080750070114,,,Overall,All,All,1249.0,
Model Performance,RMSE,Ridge Regression,3.7321404622117798,,,Overall,All,All,1249.0,
Model Performance,RMSE,SVR,3.461707255345821,,,Overall,All,All,1249.0,
Model Performance,R² Score,Gradient Boosting,0.9020876912040756,0.8592209576982334,0.9376226586792653,Overall,All,All,1249.0,
Model Performance,R² Score,Lasso Regression,0.4091186794360677,0.37958465855171125,0.4384438834015876,Overall,All,All,1249.0,
Model Performance,R² Score,Linear Regression,0.4566848736049499,0.41169584801250836,0.5004722331096055,Overall,All,All,1249.0,
Model Performance,R² Score,Random Forest,0.914547523562311,0.8615586013505507,0.9542206963112765,Overall,All,All,1249.0,
Model Performance,R² Score,Ridge Regression,0.4617129147238066,0.41795323358481745,0.49902047848286496,Overall,All,All,1249.0,
Model Performance,R² Score,SVR,0.5368958466191396,0.4456933480109294,0.6489683248601005,Overall,All,All,1249.0,
Subgroup Analysis,MAE,Random Forest,0.44282264139550503,,,Gender,All,Men,792.0,
Subgroup Analysis,MAE,Random Forest,0.3456566936319783,,,Gender,All,Women,457.0,
Subgroup Analysis,MAE,Random Forest,0.40727032904327787,,,Year,2024,All,1249.0,
Subgroup Analysis,R² Score,Random Forest,0.9044956493142124,0.8376084995509503,0.952425319240135,Gender,All,Men,792.0,
Subgroup Analysis,R² Score,Random Forest,0.9451735944275147,0.9148655101281074,0.9690942862126345,Gender,All,Women,457.0,
Subgroup Analysis,R² Score,Random Forest,0.914547523562311,0.8625255561013098,0.9542550264240721,Year,2024,All,1249.0,
Subgroup Analysis,R² Score,Random Forest,0.9044956493142124,0.8501589270683269,0.9534182712907906,Year × Gender,2024,Men,792.0,
Subgroup Analysis,R² Score,Random Forest,0.9451735944275147,0.9161952048035645,0.9665172554402108,Year × Gender,2024,Women,457.0,
