Category,Metric,Model,Value,CI_Lower,CI_Upper,Subgroup,Year,Gender,N,Additional_Info
Model Performance,CV R² Mean,SVR,0.611403738952785,0.47302146626044483,0.7497860116451251,Overall,All,All,1249.0,Std: 0.1384
Model Performance,MAE,Gradient Boosting,0.6079949267626639,,,Overall,All,All,1249.0,
Model Performance,MAE,Lasso Regression,1.9424634996115582,,,Overall,All,All,1249.0,
Model Performance,MAE,Linear Regression,1.9055928214140279,,,Overall,All,All,1249.0,
Model Performance,MAE,Random Forest,0.4329131223614209,,,Overall,All,All,1249.0,
Model Performance,MAE,Ridge Regression,1.9022821128493417,,,Overall,All,All,1249.0,
Model Performance,MAE,SVR,0.9300132658798916,,,Overall,All,All,1249.0,
Model Performance,RMSE,Gradient Boosting,1.6511888917292366,,,Overall,All,All,1249.0,
Model Performance,RMSE,Lasso Regression,3.9033920515059544,,,Overall,All,All,1249.0,
Model Performance,RMSE,Linear Regression,3.7334861314729135,,,Overall,All,All,1249.0,
Model Performance,RMSE,Random Forest,1.5767339743265232,,,Overall,All,All,1249.0,
Model Performance,RMSE,Ridge Regression,3.718724776652232,,,Overall,All,All,1249.0,
Model Performance,RMSE,SVR,3.47423252696148,,,Overall,All,All,1249.0,
Model Performance,R² Score,Gradient Boosting,0.8942564926567318,0.8457118657029309,0.9337194707893884,Overall,All,All,1249.0,
Model Performance,R² Score,Lasso Regression,0.4090584302269251,0.3782081907290165,0.44106089977698887,Overall,All,All,1249.0,
Model Performance,R² Score,Linear Regression,0.4593835212469818,0.41331226023944606,0.5041823707586428,Overall,All,All,1249.0,
Model Performance,R² Score,Random Forest,0.9035777978820775,0.8547262194846712,0.94434935158939,Overall,All,All,1249.0,
Model Performance,R² Score,Ridge Regression,0.46365001929949357,0.4218863533064275,0.5069507510729596,Overall,All,All,1249.0,
Model Performance,R² Score,SVR,0.5318576201355076,0.43444560778328783,0.645907076239248,Overall,All,All,1249.0,
Subgroup Analysis,MAE,Random Forest,0.46901380323957265,,,Gender,All,Men,792.0,
Subgroup Analysis,MAE,Random Forest,0.3703491414960027,,,Gender,All,Women,457.0,
Subgroup Analysis,MAE,Random Forest,0.4329131223614209,,,Year,2024,All,1249.0,
Subgroup Analysis,R² Score,Random Forest,0.891728301436807,0.8300597828383808,0.941943486040292,Gender,All,Men,792.0,
Subgroup Analysis,R² Score,Random Forest,0.9401256296082426,0.9101171617202606,0.9612506225946384,Gender,All,Women,457.0,
Subgroup Analysis,R² Score,Random Forest,0.9035777978820775,0.8571418948854442,0.9435866221852202,Year,2024,All,1249.0,
Subgroup Analysis,R² Score,Random Forest,0.891728301436807,0.82803455180539,0.944454896071313,Year × Gender,2024,Men,792.0,
Subgroup Analysis,R² Score,Random Forest,0.9401256296082426,0.9123116059277268,0.9633083360036886,Year × Gender,2024,Women,457.0,
