athlete_id,gender,fitness_sec,n_races_in_em
8048,M,1763.1335030429627,2
158,M,1765.8414611279923,7
177,M,1811.8657798162158,6
8050,M,1803.9745182257411,2
8051,M,1678.7922949797762,6
154,M,1758.2212510593545,4
8052,M,1822.147180856262,2
8054,M,1777.643228345369,2
1198,M,1609.2460540130642,11
1294,M,1743.0406899777647,10
7641,M,1767.4754310446892,7
7642,M,1816.341755897384,7
7643,M,1889.7968719143055,2
4735,M,2021.3749975227545,4
7644,M,2088.1591857120593,6
2261,M,1672.697770661893,10
1658,M,1740.038477505813,4
153,M,1781.1435535358219,9
8056,M,1763.9913775491373,8
8057,M,1760.8293972671238,4
166,M,1744.8399684204044,7
181,M,1823.322844648122,6
8058,M,1763.9259004657297,5
8059,M,1801.546343412881,5
31,M,1839.5555432706415,6
2200,M,1852.5890953279331,8
8060,M,1776.9850274574492,5
160,M,1818.8009664668436,8
156,M,1819.4487913933222,7
8061,M,1834.7874992297614,3
8062,M,1825.5696010856186,2
8064,M,1837.9513214289286,5
6820,M,1882.1424578954156,6
164,M,1822.2817258886535,6
8065,M,1666.9703425510165,7
173,M,1860.079201290123,2
188,M,1791.0350022264388,8
15,M,1773.6844240816804,7
8067,M,1853.0612639540118,3
187,M,1903.9603475019048,3
8068,M,1787.5179345177821,5
8069,M,1906.7607304262058,3
8071,M,1944.695534596626,2
183,M,1926.1633835446323,3
8073,M,1934.1728640200918,2
8074,M,1938.9651340557496,3
8075,M,1742.6736567674602,5
215,M,2081.8584609254513,2
8077,M,1905.377785102785,2
8079,M,1974.8586383239654,2
3415,M,1993.0014426673206,4
8081,M,1943.9259204791065,3
3412,M,1984.3713428998603,7
8084,M,2000.4696327296215,5
8085,M,1961.0795176573502,3
192,M,1968.4305880119707,7
182,M,1996.3846100837018,3
8087,M,2017.9994375380209,2
671,M,1599.5334609763402,7
680,M,1624.5001643213059,9
2540,M,1652.7957614456727,5
5236,M,1716.1571495708577,3
743,M,1842.7657825110737,13
5220,M,1752.6625748262913,5
732,M,1769.5754623248563,8
708,M,1848.1774282524084,7
2985,M,1950.1863300097202,3
7689,M,1632.4357838397514,5
7690,M,1723.2884734544316,5
7691,M,1755.163995784494,9
2,M,1605.1921098220796,8
3,M,1623.9958005557542,4
5,M,1662.8416234363533,5
312,M,1625.8194787417383,8
310,M,1605.7032924872478,10
327,M,1735.8322746451356,7
337,M,1988.3035591590547,2
346,M,2109.5963136021983,6
7694,M,1698.0430978957104,5
2731,M,1872.7224814099827,3
1595,M,1893.1430419367118,3
1583,M,1844.0375708248998,3
1571,M,1859.6713987191702,2
7698,M,2085.450948701515,3
7699,M,1994.1392783012284,2
4354,M,2198.8944604428675,2
7700,M,2297.8582558113512,2
1615,M,2453.3982863216743,7
7701,M,2272.078537051841,6
7702,M,2375.593310989404,2
7703,M,2247.3691248824302,3
93,M,1559.9222124254416,7
7718,M,1627.6665604045165,4
90,M,1586.9246348850907,11
7719,M,1635.2980399777468,5
99,M,1668.8762699563808,5
2970,M,1690.6865549314412,5
106,M,1743.946491901469,7
7720,M,1691.5261679494074,9
108,M,1938.2012846820712,5
1584,M,1743.8234434774338,11
7717,M,1566.0095354722894,8
7697,M,1930.4047585314547,10
1589,M,1962.761434886179,12
7693,M,1578.842691410471,4
1520,M,1581.1546955466445,4
1557,M,1759.8807138899917,10
2751,M,2139.9176618225556,5
1608,M,2272.494224003157,5
7696,M,1870.5503339145557,5
7722,M,1554.183492771403,3
7723,M,1605.7916199905299,3
1525,M,1570.1228490852554,5
1546,M,1656.8867140605776,6
2070,M,1626.6922502218072,5
530,M,1693.5377808282556,8
7726,M,1683.3932576291209,6
1554,M,1740.9745872205158,6
2497,M,1696.5956620932786,8
7727,M,1713.49361794258,2
7729,M,1716.87420082543,3
5932,M,1741.5304277100536,4
7730,M,1742.2881670803658,2
7731,M,1808.5676380499626,2
2557,M,1758.8147385790992,3
7732,M,1839.6190531905336,3
7733,M,1884.6336880948272,2
7734,M,1861.030087747889,3
1592,M,1898.827867009019,9
7735,M,1818.5850579209223,4
2600,M,1969.106418145796,3
7736,M,2019.8520009691233,3
7737,M,2044.2641044104075,2
1607,M,2135.5579026750133,3
7740,M,2230.2957212417577,2
7741,M,2171.666070793076,2
7742,M,2437.0461341693526,2
7743,M,2270.53887324179,3
7744,M,2349.2432503583605,3
7725,M,1638.3949763434075,5
556,M,1938.8952034153965,4
2568,M,1842.695330190884,2
2583,M,1934.3996752365051,2
2585,M,1819.805990950283,3
550,M,1909.256433165631,5
551,M,1943.5802595609744,10
548,M,1926.802033027081,5
2596,M,1945.0745113506232,4
2617,M,2199.014480355154,3
524,M,1599.3757675258373,3
513,M,1720.5809579879383,10
521,M,1679.8075885512253,8
2604,M,2051.982581644173,3
517,M,1680.8096821903544,5
2553,M,1618.9272995374306,8
2554,M,1698.362673981817,4
534,M,1729.7622382600377,4
504,M,1564.650985778618,12
507,M,1594.6339420473655,13
539,M,1644.7983165525561,8
561,M,2105.40774328103,4
1625,M,1674.548256541259,13
2260,M,1701.018736717057,9
2066,M,1715.5753508091993,8
2994,M,1721.302453428724,7
2265,M,1768.7973219058765,5
19502,M,1750.9951587682756,6
2783,M,1725.5450217998368,10
19362,M,1768.0795064033277,4
1631,M,1752.6754319629754,12
2269,M,1768.2375506809344,6
381,M,1667.6691834997237,4
1632,M,1762.0074534413689,12
21472,M,1781.1739257108857,4
2784,M,1819.7358727511019,3
4084,M,1815.6266683678068,3
1636,M,1817.1432365708317,4
1663,M,1822.2091874142193,12
18,M,1783.8074408336465,7
11370,M,1802.1566803275941,6
2275,M,1825.9492380366346,10
505,M,1523.7557061275397,3
2268,M,1798.9506432938936,7
3471,M,1842.0006828423539,2
516,M,1620.2668697429283,4
1,M,2074.868030090284,9
8,M,1607.6892799638263,10
9,M,1668.1479274060844,7
11,M,1699.444081857851,2
12,M,1727.6073978624463,4
13,M,1727.936550797011,2
14,M,1741.435618151326,4
19,M,1712.762491127931,13
20,M,1917.267243854944,3
21,M,1711.2173679695795,4
22,M,1820.3330287113772,3
23,M,1868.6377952301118,2
24,M,1839.4853848803623,3
25,M,1827.1732149668212,2
26,M,1861.7592607698734,6
27,M,1697.6419584662026,9
28,M,1827.1919456371018,4
30,M,1854.090870632614,3
32,M,1866.7825341138823,3
33,M,1852.9433537658258,4
34,M,1862.62950784457,2
35,M,1899.080196986472,9
37,M,1931.900652571781,2
38,M,1906.1910298771843,9
39,M,1968.3589349995145,5
40,M,1942.8723569751953,2
42,M,1992.9346749679362,4
44,M,1950.1148315181788,3
45,M,1970.9846203830568,4
47,M,2008.606837142459,3
49,M,2150.9236878751526,5
50,M,2147.014783322027,5
52,M,2055.3274497328075,5
53,M,2084.0543680333813,2
55,M,2181.851254799822,2
56,M,2097.2543397767477,2
57,M,2179.8098111970126,2
61,M,2667.5574676507445,2
89,M,1531.3438190266543,5
91,M,1546.816619383109,8
94,M,1609.1227080611666,4
95,M,1584.2208839873247,6
96,M,1614.1745457985771,3
98,M,1593.0370409690422,4
100,M,1663.7753041970263,3
102,M,1692.935329035099,7
103,M,1701.4940423931898,3
105,M,1793.38050095756,3
116,M,1614.7243039039245,3
117,M,1626.2931843849706,3
121,M,1632.3878404848208,2
7,M,1619.4991126110963,14
125,M,1626.687495496503,3
126,M,1660.3722398690793,2
130,M,1707.1660298529932,6
131,M,1670.9995319707282,5
132,M,1673.9572345374836,2
133,M,1688.027914904118,6
134,M,1834.1834666954533,9
138,M,1697.6714780302577,4
141,M,1735.7691711854413,3
143,M,1788.5012178205538,2
145,M,1708.8751898268856,6
147,M,1767.0917810819278,3
148,M,1791.4862804671388,2
149,M,1745.0988719687223,2
150,M,1780.5818990782968,8
152,M,1986.9058583755018,2
155,M,1793.2051815099733,2
157,M,1803.370902397758,2
159,M,1855.7264036561699,3
161,M,1752.053241794881,6
162,M,1931.20836589033,7
165,M,1940.905289486373,5
168,M,1875.5726890300914,2
169,M,1854.7401625065531,2
170,M,1888.6424532380101,7
172,M,1933.0257690752483,2
176,M,1878.7442287400172,2
178,M,1900.917890983006,3
179,M,1988.5316479898588,8
184,M,1828.602212505017,2
190,M,1901.14154115777,4
191,M,1958.282664765161,3
193,M,2024.0518729484818,2
194,M,1944.8850460296037,2
201,M,2075.886858673959,2
202,M,2078.5457898726995,5
203,M,1691.374596312893,6
204,M,2212.7653202989513,2
205,M,2056.1354482958805,3
207,M,2115.231211780454,2
208,M,2076.187970570802,2
209,M,2157.6602998533235,4
211,M,2276.4000387581164,2
214,M,2186.155359867238,2
220,M,2282.017119700594,2
221,M,2334.709169900697,7
224,M,2374.3981895126317,2
225,M,2294.581311612119,5
228,M,2603.0019715856934,5
311,M,1656.167588968751,3
313,M,1707.157861890113,3
314,M,1711.6433789955645,2
315,M,1719.7558584577278,2
316,M,1742.6472276544298,2
317,M,1819.0550682517521,4
318,M,1772.4716442786137,2
319,M,1761.028585833585,2
320,M,1782.230206845216,3
323,M,1943.3133575087786,5
324,M,1865.2102123551958,2
325,M,1878.1133203353595,2
329,M,1968.5683436797422,2
330,M,1838.6309822323146,3
331,M,1784.2483461638672,2
332,M,1896.7452972464469,2
333,M,1986.6940796491726,8
334,M,2016.9298776555752,5
335,M,1897.1110167073712,8
339,M,1940.3336420562173,2
340,M,1981.9065096258855,4
342,M,1960.6917237684113,2
343,M,2105.612670546038,2
344,M,2010.5494253484503,8
345,M,1964.7327283363916,6
347,M,2139.174913633064,3
350,M,2067.9453435245687,4
351,M,2224.047767915393,3
353,M,2162.277974059972,4
363,M,1600.0793433637828,9
364,M,1565.7172343060338,15
365,M,1637.199995956982,4
366,M,1649.0208264212642,5
367,M,1658.9192099992613,12
368,M,1714.1507605605088,15
369,M,1766.8924659246018,4
370,M,1715.8297318290413,15
371,M,1802.1157362832687,12
372,M,1890.075093374281,4
374,M,1942.4935165769798,4
375,M,2094.7203550241356,9
376,M,2026.5871289790848,3
378,M,2048.8341117304312,4
379,M,1591.1767854377313,4
380,M,1581.147217610117,4
395,M,1666.2567184340053,4
396,M,1716.3646409217888,3
397,M,1829.3702748821988,3
398,M,1835.9023836750903,3
399,M,1655.0149026802628,5
400,M,1836.002036412633,3
401,M,2035.426086790963,3
402,M,1998.100643707139,3
403,M,2218.123307585204,2
414,M,1635.4304287625255,7
415,M,1691.330539410309,8
416,M,1637.2589348437389,7
417,M,1646.5376038806273,10
418,M,1677.002263957846,3
419,M,1696.4258376085352,6
420,M,1729.5222418778528,11
421,M,1649.4698468275856,9
422,M,1760.4613721005774,4
423,M,1799.8138598035396,4
424,M,1789.3816856276735,2
426,M,1713.2444647195503,4
427,M,1834.3459234476277,4
428,M,1906.032573482847,2
429,M,1832.4889480044747,4
430,M,1862.207720155353,2
433,M,1886.774916080127,10
434,M,1886.742955601835,4
435,M,1711.5184878869322,11
436,M,1960.8234462582463,5
437,M,1856.9019985828152,12
438,M,2007.3171289407933,2
440,M,2323.277980991961,3
451,M,1555.3514719881518,3
453,M,1631.158727018287,2
454,M,1625.9751551844306,8
455,M,1716.7391911423692,3
457,M,1729.521635162506,2
458,M,1796.955450137195,7
459,M,1816.8013365115207,2
460,M,1978.4697765484143,2
461,M,1951.7847637645673,2
462,M,2362.761260091971,3
463,M,1664.7243141730128,3
464,M,1664.1425602062266,2
465,M,1741.687302313715,2
471,M,1734.1517332089124,5
472,M,1821.4865839489694,2
506,M,1599.762364846522,11
508,M,1608.491935305895,6
509,M,1792.8245290303087,7
510,M,1613.5868739675734,3
511,M,1626.2195599692768,2
512,M,1657.8609758977368,9
515,M,1664.5478159693466,10
3325,M,1624.8469976152765,5
518,M,1706.4800506762535,4
520,M,1678.2404282132634,2
523,M,1721.1301695215748,10
5050,M,1799.0753317997874,3
525,M,1673.5587001334202,4
526,M,1700.0383663823666,4
527,M,1809.6864470792395,4
528,M,1727.0723264130543,4
531,M,1700.4496040589665,9
532,M,1739.9080976558728,6
533,M,1757.0781322802045,2
535,M,1784.7569245284471,7
536,M,1777.9124302200032,2
537,M,1794.6821841142673,5
538,M,1863.7364603409555,4
541,M,1817.0895174387874,2
542,M,1829.1199032441118,2
543,M,1810.2011660488854,2
544,M,1887.714827636475,3
545,M,1888.0828070306713,2
546,M,1896.1791720038366,2
549,M,1964.8552463654569,4
552,M,1866.5543359407402,9
553,M,1964.0199814441607,3
554,M,1899.1135615769617,4
557,M,1954.9965627168738,4
563,M,2125.7953522621087,3
565,M,1893.1086005051527,4
566,M,2136.9869397114294,2
529,M,1741.8016793440609,11
668,M,1608.7019262406582,4
669,M,1597.037912815611,10
670,M,1576.2879382800475,4
672,M,1645.1143129804454,5
673,M,1568.2361830015084,13
674,M,1675.0366989066385,12
675,M,1647.053578440557,10
676,M,1645.6000545725478,11
677,M,1650.6350060713853,12
678,M,1735.3151673880643,5
681,M,1688.0848910805075,8
682,M,1665.3332555659842,2
683,M,1643.855849323249,6
684,M,1667.3709383419737,3
685,M,1647.9995916781709,7
686,M,1665.9257566351887,3
687,M,1670.7631905700262,3
688,M,1704.215883628091,3
689,M,1662.4757119093003,12
690,M,1711.8552173132603,4
691,M,1725.499859074102,11
692,M,1744.559882845912,5
693,M,1705.6289624788633,6
694,M,1646.7267143310048,9
695,M,1680.647384180014,11
696,M,1716.1899801543527,7
697,M,1736.7527543821197,2
699,M,1691.5528688134739,8
700,M,1634.5659616644325,7
701,M,1706.8294364630942,4
702,M,1746.7382110794251,5
703,M,1684.7401018355774,2
704,M,1721.23810733045,12
705,M,1746.9944813872653,12
706,M,1656.4393342893718,10
707,M,1693.3218263921906,4
709,M,1729.641921286413,5
710,M,1713.5708634834682,7
711,M,1735.6184225722295,9
712,M,1732.9346326707202,7
714,M,1773.8187278857656,9
715,M,1733.916541002411,5
717,M,1714.7025599465098,12
718,M,1878.179782720159,2
720,M,1790.460237443615,5
721,M,1768.2341957441415,6
722,M,1814.6868115512352,4
723,M,1797.2584229390668,4
724,M,1805.1387970236817,2
725,M,1871.714435216265,5
726,M,1847.5626655142228,3
727,M,1977.117821576549,4
728,M,1825.3938391388306,4
730,M,1810.79765081437,5
731,M,1819.31988428256,11
733,M,1820.3851732598432,3
734,M,1833.4012146602604,11
735,M,1820.3778381475026,5
736,M,1837.0331592572588,3
737,M,1849.8258868136352,9
738,M,1915.1012322904146,3
739,M,1863.8606551993948,2
740,M,1814.1481741156126,10
741,M,1984.190994247208,3
742,M,1854.6365269558269,10
744,M,1865.0169630589714,2
745,M,1882.9384757933449,3
746,M,1986.7561208900202,3
747,M,1746.241946273032,6
748,M,1861.0077842921028,3
750,M,1731.0878010881738,3
751,M,1834.3680334303915,3
752,M,1915.478412875461,6
753,M,2112.6550197988986,8
754,M,1866.0946477602563,4
755,M,1931.7488789849156,2
756,M,2029.5121824267871,6
757,M,1925.8667494685278,3
758,M,1940.7176340183096,5
759,M,1971.4466440425847,4
760,M,1921.999560265555,10
761,M,1991.850867973949,7
762,M,1940.9778543238606,4
763,M,2001.8259892856856,2
764,M,2017.8335295489883,4
765,M,1976.9400562983951,2
767,M,2059.579899846009,4
769,M,1945.128213004963,4
770,M,1900.3445168749117,4
771,M,2058.918551863272,5
772,M,1940.212501890768,5
775,M,2092.8366953002014,2
776,M,2169.930460845586,2
778,M,1980.8070730730183,10
781,M,2086.4765238218024,8
782,M,2022.2605190147447,2
784,M,2046.0345345082849,4
786,M,2073.595636095345,6
787,M,2119.2931941893858,5
790,M,2256.7282930088904,7
792,M,2174.8968883470184,3
794,M,2019.6192723404652,3
795,M,2333.1472517163143,2
796,M,2251.67697173343,3
799,M,2250.119915891285,3
801,M,2281.5553225188837,7
802,M,2163.755070139865,9
804,M,2430.6218984474503,3
805,M,2558.879752201353,2
806,M,2558.2843018944072,2
866,M,1654.3138481673736,9
867,M,1608.4377756990443,9
890,M,1781.9775335836066,8
913,M,1896.0375266676858,4
885,M,1690.9369492593073,11
906,M,1861.4404632933793,3
897,M,1790.21013409551,5
922,M,1924.928952917248,6
934,M,1999.0926426916444,5
903,M,1731.2258368800553,7
911,M,1883.4831093017756,3
872,M,1728.758979233011,7
901,M,2047.0412126054157,4
874,M,1729.8452830329848,10
930,M,1728.3977756357208,13
870,M,1656.9832006531883,4
932,M,2033.2949887585153,4
907,M,1862.3220370291945,2
899,M,1805.2721815390782,6
924,M,1915.354398250054,11
893,M,1800.5621402999388,4
868,M,1651.881120206759,8
895,M,1957.8391515009375,8
891,M,1763.74962072891,7
936,M,1915.1772972240367,6
916,M,1891.7402540380222,4
926,M,1971.7451591238073,11
918,M,1750.306969120723,11
909,M,1823.5910170839356,9
882,M,1705.9225352498127,13
878,M,1691.0550416381711,5
888,M,1769.7468567506721,3
886,M,1749.905108818591,7
880,M,1716.5882986109395,11
876,M,1685.2582412311626,8
962,M,2509.7660641514935,7
964,M,2318.5070247460544,11
958,M,2256.8613605370306,3
956,M,2420.3513615380916,2
948,M,2089.5377727096957,4
968,M,2932.3805089843936,3
954,M,2154.4600914334874,4
946,M,2074.761577325444,7
960,M,2332.3378387243256,2
940,M,2027.1839107076407,5
938,M,2094.8190341288837,4
950,M,2146.264337774199,5
944,M,2029.546533765215,4
952,M,2089.611169622649,5
966,M,2467.767472901261,4
984,M,2056.9157536049433,8
982,M,1913.7658546795483,2
1177,M,1684.4756753227753,2
1183,M,1703.1095874195053,11
1201,M,1702.1942433927288,5
1205,M,1732.627775513404,10
1195,M,1670.0654538933964,10
1189,M,1687.9083884490592,2
1173,M,1612.8384254540797,4
1179,M,1668.3639391933843,6
1191,M,1685.8944812435373,2
1209,M,1729.0234802880946,4
1175,M,1660.211387452591,2
1193,M,1665.4206245076475,3
1181,M,1708.2709519360287,4
1207,M,1740.713433793895,10
1203,M,1756.908556124783,4
1187,M,1684.0441327510698,6
1199,M,1685.0197510562905,3
1227,M,1808.4124513039485,6
1297,M,1940.5690148672275,3
1313,M,2029.8677076986576,4
1280,M,1945.647884232927,5
1311,M,1958.1390166014203,4
1264,M,1839.241835293465,5
1217,M,1724.6049389377251,7
1231,M,1762.5795548723186,6
1223,M,1756.3135836326665,4
1238,M,1774.7252004349994,2
1257,M,1819.5781821848796,6
1296,M,1884.6112366505922,2
1225,M,1843.1471763397872,4
1273,M,1877.7630052331979,10
1254,M,1785.5657698386417,12
1216,M,1679.3242692759343,8
1266,M,1856.3378866225858,12
1288,M,1780.1329646133026,10
1284,M,1905.387774858619,7
1213,M,1739.1373371605998,9
1303,M,2041.9247473529704,5
1286,M,2019.4007190571629,8
1234,M,1789.9208602469644,6
1247,M,1718.3089765546315,4
1268,M,1946.3950701546555,6
1290,M,1909.8638089357796,7
1292,M,1840.9519465832755,4
1305,M,1917.2901011386557,10
1251,M,1842.860031237382,10
1278,M,1897.7897931701305,10
1299,M,1953.5092541923395,8
1301,M,1962.3372890771266,5
1307,M,1993.2631426676103,2
1309,M,2066.8992100803716,8
1229,M,1787.9010659584671,2
1317,M,1954.4445995220833,2
1258,M,1830.0302735140222,3
1243,M,1749.9763898736496,3
1262,M,1835.1478078359316,3
1274,M,1917.1327038224563,5
1276,M,2019.4381814579065,3
1270,M,1921.6787546400355,2
1255,M,1816.7246842770658,3
1236,M,1782.0108542181547,4
1219,M,1750.399921326834,5
1245,M,1802.3955881757252,3
1260,M,1896.594018739128,6
1323,M,1975.5717508187367,9
1385,M,2206.8721156649926,2
1347,M,1991.331873198066,3
1337,M,1986.9531471902426,5
1411,M,2437.358167650859,3
1365,M,2110.3728016528084,4
1377,M,2097.9951988458915,2
1319,M,1956.4135995048146,7
1393,M,2140.58231694213,4
1357,M,2063.389838592987,3
1329,M,2035.7246845614936,4
1405,M,2128.876095342366,2
1403,M,2282.774244643585,4
1424,M,2422.859436422922,3
1341,M,2041.8961944409841,11
1325,M,2003.273754855304,5
1413,M,2217.6441877661146,2
1321,M,1995.881665339191,5
1375,M,2124.872842198818,3
1355,M,2014.1638453629857,3
1395,M,2050.2360981982056,11
1419,M,2421.0887764608688,3
1373,M,1956.9828885251795,3
1415,M,2215.5217502945093,5
1339,M,2010.2770896419,2
1333,M,2018.3555365602147,5
1409,M,2172.505137445977,2
1331,M,2003.0550794373557,2
1399,M,2179.502826762776,2
1363,M,2079.7659484231003,5
1381,M,2057.551214682021,8
1401,M,2047.7492440001079,6
1367,M,1964.7755666042974,4
1371,M,2049.173685445898,2
1351,M,2027.1549480316833,2
1369,M,2103.3066063038773,3
1530,M,1573.619627906364,8
1533,M,1648.0154293979692,2
1529,M,1697.6400460579148,4
1539,M,1675.7200574187077,4
1440,M,2840.0088722095043,2
1438,M,2720.743904651009,5
1434,M,2652.929792476702,5
1534,M,1590.9338650335362,10
1536,M,1695.5361063900325,11
1522,M,1503.6534890511657,3
1540,M,2134.8978528668013,2
1428,M,2686.080566365961,4
1432,M,2574.063264384827,2
1426,M,2333.9922063652257,4
1526,M,1572.6250271724648,3
1436,M,2651.412828429992,6
1581,M,1861.9776095193029,2
1551,M,1784.6968559630511,2
1578,M,1854.3964508243826,7
1623,M,1650.8113729247546,3
1628,M,1673.9237174826003,2
1630,M,1741.4480420904652,2
1635,M,1793.991762300578,3
1576,M,1882.5451378242797,3
1560,M,1701.8589474511223,2
1548,M,1702.9332679651798,4
1586,M,1801.6033868262225,4
1566,M,1791.004850608407,4
1572,M,1801.4985705483289,6
1574,M,1820.084953928309,4
1590,M,1874.5736786589905,2
1558,M,1616.659915459954,13
1594,M,2098.366581129553,4
1597,M,1948.2152474399677,7
1598,M,1999.2076152506581,3
1599,M,2007.8298163809454,2
1602,M,1979.4871168326797,2
1604,M,2112.0514788231303,2
1605,M,1702.446193732957,3
1606,M,2020.0343894633452,3
1609,M,1972.8198744350595,10
1611,M,2261.795837452665,2
1612,M,2185.525152790364,12
1613,M,2357.9748335945246,2
1638,M,1876.913504428183,8
1639,M,1848.3171428021983,9
1641,M,1909.9689726276524,6
1643,M,1863.7113510887336,3
1646,M,2008.8013287769336,5
1647,M,2047.7028944332112,8
1649,M,2091.1354727234266,2
1650,M,2246.444741348572,4
1651,M,1989.1456164325696,5
1652,M,2162.4625031125615,8
1653,M,1649.022896041897,4
1654,M,1701.9450120810282,3
1655,M,1642.1871728894562,4
1660,M,1835.7442782551302,4
1661,M,1904.386794007482,3
1662,M,2029.678586403045,4
1664,M,1992.8329175851466,3
1665,M,2125.903502210521,2
1692,M,1892.333562786088,3
1693,M,2078.4147245216327,3
1694,M,2001.7712002560972,3
1695,M,2025.2044682567534,2
1696,M,2065.4408991953987,3
1697,M,2075.8702547497387,7
1698,M,2776.291103264086,4
1699,M,1711.3876481140112,3
1700,M,1743.3029484562526,2
1701,M,1683.7204781572477,4
1702,M,1735.7001047456545,5
1703,M,1758.7546845623847,8
1704,M,1752.9798901062768,9
1705,M,1990.0561917258046,3
1712,M,1623.1884287063885,8
1714,M,1786.401234132842,3
1715,M,1608.8805328182525,9
1716,M,1789.7770161017772,4
1717,M,1839.076892734529,2
1718,M,1845.9831964443272,6
1719,M,1841.2527458687903,6
1720,M,2046.25372175718,2
1722,M,2389.726748830975,2
863,M,1567.6884412444795,5
1809,M,1598.7915977509792,12
1810,M,1611.9643151428013,6
1811,M,1636.4749629341613,7
1812,M,1627.4875600808855,2
1813,M,1655.8382263037427,5
1814,M,1622.3739554575072,11
1815,M,1627.5142927036136,8
1816,M,1669.2274372831544,2
1817,M,1659.2314870489581,12
1818,M,1701.9132240450076,6
1819,M,1680.8070614440717,4
1821,M,1694.662547865983,3
1822,M,1701.3437218876884,4
1823,M,1775.7239835034418,5
1824,M,1709.6672743789084,3
1825,M,1713.5708558083707,3
1826,M,1753.2973052268271,3
1827,M,1718.5029460931373,13
1828,M,1723.9914713066114,3
1829,M,1711.0369823759438,2
1831,M,1753.3880228655253,2
1832,M,1737.577447252476,5
1833,M,1796.4027411082457,4
1834,M,1752.8548768327469,3
1835,M,1731.1250129483692,12
1836,M,1830.2830000771146,5
1837,M,1840.7456948334197,10
1838,M,1696.7067293808927,3
1839,M,1784.9372330659862,4
1841,M,1786.4109693007572,4
1842,M,1880.1100431994146,3
1843,M,1807.1249980264074,2
1844,M,1792.525450195226,7
1845,M,1941.0293555286717,2
1846,M,1824.0632857438472,2
1847,M,1719.2803722602189,11
1848,M,1784.8324543948195,2
1849,M,1835.1515310039972,7
1850,M,1802.7244736591344,4
1851,M,1835.4639881330263,3
1852,M,1850.074115483481,9
1853,M,1814.0429727438664,6
1855,M,1877.7098887737343,10
1856,M,1781.028386339974,7
1857,M,1778.0061866276815,8
1858,M,1854.272153202258,7
1859,M,1830.828508706481,7
1861,M,1893.875421038484,2
1862,M,1818.3049348131212,2
1863,M,1769.171885820892,8
1864,M,2006.1478173052,2
1865,M,1800.7929670975286,3
1866,M,1857.215331051732,2
1867,M,1924.658289003096,3
1868,M,1895.1319384632147,5
1869,M,1887.721162470451,5
1870,M,1857.631825496478,7
1871,M,1903.1809478527477,3
1872,M,1876.5209176299588,2
1873,M,1920.034826323007,3
1874,M,1861.6342669179755,7
1875,M,1868.507551454109,3
1876,M,1855.560414609503,7
1877,M,1934.554807979729,8
1878,M,1957.4275966711048,3
1879,M,1933.3672931697101,2
1880,M,1959.436371948434,6
1881,M,1945.085102967953,5
1882,M,1940.7485928084086,4
1883,M,1955.3651989221262,10
1884,M,1991.0135195214775,2
1886,M,2002.184693432829,4
1887,M,2201.676244415208,6
1888,M,1960.5634559643722,3
1889,M,1998.584097119852,3
1890,M,2009.7096641839437,3
