athlete_id,year,gender,race_index,n_prior,method,predicted_raw,actual_raw,abs_err,err
667,2024,M,4,4,raw,1453.875,1524.9,71.02500000000009,-71.02500000000009
667,2024,M,4,4,converted,1573.7842760853819,1524.9,48.88427608538177,48.88427608538177
667,2024,M,4,4,standardized,1542.8797609074015,1524.9,17.97976090740144,17.97976090740144
11461,2024,F,1,1,raw,1678.7,1695.4,16.700000000000045,-16.700000000000045
11461,2024,F,1,1,converted,1678.7,1695.4,16.700000000000045,-16.700000000000045
11461,2024,F,1,1,standardized,1671.559400643714,1695.4,23.84059935628602,-23.84059935628602
11461,2024,F,1,1,field_alpha,1703.409369565058,1695.4,8.009369565057796,8.009369565057796
11461,2024,F,2,2,raw,1687.0500000000002,1677.0,10.050000000000182,10.050000000000182
11461,2024,F,2,2,converted,1687.0500000000002,1677.0,10.050000000000182,10.050000000000182
11461,2024,F,2,2,standardized,1663.5939432603536,1677.0,13.406056739646374,-13.406056739646374
11461,2024,F,2,2,field_alpha,1687.2007823123251,1677.0,10.200782312325146,10.200782312325146
11483,2024,M,1,1,raw,1687.0,1738.8,51.799999999999955,-51.799999999999955
11483,2024,M,1,1,converted,1687.0,1738.8,51.799999999999955,-51.799999999999955
11483,2024,M,1,1,standardized,1694.8769681787344,1738.8,43.92303182126557,-43.92303182126557
11483,2024,M,1,1,field_alpha,1717.7808482923933,1738.8,21.019151707606625,-21.019151707606625
11483,2024,M,2,2,raw,1712.9,1584.0,128.9000000000001,128.9000000000001
11483,2024,M,2,2,converted,1633.0352526473455,1584.0,49.03525264734549,49.03525264734549
11483,2024,M,2,2,standardized,1596.1816686431123,1584.0,12.181668643112289,12.181668643112289
11483,2024,M,2,2,field_alpha,1625.918683407711,1584.0,41.91868340771089,41.91868340771089
11495,2024,M,1,1,raw,1826.9,1777.9,49.0,49.0
11495,2024,M,1,1,converted,1826.9,1777.9,49.0,49.0
11495,2024,M,1,1,standardized,1835.4301915623773,1777.9,57.53019156237724,57.53019156237724
11495,2024,M,1,1,field_alpha,1860.2334509456869,1777.9,82.33345094568676,82.33345094568676
11495,2024,M,2,2,raw,1802.4,1647.0,155.4000000000001,155.4000000000001
11495,2024,M,2,2,converted,1718.3622741383474,1647.0,71.3622741383474,71.3622741383474
11495,2024,M,2,2,standardized,1679.6954017447201,1647.0,32.69540174472013,32.69540174472013
11495,2024,M,2,2,field_alpha,1711.318036592554,1647.0,64.31803659255411,64.31803659255411
1724,2024,F,1,1,raw,1450.45,1193.5,256.95000000000005,256.95000000000005
1724,2024,F,1,1,converted,1191.2063960320868,1193.5,2.2936039679132136,-2.2936039679132136
1724,2024,F,1,1,standardized,1156.7936774698994,1193.5,36.70632253010058,-36.70632253010058
1724,2024,F,1,1,field_alpha,1193.5579938016158,1193.5,0.05799380161579393,0.05799380161579393
1724,2024,F,2,2,raw,1321.975,1389.38,67.4050000000002,-67.4050000000002
1724,2024,F,2,2,converted,1451.846381805177,1389.38,62.46638180517698,62.46638180517698
1724,2024,F,2,2,standardized,1426.8050803924405,1389.38,37.42508039244035,37.42508039244035
1724,2024,F,2,2,field_alpha,1386.2633143295025,1389.38,3.1166856704976453,-3.1166856704976453
1727,2024,F,1,1,raw,1452.0,1225.0,227.0,227.0
1727,2024,F,1,1,converted,1192.4793595357235,1225.0,32.52064046427654,-32.52064046427654
1727,2024,F,1,1,standardized,1158.0298663768444,1225.0,66.97013362315556,-66.97013362315556
1727,2024,F,1,1,field_alpha,1194.8334703022829,1225.0,30.166529697717124,-30.166529697717124
1727,2024,F,2,2,raw,1338.5,1426.9,88.40000000000009,-88.40000000000009
1727,2024,F,2,2,converted,1471.7990722340528,1426.9,44.89907223405271,44.89907223405271
1727,2024,F,2,2,standardized,1460.30958935311,1426.9,33.40958935310982,33.40958935310982
1727,2024,F,2,2,field_alpha,1448.1007058981183,1426.9,21.200705898118258,21.200705898118258
1727,2024,F,3,3,raw,1367.9666666666665,1390.57,22.603333333333467,-22.603333333333467
1727,2024,F,3,3,converted,1456.8327148227017,1390.57,66.26271482270181,66.26271482270181
1727,2024,F,3,3,standardized,1435.645833419943,1390.57,45.07583341994314,45.07583341994314
1727,2024,F,3,3,field_alpha,1398.439372504907,1390.57,7.869372504907005,7.869372504907005
18595,2024,F,1,1,raw,1489.59,1196.8,292.78999999999996,292.78999999999996
18595,2024,F,1,1,converted,1223.3507776658528,1196.8,26.55077766585282,26.55077766585282
18595,2024,F,1,1,standardized,1188.0094412233357,1196.8,8.790558776664284,-8.790558776664284
18595,2024,F,1,1,field_alpha,1225.7658326636208,1196.8,28.96583266362086,28.96583266362086
18595,2024,F,2,2,raw,1343.195,1508.31,165.115,-165.115
18595,2024,F,2,2,converted,1473.4254731834403,1508.31,34.88452681655963,-34.88452681655963
18595,2024,F,2,2,standardized,1458.4824947463571,1508.31,49.82750525364281,-49.82750525364281
18595,2024,F,2,2,field_alpha,1493.4593472039787,1508.31,14.850652796021222,-14.850652796021222
18595,2024,F,3,3,raw,1398.2333333333333,1397.12,1.1133333333334576,1.1133333333334576
18595,2024,F,3,3,converted,1485.0536487889603,1397.12,87.93364878896045,87.93364878896045
18595,2024,F,3,3,standardized,1464.24579227951,1397.12,67.12579227951005,67.12579227951005
18595,2024,F,3,3,field_alpha,1411.5474408149137,1397.12,14.42744081491378,14.42744081491378
1726,2024,F,1,1,raw,1424.93,1175.0,249.93000000000006,249.93000000000006
1726,2024,F,1,1,converted,1170.2476678947924,1175.0,4.752332105207643,-4.752332105207643
1726,2024,F,1,1,standardized,1136.4404252729732,1175.0,38.55957472702676,-38.55957472702676
1726,2024,F,1,1,field_alpha,1172.5578903841817,1175.0,2.4421096158182536,-2.4421096158182536
1726,2024,F,2,2,raw,1299.9650000000001,1430.85,130.88499999999976,-130.88499999999976
1726,2024,F,2,2,converted,1427.8232937755201,1430.85,3.026706224479767,-3.026706224479767
1726,2024,F,2,2,standardized,1413.6120646102377,1430.85,17.237935389762242,-17.237935389762242
1726,2024,F,2,2,field_alpha,1447.2185759517083,1430.85,16.368575951708408,16.368575951708408
1726,2024,F,3,3,raw,1343.5933333333335,1428.46,84.86666666666656,-84.86666666666656
1726,2024,F,3,3,converted,1428.8321958503468,1428.46,0.3721958503467704,0.3721958503467704
1726,2024,F,3,3,standardized,1408.9219634326153,1428.46,19.53803656738478,-19.53803656738478
1726,2024,F,3,3,field_alpha,1358.1840714030673,1428.46,70.27592859693277,-70.27592859693277
5158,2024,M,1,1,raw,1618.2,1623.8,5.599999999999909,-5.599999999999909
5158,2024,M,1,1,converted,1618.2,1623.8,5.599999999999909,-5.599999999999909
5158,2024,M,1,1,standardized,1606.8377045272127,1623.8,16.96229547278722,-16.96229547278722
5158,2024,M,1,1,field_alpha,1612.2129178841756,1623.8,11.587082115824387,-11.587082115824387
5158,2024,M,2,2,raw,1621.0,983.0,638.0,638.0
5158,2024,M,2,2,converted,987.2711201834627,983.0,4.271120183462699,4.271120183462699
5158,2024,M,2,2,standardized,978.0388065171669,983.0,4.961193482833096,-4.961193482833096
5158,2024,M,2,2,field_alpha,972.0121081876729,983.0,10.98789181232712,-10.98789181232712
5158,2024,M,3,3,raw,1408.3333333333333,1596.8,188.4666666666667,-188.4666666666667
5158,2024,M,3,3,converted,1618.6624165757337,1596.8,21.862416575733732,21.862416575733732
5158,2024,M,3,3,standardized,1614.1943392602534,1596.8,17.394339260253446,17.394339260253446
5158,2024,M,3,3,field_alpha,1620.545321187823,1596.8,23.745321187823038,23.745321187823038
5158,2024,M,4,4,raw,1455.45,1604.2,148.75,-148.75
5158,2024,M,4,4,converted,1613.1968124318003,1604.2,8.996812431800208,8.996812431800208
5158,2024,M,4,4,standardized,1608.6120961393724,1604.2,4.412096139372352,4.412096139372352
5158,2024,M,4,4,field_alpha,1539.9685248167657,1604.2,64.23147518323435,-64.23147518323435
2303,2024,M,1,1,raw,1598.5,1619.7,21.200000000000045,-21.200000000000045
2303,2024,M,1,1,converted,1598.5,1619.7,21.200000000000045,-21.200000000000045
2303,2024,M,1,1,standardized,1587.276029345414,1619.7,32.42397065458613,-32.42397065458613
2303,2024,M,1,1,field_alpha,1592.5858047446884,1619.7,27.114195255311643,-27.114195255311643
2303,2024,M,2,2,raw,1609.1,962.0,647.0999999999999,647.0999999999999
2303,2024,M,2,2,converted,980.023417327088,962.0,18.023417327088055,18.023417327088055
2303,2024,M,2,2,standardized,970.875503580854,962.0,8.875503580854001,8.875503580854001
2303,2024,M,2,2,field_alpha,964.8851152339488,962.0,2.8851152339487953,2.8851152339487953
2303,2024,M,3,3,raw,1393.3999999999999,1605.6,212.20000000000005,-212.20000000000005
2303,2024,M,3,3,converted,1599.2357864488192,1605.6,6.364213551180683,-6.364213551180683
2303,2024,M,3,3,standardized,1594.7923313064728,1605.6,10.807668693527148,-10.807668693527148
2303,2024,M,3,3,field_alpha,1601.0269715971651,1605.6,4.57302840283478,-4.57302840283478
2303,2024,M,4,4,raw,1446.4499999999998,1571.1,124.65000000000009,-124.65000000000009
2303,2024,M,4,4,converted,1600.8268398366145,1571.1,29.726839836614545,29.726839836614545
2303,2024,M,4,4,standardized,1596.2700553901184,1571.1,25.170055390118478,25.170055390118478
2303,2024,M,4,4,field_alpha,1528.1047842003325,1571.1,42.99521579966745,-42.99521579966745
2306,2024,M,1,1,raw,1690.7,1640.7,50.0,50.0
2306,2024,M,1,1,converted,1690.7,1640.7,50.0,50.0
2306,2024,M,1,1,standardized,1678.8286411099732,1640.7,38.12864110997316,38.12864110997316
2306,2024,M,1,1,field_alpha,1684.444679438126,1640.7,43.74467943812601,43.74467943812601
2306,2024,M,2,2,raw,1665.7,996.0,669.7,669.7
2306,2024,M,2,2,converted,1014.4956846943824,996.0,18.495684694382362,18.495684694382362
2306,2024,M,2,2,standardized,1004.9495261573685,996.0,8.949526157368496,8.949526157368496
2306,2024,M,2,2,field_alpha,998.7849158534665,996.0,2.7849158534664866,2.7849158534664866
2306,2024,M,3,3,raw,1442.4666666666665,1670.6,228.13333333333344,-228.13333333333344
2306,2024,M,3,3,converted,1655.5773145908079,1670.6,15.022685409192036,-15.022685409192036
2306,2024,M,3,3,standardized,1650.893876744155,1670.6,19.706123255844886,-19.706123255844886
2306,2024,M,3,3,field_alpha,1657.3882639171154,1670.6,13.2117360828845,-13.2117360828845
2306,2024,M,4,4,raw,1499.5,1693.5,194.0,-194.0
2306,2024,M,4,4,converted,1659.332985943106,1693.5,34.167014056894004,-34.167014056894004
2306,2024,M,4,4,standardized,1654.5515179187914,1693.5,38.94848208120857,-38.94848208120857
2306,2024,M,4,4,field_alpha,1583.9204344164189,1693.5,109.57956558358114,-109.57956558358114
2308,2024,M,1,1,raw,1735.8,1734.6,1.2000000000000455,1.2000000000000455
2308,2024,M,1,1,converted,1735.8,1734.6,1.2000000000000455,1.2000000000000455
2308,2024,M,1,1,standardized,1723.611968556628,1734.6,10.988031443371938,-10.988031443371938
2308,2024,M,1,1,field_alpha,1729.37781662548,1734.6,5.22218337452,-5.22218337452
2308,2024,M,2,2,raw,1735.1999999999998,1730.8,4.399999999999864,4.399999999999864
2308,2024,M,2,2,converted,1735.1999999999998,1730.8,4.399999999999864,4.399999999999864
2308,2024,M,2,2,standardized,1724.9855408184458,1730.8,5.814459181554184,-5.814459181554184
2308,2024,M,2,2,field_alpha,1728.1946282604986,1730.8,2.605371739501379,-2.605371739501379
1732,2024,F,1,1,raw,1244.2,1601.55,357.3499999999999,-357.3499999999999
1732,2024,F,1,1,converted,1514.9766623242585,1601.55,86.57333767574141,-86.57333767574141
1732,2024,F,1,1,standardized,1521.8355719294366,1601.55,79.71442807056337,-79.71442807056337
1732,2024,F,1,1,field_alpha,1534.0446849678665,1601.55,67.50531503213347,-67.50531503213347
1732,2024,F,2,2,raw,1422.875,1591.99,169.115,-169.115
1732,2024,F,2,2,converted,1558.2633311621294,1591.99,33.72666883787065,-33.72666883787065
1732,2024,F,2,2,standardized,1554.6473672252773,1591.99,37.34263277472269,-37.34263277472269
1732,2024,F,2,2,field_alpha,1628.465643045913,1591.99,36.4756430459131,36.4756430459131
1732,2024,F,3,3,raw,1479.2466666666667,1440.63,38.61666666666656,38.61666666666656
1732,2024,F,3,3,converted,1569.5055541080862,1440.63,128.87555410808613,128.87555410808613
1732,2024,F,3,3,standardized,1562.6221821506258,1440.63,121.9921821506257,121.9921821506257
1732,2024,F,3,3,field_alpha,1465.8858253694227,1440.63,25.25582536942261,25.25582536942261
1740,2024,F,1,1,raw,1632.92,1258.7,374.22,374.22
1740,2024,F,1,1,converted,1341.062944747296,1258.7,82.36294474729584,82.36294474729584
1740,2024,F,1,1,standardized,1302.3210257603837,1258.7,43.621025760383645,43.621025760383645
1740,2024,F,1,1,field_alpha,1343.7103790123992,1258.7,85.0103790123992,85.0103790123992
1740,2024,F,2,2,raw,1445.81,1493.7,47.8900000000001,-47.8900000000001
1740,2024,F,2,2,converted,1582.776156915104,1493.7,89.07615691510387,89.07615691510387
1740,2024,F,2,2,standardized,1569.3817417987045,1493.7,75.68174179870448,75.68174179870448
1740,2024,F,2,2,field_alpha,1557.36018744037,1493.7,63.66018744037001,63.66018744037001
1740,2024,F,3,3,raw,1461.7733333333333,1441.01,20.76333333333332,20.76333333333332
1740,2024,F,3,3,converted,1553.0841046100693,1441.01,112.0741046100693,112.0741046100693
1740,2024,F,3,3,standardized,1529.740669407651,1441.01,88.73066940765102,88.73066940765102
1740,2024,F,3,3,field_alpha,1490.7345175160574,1441.01,49.724517516057404,49.724517516057404
4971,2024,F,1,1,raw,1275.2,1544.04,268.8399999999999,-268.8399999999999
4971,2024,F,1,1,converted,1552.7232276128393,1544.04,8.683227612839346,8.683227612839346
4971,2024,F,1,1,standardized,1559.753031123949,1544.04,15.713031123949122,15.713031123949122
4971,2024,F,1,1,field_alpha,1572.2663416420376,1544.04,28.226341642037596,28.226341642037596
4971,2024,F,2,2,raw,1409.62,1603.9,194.2800000000002,-194.2800000000002
4971,2024,F,2,2,converted,1548.3816138064196,1603.9,55.518386193580454,-55.518386193580454
4971,2024,F,2,2,standardized,1544.8952917036856,1603.9,59.00470829631445,-59.00470829631445
4971,2024,F,2,2,field_alpha,1618.4482755054055,1603.9,14.5482755054054,14.5482755054054
4971,2024,F,3,3,raw,1474.3799999999999,1445.81,28.569999999999936,28.569999999999936
4971,2024,F,3,3,converted,1566.8877425376131,1445.81,121.07774253761318,121.07774253761318
4971,2024,F,3,3,standardized,1560.0980234270069,1445.81,114.28802342700692,114.28802342700692
4971,2024,F,3,3,field_alpha,1463.4296225796802,1445.81,17.619622579680254,17.619622579680254
19602,2024,F,1,1,raw,1565.27,1662.84,97.56999999999994,-97.56999999999994
19602,2024,F,1,1,converted,1565.27,1662.84,97.56999999999994,-97.56999999999994
19602,2024,F,1,1,standardized,1558.2084430219593,1662.84,104.63155697804063,-104.63155697804063
19602,2024,F,1,1,field_alpha,1625.8405012040632,1662.84,36.99949879593669,-36.99949879593669
19602,2024,F,2,2,raw,1614.0549999999998,1462.74,151.31499999999983,151.31499999999983
19602,2024,F,2,2,converted,1614.0549999999998,1462.74,151.31499999999983,151.31499999999983
19602,2024,F,2,2,standardized,1605.9275382634626,1462.74,143.18753826346256,143.18753826346256
19602,2024,F,2,2,field_alpha,1491.3100810828107,1462.74,28.570081082810702,28.570081082810702
18822,2024,F,1,1,raw,1306.4,1567.84,261.4399999999998,-261.4399999999998
18822,2024,F,1,1,converted,1590.7133191290882,1567.84,22.87331912908826,22.87331912908826
18822,2024,F,1,1,standardized,1597.9151190874586,1567.84,30.07511908745869,30.07511908745869
18822,2024,F,1,1,field_alpha,1610.7345896495908,1567.84,42.8945896495909,42.8945896495909
18822,2024,F,2,2,raw,1437.12,1468.73,31.610000000000127,-31.610000000000127
18822,2024,F,2,2,converted,1579.276659564544,1468.73,110.54665956454392,110.54665956454392
18822,2024,F,2,2,standardized,1571.2391738990582,1468.73,102.50917389905817,102.50917389905817
18822,2024,F,2,2,field_alpha,1497.157029977353,1468.73,28.42702997735296,28.42702997735296
4959,2024,F,1,1,raw,1547.0,1255.0,292.0,292.0
4959,2024,F,1,1,converted,1270.4997033070001,1255.0,15.499703307000118,15.499703307000118
4959,2024,F,1,1,standardized,1233.7962832541175,1255.0,21.203716745882502,-21.203716745882502
4959,2024,F,1,1,field_alpha,1273.007836472198,1255.0,18.00783647219805,18.00783647219805
4959,2024,F,2,2,raw,1401.0,1507.5,106.5,-106.5
4959,2024,F,2,2,converted,1537.5635393091725,1507.5,30.063539309172484,30.063539309172484
4959,2024,F,2,2,standardized,1525.122756395883,1507.5,17.622756395883016,17.622756395883016
4959,2024,F,2,2,field_alpha,1512.8354812176642,1507.5,5.33548121766421,5.33548121766421
4959,2024,F,3,3,raw,1436.5,1469.65,33.15000000000009,-33.15000000000009
4959,2024,F,3,3,converted,1527.5423595394484,1469.65,57.89235953944831,57.89235953944831
4959,2024,F,3,3,standardized,1505.0671627342117,1469.65,35.417162734211615,35.417162734211615
4959,2024,F,3,3,field_alpha,1466.3927935781494,1469.65,3.2572064218506966,-3.2572064218506966
23462,2024,F,1,1,raw,1383.7,1342.58,41.12000000000012,41.12000000000012
23462,2024,F,1,1,converted,1383.7,1342.58,41.12000000000012,41.12000000000012
23462,2024,F,1,1,standardized,1382.3595526850693,1342.58,39.77955268506935,39.77955268506935
23462,2024,F,1,1,field_alpha,1333.9295324851046,1342.58,8.650467514895354,-8.650467514895354
23462,2024,F,2,2,raw,1363.1399999999999,1347.1,16.039999999999964,16.039999999999964
23462,2024,F,2,2,converted,1363.1399999999999,1347.1,16.039999999999964,16.039999999999964
23462,2024,F,2,2,standardized,1349.6418421862084,1347.1,2.5418421862084415,2.5418421862084415
23462,2024,F,2,2,field_alpha,1346.8541334920874,1347.1,0.24586650791252396,-0.24586650791252396
18772,2025,M,1,1,raw,1946.79,1951.9,5.110000000000127,-5.110000000000127
18772,2025,M,1,1,converted,1946.79,1951.9,5.110000000000127,-5.110000000000127
18772,2025,M,1,1,standardized,1980.1432868338595,1951.9,28.24328683385943,28.24328683385943
18772,2025,M,1,1,field_alpha,1987.3364393157813,1951.9,35.43643931578117,35.43643931578117
18772,2025,M,2,2,raw,1949.345,1788.1,161.24500000000012,161.24500000000012
18772,2025,M,2,2,converted,1949.345,1788.1,161.24500000000012,161.24500000000012
18772,2025,M,2,2,standardized,1907.1965819784941,1788.1,119.09658197849421,119.09658197849421
27327,2025,M,1,1,raw,2382.77,2383.8,1.0300000000002,-1.0300000000002
27327,2025,M,1,1,converted,2382.77,2383.8,1.0300000000002,-1.0300000000002
27327,2025,M,1,1,standardized,2423.5926933922588,2383.8,39.79269339225857,39.79269339225857
27327,2025,M,1,1,field_alpha,2432.3967389951995,2383.8,48.5967389951993,48.5967389951993
27327,2025,M,2,2,raw,2383.285,2180.7,202.58500000000004,202.58500000000004
27327,2025,M,2,2,converted,2383.285,2180.7,202.58500000000004,202.58500000000004
27327,2025,M,2,2,standardized,2331.7756810477113,2180.7,151.07568104771144,151.07568104771144
666,2024,M,1,1,raw,1102.0,1498.5,396.5,-396.5
666,2024,M,1,1,converted,1415.1148902477753,1498.5,83.38510975222471,-83.38510975222471
666,2024,M,1,1,standardized,1392.8046068625579,1498.5,105.69539313744212,-105.69539313744212
666,2024,M,2,2,raw,1300.25,1630.0,329.75,-329.75
666,2024,M,2,2,converted,1536.7471386683858,1630.0,93.25286133161421,-93.25286133161421
666,2024,M,2,2,standardized,1532.5435998152047,1630.0,97.45640018479526,-97.45640018479526
666,2024,M,3,3,raw,1410.1666666666667,1563.2,153.0333333333333,-153.0333333333333
666,2024,M,3,3,converted,1567.8314257789236,1563.2,4.631425778923585,4.631425778923585
666,2024,M,3,3,standardized,1577.4704025252502,1563.2,14.27040252525012,14.27040252525012
666,2024,M,4,4,raw,1448.425,910.5,537.925,537.925
666,2024,M,4,4,converted,954.1835717201677,910.5,43.68357172016772,43.68357172016772
666,2024,M,4,4,standardized,934.3503771650458,910.5,23.850377165045757,23.850377165045757
18724,2024,M,1,1,raw,1527.7,1671.2,143.5,-143.5
18724,2024,M,1,1,converted,1611.5297952393732,1671.2,59.6702047606268,-59.6702047606268
18724,2024,M,1,1,standardized,1632.3973325359693,1671.2,38.80266746403072,-38.80266746403072
18724,2024,M,2,2,raw,1599.45,1617.1,17.649999999999864,-17.649999999999864
18724,2024,M,2,2,converted,1641.3648976196866,1617.1,24.264897619686735,24.264897619686735
18724,2024,M,2,2,standardized,1611.92641316428,1617.1,5.173586835720016,-5.173586835720016
19506,2024,F,1,1,raw,1511.3,1595.0,83.70000000000005,-83.70000000000005
19506,2024,F,1,1,converted,1511.3,1595.0,83.70000000000005,-83.70000000000005
19506,2024,F,1,1,standardized,1482.3294194617165,1595.0,112.6705805382835,-112.6705805382835
19506,2024,F,1,1,field_alpha,1585.9952791668854,1595.0,9.004720833114561,-9.004720833114561
19506,2024,F,2,2,raw,1553.15,1386.5,166.6500000000001,166.6500000000001
19506,2024,F,2,2,converted,1400.8193183933838,1386.5,14.31931839338381,14.31931839338381
19506,2024,F,2,2,standardized,1383.9339433741939,1386.5,2.566056625806141,-2.566056625806141
19506,2024,F,2,2,field_alpha,1448.667127944026,1386.5,62.167127944026106,62.167127944026106
19506,2024,F,3,3,raw,1497.6000000000001,1415.2,82.40000000000009,82.40000000000009
19506,2024,F,3,3,converted,1547.8578472646539,1415.2,132.6578472646538,132.6578472646538
19506,2024,F,3,3,standardized,1517.314705193117,1415.2,102.11470519311706,102.11470519311706
19506,2024,F,3,3,field_alpha,1428.4084778799283,1415.2,13.208477879928296,13.208477879928296
19506,2024,F,4,4,raw,1477.0,1407.0,70.0,70.0
19506,2024,F,4,4,converted,1514.6933854484903,1407.0,107.69338544849029,107.69338544849029
19506,2024,F,4,4,standardized,1492.5244535534275,1407.0,85.52445355342752,85.52445355342752
19506,2024,F,4,4,field_alpha,1427.5715703436092,1407.0,20.57157034360921,20.57157034360921
5171,2024,M,1,1,raw,1833.6,1798.9,34.69999999999982,34.69999999999982
5171,2024,M,1,1,converted,1833.6,1798.9,34.69999999999982,34.69999999999982
5171,2024,M,1,1,standardized,1820.7252595606826,1798.9,21.825259560682525,21.825259560682525
5171,2024,M,1,1,field_alpha,1826.815972211361,1798.9,27.915972211360895,27.915972211360895
5171,2024,M,2,2,raw,1816.25,1082.0,734.25,734.25
5171,2024,M,2,2,converted,1106.1882615874238,1082.0,24.188261587423767,24.188261587423767
5171,2024,M,2,2,standardized,1095.8003628630966,1082.0,13.800362863096552,13.800362863096552
5171,2024,M,2,2,field_alpha,1089.0685282378788,1082.0,7.068528237878809,7.068528237878809
5171,2024,M,3,3,raw,1571.5,1787.4,215.9000000000001,-215.9000000000001
5171,2024,M,3,3,converted,1803.0117681264264,1787.4,15.611768126426341,15.611768126426341
5171,2024,M,3,3,standardized,1797.920455394163,1787.4,10.52045539416281,10.52045539416281
5171,2024,M,3,3,field_alpha,1804.9730588991279,1787.4,17.573058899127773,17.573058899127773
5171,2024,M,4,4,raw,1625.475,1714.1,88.625,-88.625
5171,2024,M,4,4,converted,1799.10882609482,1714.1,85.00882609482005,85.00882609482005
5171,2024,M,4,4,standardized,1793.914573193228,1714.1,79.81457319322817,79.81457319322817
5171,2024,M,4,4,field_alpha,1717.3422327591645,1714.1,3.242232759164608,3.242232759164608
6285,2023,F,1,1,raw,1637.5,1241.2,396.29999999999995,396.29999999999995
6285,2023,F,1,1,converted,1344.824346583848,1241.2,103.62434658384791,103.62434658384791
6285,2023,F,1,1,standardized,1347.676213030806,1241.2,106.47621303080587,106.47621303080587
6285,2023,F,1,1,field_alpha,1309.8840832638102,1241.2,68.68408326381018,68.68408326381018
6285,2023,F,2,2,raw,1439.35,1543.8,104.45000000000005,-104.45000000000005
6285,2023,F,2,2,converted,1574.4118844546174,1543.8,30.61188445461744,30.61188445461744
6285,2023,F,2,2,standardized,1566.9080213246114,1543.8,23.1080213246114,23.1080213246114
6285,2023,F,2,2,field_alpha,1578.6447197038524,1543.8,34.844719703852434,34.844719703852434
6285,2023,F,3,3,raw,1474.1666666666667,1483.5,9.333333333333258,-9.333333333333258
6285,2023,F,3,3,converted,1564.207922969745,1483.5,80.70792296974491,80.70792296974491
6285,2023,F,3,3,standardized,1540.1589108484293,1483.5,56.65891084842929,56.65891084842929
