athlete_id,year,gender,num_races,season_duration,alpha_first,alpha_last,field_adj_improve_sec,std_improve_sec,raw_improve_sec,conv_improve_sec
5171,2024,M,5,29,0.9410977151352165,0.992562623192748,24.245178057243493,100.46269019897318,119.5,119.5
5794,2024,M,2,7,0.9466661317421086,0.9470509182286515,-4.676424594771106,-11.390587367508942,-4.2000000000000455,-4.2000000000000455
2311,2024,M,2,7,0.9466661317421086,0.9470509182286515,-90.95691893945559,-102.43484845091234,-95.29999999999995,-95.29999999999995
22594,2024,M,2,7,0.9466661317421086,0.9470509182286515,-0.13600567673370278,-6.651640883880191,0.6000000000001364,0.6000000000001364
22595,2024,M,2,7,0.9466661317421086,0.9470509182286515,-12.48514581749555,-20.02346599171733,-12.400000000000091,-12.400000000000091
2312,2024,M,2,7,0.9466661317421086,0.9470509182286515,153.4266699402167,154.86859118238863,162.79999999999995,162.79999999999995
22596,2024,M,2,7,0.9466661317421086,0.9470509182286515,23.15306770376901,16.960263755734104,25.299999999999727,25.299999999999727
1282,2025,M,3,42,0.9909721001134402,1.0477424660211891,67.15810905045237,140.96392433439541,172.65999999999985,172.65999999999985
119,2024,M,2,49,1.0001191486060566,1.0151912758821142,-32.34632409123742,-5.552728583625139,-7.599999999999909,-7.599999999999909
124,2024,M,2,27,1.0001191486060566,1.0259960842894698,36.530788173807196,101.39962137767156,79.18000000000006,79.18000000000006
2259,2024,M,5,43,1.3948709568265052,1.0321616043911979,21.324720188624497,-29.9620020378145,-390.0999999999999,-29.353252214577196
8146,2024,M,4,43,1.3948709568265052,1.0321616043911979,43.69819291415911,-8.90604151253524,-372.5,-8.173251979902943
1657,2024,M,5,43,1.3948709568265052,1.0321616043911979,-2.5536257348476283,-53.604367430165894,-418.4000000000001,-53.11652777925724
1656,2024,M,6,43,1.3948709568265052,1.0321616043911979,44.53597356146338,-8.764267522537011,-377.0999999999999,-8.02049304766274
4006,2024,M,2,21,1.0001191486060566,1.013848832148773,-148.95112777933355,-97.0662002781678,-118.7800000000002,-118.7800000000002
58,2024,M,3,49,1.0001191486060566,1.0151912758821142,-125.34491381853695,-88.64610581182478,-91.80000000000018,-91.80000000000018
217,2024,M,2,49,1.0001191486060566,1.0151912758821142,197.87849010367108,229.71247716656762,228.29999999999995,228.29999999999995
8095,2024,M,4,42,1.0001191486060566,1.0321616043911979,199.86303601262034,263.94017923022534,263.5,263.5
8097,2024,M,2,27,1.0001191486060566,1.0259960842894698,32.04534553524945,118.27671345362887,88.69000000000005,88.69000000000005
8099,2024,M,2,42,1.0001191486060566,1.0321616043911979,241.37574977478153,305.45103362772784,305.1999999999998,305.1999999999998
3355,2024,M,2,21,1.0001191486060566,1.013848832148773,-130.06197841514722,-72.88214284705782,-96.7199999999998,-96.7199999999998
8108,2024,M,5,43,1.3809096120446966,1.0253560601168834,-27.99050507735683,-60.55514386143955,-430.1999999999998,-18.19281187543379
394,2024,M,3,42,1.032096725807169,1.0253560601168834,-87.0170513664682,-121.25255494315275,-95.40000000000009,-95.40000000000009
2174,2024,M,3,42,1.032096725807169,1.0253560601168834,-41.64479782108356,-79.1186800078749,-51.700000000000045,-51.700000000000045
2179,2024,M,2,42,1.032096725807169,1.0253560601168834,-71.34696264865715,-110.5135892438177,-81.40000000000009,-81.40000000000009
393,2024,M,3,42,1.032096725807169,1.0253560601168834,342.59060363256185,288.2527294080819,321.4000000000001,321.4000000000001
6342,2024,M,2,27,1.0001191486060566,1.0259960842894698,-40.56763532460877,21.542108701313055,0.03999999999996362,0.03999999999996362
115,2024,M,3,49,1.0001191486060566,1.0151912758821142,5.729612244726013,30.86486199250635,29.100000000000136,29.100000000000136
127,2024,M,4,42,1.0001191486060566,1.0321616043911979,20.547408388425083,70.45843443005083,69.5,69.5
120,2024,M,3,49,1.0001191486060566,1.0151912758821142,5.6790032986143615,31.29963917243731,29.5,29.5
10,2024,M,3,49,1.0001191486060566,1.0151912758821142,-65.06723505370974,-37.88374340167775,-40.100000000000136,-40.100000000000136
135,2024,M,2,49,1.0001191486060566,1.0151912758821142,-21.573238865066287,4.983941841827118,3.0,3.0
8037,2024,M,3,49,1.0001191486060566,1.0151912758821142,5.5816707579467675,31.73821512936661,29.899999999999864,29.899999999999864
129,2024,M,4,42,1.0001191486060566,1.0321616043911979,-69.51669208638805,-14.626333391362778,-16.09999999999991,-16.09999999999991
128,2024,M,4,42,1.0001191486060566,1.0321616043911979,14.760323365043178,66.7281505481917,65.70000000000005,65.70000000000005
123,2024,M,4,42,1.0001191486060566,1.0321616043911979,-47.701474928516745,6.561056400851385,5.2000000000000455,5.2000000000000455
140,2024,M,2,21,1.0001191486060566,1.013848832148773,10.009798524482903,47.84390031036946,32.32999999999993,32.32999999999993
8038,2024,M,3,49,1.0001191486060566,1.0151912758821142,-17.93147889981242,8.994480276638114,7.0,7.0
8041,2024,M,4,42,1.0001191486060566,1.0321616043911979,12.370724975160556,65.4627318002963,64.40000000000009,64.40000000000009
8046,2024,M,3,49,1.0001191486060566,1.0151912758821142,26.45227485705982,53.40480981504356,51.59999999999991,51.59999999999991
142,2024,M,3,49,1.0001191486060566,1.0151912758821142,-56.83303275924163,-27.89431310554278,-30.200000000000045,-30.200000000000045
146,2024,M,2,49,1.0001191486060566,1.0151912758821142,27.446465566543566,54.723632107319645,52.899999999999864,52.899999999999864
8047,2024,M,2,21,1.0001191486060566,0.9829802997370838,-48.091035269626445,-36.89195132308828,-79.29999999999995,-79.29999999999995
16,2024,M,3,49,1.0001191486060566,1.0151912758821142,31.97865320255096,59.20010407686027,57.40000000000009,57.40000000000009
6,2024,M,3,49,1.0001191486060566,1.0151912758821142,-134.57246867638173,-103.72272351964057,-106.5,-106.5
8048,2024,M,2,27,1.0001191486060566,1.0259960842894698,-0.9849417426983109,66.84031214471429,43.49000000000001,43.49000000000001
158,2024,M,2,21,1.0001191486060566,1.013848832148773,33.27451498477967,72.9289305611594,56.73000000000002,56.73000000000002
177,2024,M,3,42,1.0001191486060566,1.0321616043911979,7.210903273478607,63.04401438737841,61.90000000000009,61.90000000000009
8050,2024,M,2,27,1.0001191486060566,1.0259960842894698,-69.26393728691232,1.7707726144924436,-22.8900000000001,-22.8900000000001
8051,2024,M,2,28,1.0001191486060566,1.0839380949029964,1.2490678349188329,0.2433957360342447,138.0,-18.58808178867116
8052,2024,M,2,27,1.0001191486060566,1.0259960842894698,-94.80733578661011,-22.46067218089297,-47.65000000000009,-47.65000000000009
8054,2024,M,2,28,1.0001191486060566,1.0839380949029964,-2.4391757912296725,-3.432995070906827,135.10000000000014,-22.390164260212032
1198,2024,M,4,50,1.5731073742905597,1.0253560601168834,7.970582967403743,24.734748467589952,-539.1999999999999,118.04094099255508
1294,2024,M,4,50,1.5731073742905597,1.0253560601168834,-21.434497945884686,-2.761999456832882,-601.8,96.20156190575676
7641,2024,M,3,50,1.5731073742905597,1.0253560601168834,-54.7150138763634,-34.521221113417596,-652.1000000000001,67.34100660655872
7642,2024,M,4,50,1.5731073742905597,1.0253560601168834,0.09658507084463963,19.259002405606452,-616.7,124.43721112413687
7643,2024,M,2,36,1.5731073742905597,0.94769532718966,-22.976160504967538,-158.82063861751453,-812.2,-45.77194692341982
4735,2024,M,4,50,1.5731073742905597,1.0253560601168834,39.244038351724384,59.5398637915016,-651.5999999999999,177.34906846155445
7644,2024,M,3,50,1.5731073742905597,1.0253560601168834,-52.001788054127246,-28.346251666222997,-763.4000000000001,92.95817890240005
2261,2024,M,4,43,1.3948709568265052,1.0321616043911979,75.08407655256792,19.403255896704195,-357.79999999999995,20.32209375198886
153,2024,M,3,49,1.0001191486060566,1.0151912758821142,0.6697321104743423,29.122933799923658,27.100000000000136,27.100000000000136
8056,2024,M,4,42,1.0001191486060566,1.0321616043911979,18.748200485738607,74.59167601552599,73.5,73.5
8057,2024,M,2,21,1.0001191486060566,1.013848832148773,8.503750399686169,49.257064782848374,32.539999999999964,32.539999999999964
166,2024,M,2,49,1.0001191486060566,1.0151912758821142,40.60345823294256,68.29645210398144,66.5,66.5
181,2024,M,3,49,1.0001191486060566,1.0151912758821142,-94.4245175230169,-63.92062862543412,-66.5,-66.5
8058,2024,M,2,49,1.0001191486060566,1.0151912758821142,35.51953032684355,63.54184149144817,61.700000000000045,61.700000000000045
8059,2024,M,2,21,1.0001191486060566,0.9829802997370838,81.88888602403517,92.03309272908973,51.899999999999864,51.899999999999864
31,2024,M,2,21,1.0001191486060566,1.013848832148773,-87.30560856337638,-43.38289714784446,-61.659999999999854,-61.659999999999854
2200,2024,M,2,42,1.0001191486060566,1.0321616043911979,-115.69399835464719,-53.97197868298326,-55.799999999999955,-55.799999999999955
8060,2024,M,2,49,1.0001191486060566,1.0151912758821142,17.841201748895855,46.460657896329394,44.5,44.5
160,2024,M,3,49,1.0001191486060566,1.0151912758821142,-0.704611257628585,28.373347268493717,26.299999999999955,26.299999999999955
156,2024,M,3,49,1.0001191486060566,1.0151912758821142,-10.87159614372581,18.43339272288108,16.299999999999955,16.299999999999955
8061,2024,M,3,49,1.0001191486060566,1.0151912758821142,-9.837782440273486,19.5336622838538,17.40000000000009,17.40000000000009
8062,2024,M,2,21,1.0001191486060566,1.013848832148773,10.161265090510597,51.946455702310004,34.81000000000017,34.81000000000017
8064,2024,M,3,49,1.0001191486060566,1.0151912758821142,17.071886971190224,46.092543125660086,44.100000000000136,44.100000000000136
6820,2024,M,4,42,1.0001191486060566,1.0321616043911979,-129.9335494196307,-66.57256558591143,-68.5,-68.5
164,2024,M,2,49,1.0001191486060566,1.0151912758821142,36.47667700476427,65.2943380929139,63.40000000000009,63.40000000000009
8065,2024,M,4,42,1.0001191486060566,1.0321616043911979,187.67995808328692,239.64027670073483,239.4000000000001,239.4000000000001
188,2024,M,3,49,1.0001191486060566,1.0151912758821142,123.10930222959792,150.5202729215032,149.10000000000014,149.10000000000014
15,2024,M,2,21,1.0001191486060566,1.013848832148773,26.753618337398848,69.13778330647324,51.799999999999955,51.799999999999955
8067,2024,M,3,49,1.0001191486060566,1.0151912758821142,37.496590742405715,66.9340659047134,65.0,65.0
8068,2024,M,2,21,1.0001191486060566,1.013848832148773,116.64038653453372,157.15946904643306,140.83000000000015,140.83000000000015
8069,2024,M,3,42,1.0001191486060566,1.0321616043911979,-128.69552704199555,-63.54038764179609,-65.5,-65.5
8071,2024,M,2,21,1.0001191486060566,1.013848832148773,-42.46429289058892,2.914296430309605,-15.839999999999918,-15.839999999999918
8073,2024,M,2,21,1.0001191486060566,1.013848832148773,-7.017606556960573,37.54263558335538,19.220000000000027,19.220000000000027
8074,2024,M,3,28,1.0001191486060566,1.0839380949029964,91.46690444989463,89.98588493683178,234.29999999999995,70.73517398994227
8075,2024,M,2,28,1.0001191486060566,1.0839380949029964,44.739078202858764,43.45251873950019,191.5,23.443954876312546
8077,2024,M,2,27,1.0001191486060566,1.0259960842894698,116.97944871674963,187.44322076428512,163.53999999999996,163.53999999999996
8079,2024,M,2,21,1.0001191486060566,1.013848832148773,-11.378547958877562,34.18755919880982,15.440000000000055,15.440000000000055
3415,2024,M,3,28,1.0001191486060566,1.0839380949029964,170.9091116179552,169.06945043957307,310.9000000000001,150.5788322386752
8081,2024,M,2,49,1.0001191486060566,1.0151912758821142,241.0800880590623,267.75898206322836,266.89999999999986,266.89999999999986
3412,2024,M,3,42,1.0001191486060566,1.0321616043911979,33.55097044991271,95.2476181686502,94.09999999999991,94.09999999999991
8084,2024,M,3,49,1.0001191486060566,1.0151912758821142,27.107140843352454,58.950179774613844,56.799999999999955,56.799999999999955
8085,2024,M,3,49,1.0001191486060566,1.0151912758821142,71.79719383519046,102.79727807065365,100.89999999999986,100.89999999999986
192,2024,M,3,49,1.0001191486060566,1.0151912758821142,162.43675996840943,191.78872970495559,190.4000000000001,190.4000000000001
182,2024,M,2,21,1.0001191486060566,1.013848832148773,59.995523041406614,105.58472198868708,87.01999999999998,87.01999999999998
8087,2024,M,2,49,1.0001191486060566,1.0151912758821142,95.56439234139089,126.59701422185276,124.79999999999995,124.79999999999995
671,2024,M,4,42,1.6644175826463798,1.0253560601168834,-8.253005340102163,-13.658270035459736,-607.0,9.865459804517286
680,2024,M,5,42,1.6644175826463798,1.0253560601168834,31.683456877299932,25.029820246042846,-577.4000000000001,49.0939529336199
2540,2024,M,2,28,1.6644175826463798,1.0050031333673184,-59.75867969005526,-56.579366222790895,-711.0,-73.59375485339683
5236,2024,M,3,28,1.6644175826463798,1.0050031333673184,-23.82745868336724,-21.805184534149248,-696.9000000000001,-38.31106996937069
743,2024,M,5,42,1.6644175826463798,1.0253560601168834,-6.232975993594437,-12.472312700430166,-687.3,14.296199340621797
5220,2024,M,5,42,1.6644175826463798,1.0253560601168834,-120.7963429129195,-123.47234521955238,-774.0999999999999,-98.17978233698568
732,2024,M,3,42,1.6644175826463798,1.0253560601168834,-17.936426256911318,-23.630152272602118,-676.9000000000001,2.229715372715191
708,2024,M,3,42,1.6644175826463798,1.0253560601168834,-81.18640093050271,-85.5007295536393,-787.2,-58.00212035595041
7689,2024,M,3,43,1.6227131381893192,0.957664301538399,-29.97861298729913,-160.0310130395144,-738.5999999999999,-84.82531653392198
7690,2024,M,5,57,1.6227131381893192,1.0151912758821142,-24.026741697446596,-66.52188321016524,-651.9000000000001,21.96613912880548
7691,2024,M,5,57,1.6227131381893192,1.0151912758821142,-40.643076196666016,-82.99397319036802,-671.2,5.811446884312545
3,2023,M,4,50,0.9978879881828867,1.0224771219587239,-23.716332083066163,-3.694846568326966,15.100000000000136,15.100000000000136
5,2023,M,3,28,0.9982291205447378,0.9832767564651493,-56.379404889517446,-115.19394409841425,-82.03999999999996,-82.03999999999996
312,2024,M,3,21,1.6227131381893192,0.983073465423635,8.391051991774248,-34.81591368119621,-634.6999999999999,-0.11811283793349503
310,2024,M,6,57,1.6227131381893192,1.0151912758821142,17.49428566774236,-23.782265370705545,-580.5999999999999,60.657642398244434
327,2024,M,5,57,1.6227131381893192,1.0151912758821142,3.375532189857722,-40.41331626750298,-635.5,49.72776102114699
346,2024,M,4,43,1.6227131381893192,0.957664301538399,-98.27485167867462,-266.4905176014088,-1007.0000000000002,-171.0542265312979
7694,2024,M,3,50,1.5707896584800602,1.0253560601168834,-95.5849249954615,-47.04887635225464,-648.2,21.493792106194405
2731,2024,M,2,36,1.5707896584800602,1.0076752831681022,-0.4923065469206449,55.679021333059154,-666.72,98.55263390108803
7698,2024,M,3,36,1.5707896584800602,1.0076752831681022,-171.24995095108147,-108.52161386541047,-850.9300000000003,-68.71121819169161
7699,2024,M,2,36,1.5707896584800602,1.0076752831681022,328.94313703497596,383.43608445956284,-441.5,440.5983505342017
4354,2024,M,2,36,1.5707896584800602,1.0076752831681022,-6.104704672670323,59.93031981721015,-787.2399999999998,110.07136967818406
7700,2024,M,2,22,1.5707896584800602,0.9456467721094698,-169.47149249725226,-221.82556795319988,-1110.6,-206.22773536047407
1615,2024,M,4,36,1.5707896584800602,1.0076752831681022,-141.7353543260365,-69.49214828861068,-945.4200000000001,-21.020469651940402
7701,2024,M,3,36,1.5707896584800602,1.0076752831681022,90.9013375454897,156.8381850311207,-725.6199999999999,211.48914127847547
7702,2024,M,2,36,1.5707896584800602,1.0076752831681022,-124.5064220080144,-51.263778875860226,-946.5399999999997,-1.2145445846899747
7703,2024,M,3,36,1.5707896584800602,1.0076752831681022,129.03659004521705,195.92053526387826,-713.0899999999999,253.0971905283659
93,2024,M,4,57,0.9736562922626373,0.992562623192748,-8.453455072889938,-2.4682080590962414,22.0,22.0
7718,2024,M,4,57,0.9736562922626373,0.992562623192748,-47.28628852845304,-41.40016444527282,-17.0,-17.0
90,2024,M,4,57,0.9736562922626373,0.992562623192748,37.03235823187424,43.39344531580764,69.0,69.0
7719,2024,M,4,57,0.9736562922626373,0.992562623192748,43.552062273465026,50.07798861831475,76.29999999999995,76.29999999999995
99,2024,M,3,57,0.9736562922626373,0.992562623192748,-4.613697764812969,1.8036848592357728,28.0,28.0
2970,2024,M,3,57,0.9736562922626373,0.992562623192748,38.933324629791514,45.57327640152448,72.30000000000018,72.30000000000018
106,2024,M,4,57,0.9736562922626373,0.992562623192748,46.6336994120104,53.5034141327269,81.09999999999991,81.09999999999991
7720,2024,M,4,57,0.9736562922626373,0.992562623192748,55.65750155882711,62.656114191591314,90.70000000000005,90.70000000000005
108,2024,M,4,57,0.9736562922626373,0.992562623192748,43.535887213792876,51.10912921186264,81.60000000000014,81.60000000000014
1584,2024,M,5,50,1.5707896584800602,1.0253560601168834,-163.6774664957893,-110.36050031774766,-748.5999999999999,-37.8888271638275
7717,2024,M,4,57,0.9736562922626373,0.992562623192748,-11.819662117890402,-5.8271092031611715,18.700000000000045,18.700000000000045
7697,2024,M,5,36,1.5707896584800602,1.0076752831681022,-84.20463329078507,-25.400153239810606,-750.1300000000001,15.527773626251928
1589,2024,M,4,36,1.5707896584800602,1.0076752831681022,22.66246800760632,82.90835425205432,-700.6300000000001,129.9880072705987
7693,2024,M,4,36,1.5707896584800602,1.0076752831681022,-47.20727290262175,1.482283193850435,-607.0699999999999,36.43429079503494
1520,2024,M,2,15,1.5707896584800602,0.9625423563450438,83.19629720185253,69.52742026884675,-566.4000000000001,96.74641677840441
1557,2024,M,4,50,1.5707896584800602,1.0253560601168834,-44.65541570775099,5.243118512061756,-633.0,78.2888824239185
2751,2024,M,4,36,1.5707896584800602,1.0076752831681022,-62.095353784382496,4.005079904910872,-822.9100000000001,51.54974598511308
1608,2024,M,3,36,1.5707896584800602,1.0076752831681022,-60.94171703944903,9.098298639936274,-868.9300000000001,59.70606732486476
7696,2024,M,5,36,1.5707896584800602,1.0076752831681022,-0.021072568397357827,56.06964786575327,-665.47,98.90397454237154
7722,2024,M,3,34,1.553783784833944,0.9625428105411482,-0.4340913468479357,50.09846277412612,-614.7,89.26528754668334
7723,2024,M,2,56,1.553783784833944,1.0048666813813316,-45.77803687408823,-88.27271734879037,-594.0,-27.684183363270904
1525,2024,M,3,56,1.553783784833944,1.0048666813813316,-31.506192184320298,-74.58533273649778,-594.0,-12.26634371478599
1546,2024,M,3,56,1.553783784833944,1.0048666813813316,-36.158655489131206,-79.71953187782628,-603.0,-16.962544437468978
2070,2024,M,4,56,1.553783784833944,1.0048666813813316,-10.572150826978714,-53.68692629421912,-583.0,9.94550807499445
530,2023,M,2,14,0.9575326442862653,1.6271325644226537,13.768486365904664,64.75759031712573,739.9000000000001,73.92922523705874
7726,2024,M,3,56,1.553783784833944,1.0048666813813316,-87.92022114426891,-134.96355430521544,-678.0,-70.13173783216575
1554,2024,M,3,56,1.553783784833944,1.0048666813813316,-198.9115056741441,-249.7007756559833,-789.0,-185.9672777325136
2497,2024,M,3,56,1.553783784833944,1.0048666813813316,1.065851970431595,-43.49656963383018,-596.0,22.99445632254651
7727,2024,M,2,56,1.553783784833944,1.0048666813813316,-5.596344697142058,-50.707591463816016,-607.0,16.200444181251214
7729,2024,M,3,56,1.553783784833944,1.0048666813813316,3.633390486337703,-41.3329605747017,-600.0,25.914759476930385
5932,2024,M,2,56,1.553783784833944,1.0048666813813316,57.4580178023823,13.349975545951565,-559.0,82.55875170906529
7730,2024,M,2,56,1.553783784833944,1.0048666813813316,92.19017817218173,48.30309612436213,-537.0,119.27353546438303
7731,2024,M,2,56,1.553783784833944,1.0048666813813316,-12.400036167309736,-60.145799580119956,-646.0,10.279757643720131
7732,2024,M,3,56,1.553783784833944,1.0048666813813316,40.968641570806085,-5.974836934091627,-606.0,66.46783799918262
7733,2024,M,2,56,1.553783784833944,1.0048666813813316,-37.123168950675336,-87.36718010571644,-693.0,-14.706063555672927
7734,2024,M,3,56,1.553783784833944,1.0048666813813316,8.188799237008425,-40.624205215852044,-649.0,32.63177531906558
1592,2024,M,3,56,1.553783784833944,1.0048666813813316,-20.394529369906877,-70.65134783090912,-684.0,3.036001484958888
2600,2024,M,2,56,1.553783784833944,1.0048666813813316,-234.67448288193918,-293.6349633550585,-918.0,-219.87416885258472
7736,2024,M,3,56,1.553783784833944,1.0048666813813316,126.75009256169847,77.93700552675045,-584.0,158.33104818946708
7737,2024,M,2,56,1.553783784833944,1.0048666813813316,-39.4158919186259,-93.8983753670093,-751.0,-15.057223766757033
7740,2024,M,2,56,1.553783784833944,1.0048666813813316,-91.4030318521909,-151.82369997502792,-859.0,-67.26067561051377
7741,2024,M,2,56,1.553783784833944,1.0048666813813316,181.23029357748464,127.87056152632067,-615.0,218.32200909188668
7742,2024,M,2,56,1.553783784833944,1.0048666813813316,-337.09497896423454,-407.9207633570627,-1133.0,-322.6391729981592
7744,2024,M,3,56,1.553783784833944,1.0048666813813316,34.10824876633524,-26.447725716436253,-792.0,65.8733531722055
7725,2024,M,3,21,1.553783784833944,0.9717474068984722,13.306035247658428,-32.80318700948328,-623.0,-7.945039832170096
556,2023,M,3,29,0.9575326442862653,0.9474131512266276,281.8251040478781,235.63721293995945,274.6999999999998,274.6999999999998
2568,2023,M,2,28,1.6271325644226537,0.9490501297644769,-85.7336600646995,-165.993568626762,-880.7,-170.63072670576798
2585,2023,M,3,28,1.6271325644226537,0.9490501297644769,61.95891943940046,-15.536498954846593,-750.8,-17.622343195921076
550,2023,M,4,42,0.9575326442862653,0.9490501297644769,72.4352630505723,50.445950846654114,58.5,58.5
551,2023,M,4,42,0.9575326442862653,0.9490501297644769,31.95493158514273,8.455248396693833,15.800000000000182,15.800000000000182
548,2023,M,3,29,0.9575326442862653,0.9474131512266276,-67.29668119750522,-127.6176853775712,-92.20000000000005,-92.20000000000005
2596,2023,M,2,28,1.6271325644226537,0.9490501297644769,-5.102012651429732,-88.6013034096884,-858.4000000000001,-92.03613687761367
2617,2023,M,2,28,1.6271325644226537,0.9490501297644769,-27.591753636198973,-122.892767112623,-994.6999999999998,-127.17276906784036
513,2023,M,4,42,0.9575326442862653,0.9490501297644769,-129.35647956534922,-155.07378347341887,-151.5999999999999,-151.5999999999999
2604,2023,M,2,15,1.6271325644226537,0.9474131512266276,-61.489675616003524,-184.05030279843913,-942.6999999999998,-157.33591043618412
517,2023,M,4,42,0.9575326442862653,0.9490501297644769,-24.71337501688845,-46.91382145494208,-41.5,-41.5
2554,2023,M,3,28,1.6271325644226537,0.9490501297644769,15.830924160574341,-56.78760670081715,-732.5999999999999,-59.43995036732849
534,2023,M,4,42,0.9575326442862653,0.9490501297644769,1.1896015617373905,-21.041753584038588,-14.900000000000091,-14.900000000000091
504,2023,M,4,42,0.9575326442862653,0.9490501297644769,-23.896244556437978,-44.08327084277448,-39.200000000000045,-39.200000000000045
507,2023,M,4,42,0.9575326442862653,0.9490501297644769,9.123858893636907,-10.976595530640907,-5.199999999999818,-5.199999999999818
7694,2023,M,2,21,0.9798361238155985,1.0302154563585435,-60.7175223683098,-13.221569255689928,25.809999999999945,25.809999999999945
1520,2023,M,2,35,0.9798361238155985,1.0102464666879931,-129.14639833373826,-121.68239525030071,-81.59999999999991,-81.59999999999991
1584,2023,M,2,21,0.9798361238155985,1.0302154563585435,47.10732678976683,94.98663326054589,138.1500000000001,138.1500000000001
539,2023,M,2,14,0.9575326442862653,1.6271325644226537,27.421785767696292,80.03195126351466,772.9000000000001,89.72631751306176
561,2023,M,4,42,0.9575326442862653,0.9490501297644769,142.36642127897744,119.72426980255977,129.9000000000001,129.9000000000001
1625,2024,M,5,35,0.9655227461563045,1.0321616043911979,-78.50650658276004,35.82607064931608,30.5,30.5
5,2024,M,2,7,1.0470665166849034,1.0321616043911979,16.99646804337067,-4.994868100623535,-6.7000000000000455,-6.7000000000000455
2260,2024,M,3,21,0.978050079861193,1.0321616043911979,-38.281891511123376,34.0848711601343,52.700000000000045,52.700000000000045
2066,2024,M,4,28,0.9655227461563045,1.0470665166849034,-41.627767810624846,98.84425680504614,95.29999999999995,95.29999999999995
2994,2024,M,3,21,0.978050079861193,1.0321616043911979,-19.509705380541163,53.84210860823487,73.0,73.0
2265,2024,M,2,14,0.9813140218290621,1.0470665166849034,203.90666338245137,247.1811871167872,318.29999999999995,272.3987419954665
19502,2024,M,3,21,0.978050079861193,1.0321616043911979,-14.915202769625239,60.1253882227345,79.79999999999995,79.79999999999995
2783,2024,M,4,29,0.9350640738471723,1.0321616043911979,9.143680073960695,157.3169541117809,183.4000000000001,183.4000000000001
19362,2024,M,3,22,0.9350640738471723,1.0470665166849034,16.745939798493282,190.5739581659111,219.20000000000005,219.20000000000005
1631,2024,M,5,35,0.9655227461563045,1.0321616043911979,-36.18581044525695,87.79347826586218,82.20000000000005,82.20000000000005
2269,2024,M,4,21,0.9813140218290621,1.0321616043911979,8.421755648942735,33.77675680385619,94.70000000000005,53.71873351465547
1632,2024,M,5,35,0.9655227461563045,1.0321616043911979,53.534651542082656,175.67911012665104,170.5,170.5
2784,2024,M,2,7,1.0167079198234956,1.0470665166849034,27.754198245548878,83.57751806939723,78.39999999999986,78.39999999999986
1636,2024,M,2,7,1.0470665166849034,1.0321616043911979,16.64583748275186,-6.956563478633143,-8.799999999999955,-8.799999999999955
1663,2024,M,4,21,0.9813140218290621,1.0321616043911979,15.780911753868168,42.25228165760609,106.5,63.30718682893166
18,2024,M,3,21,0.978050079861193,1.0321616043911979,117.08828256925358,192.77434506704526,214.5999999999999,214.5999999999999
11370,2024,M,4,35,0.9655227461563045,1.0321616043911979,43.998780267531174,171.23893312802625,165.79999999999995,165.79999999999995
2275,2024,M,3,21,0.9813140218290621,1.0321616043911979,46.16600880115561,72.28844029978018,138.5,94.0941021489989
