athlete_id,gender,year,num_races,season_duration,first_time,last_time,best_time,worst_time,avg_time,time_std,time_range,cv_time,total_improvement,improvement_rate,slope,race_frequency,progression_improvement,starting_percentile,gender_encoded,gender_year,races_duration_ratio,improvement_per_race,starting_percentile_squared,num_races_squared,season_duration_squared,best_to_avg_ratio,worst_to_avg_ratio,improvement_efficiency,consistency_score,early_season_performance,late_season_performance,experience_level
1732,F,2023,8,399,1531.171156464198,1440.6284246710952,1440.6284246710952,1679.78,1567.7706143456694,69.95981430599716,239.15157532890476,0.04462375660433963,-90.5427317931028,-0.22692413983233786,-9.850363960524504,0.020050125313283207,70.99934954076002,19.71174226367105,0,0,0.020050125313283207,-11.31784147413785,388.55278306939545,64,159201,0.9189025559535451,1.0714450090015746,-0.37859977158243485,0.9572824604818543,1531.171156464198,1440.6284246710952,3192
1740,F,2023,7,399,1569.4047742081152,1441.008424255565,1441.008424255565,1596.0,1531.865790056057,52.33611991237428,154.99157574443507,0.034164951167464284,-128.39634995255028,-0.3217953632895997,-21.212122452034006,0.017543859649122806,50.20598568996752,27.342094107672743,0,0,0.017543859649122806,-18.342335707507182,747.5901101928325,49,159201,0.9406884295019297,1.0418667290308743,-0.8284085721166062,0.966963731338124,1569.4047742081152,1441.008424255565,2793
1767,F,2023,5,399,1706.02298793001,1444.7984201112,1444.7984201112,1706.02298793001,1636.8662816082422,97.2410428486816,261.2245678188101,0.05940683361938461,-261.2245678188101,-0.6546981649594238,-50.119913563762026,0.012531328320802004,76.60035392793816,56.59177617634591,0,0,0.012531328320802004,-52.24491356376202,3202.6291307936326,25,159201,0.8826612389447395,1.042249453787893,-1.0,0.9439244379645677,1706.02298793001,1444.7984201112,1995
4971,F,2024,4,35,1547.3350272482214,1445.808419006765,1445.808419006765,1600.31913286,1531.6641777513066,55.52618853793191,154.51071385323507,0.03625219505978914,-101.52660824145642,-2.9007602354701834,-23.745482375460913,0.11428571428571428,17.200803635847933,31.26540673788003,0,0,0.11428571428571428,-25.381652060364104,977.525658485074,16,1225,0.9439460947173226,1.044823764964908,-0.6570845846838387,0.9650160499223864,1547.3350272482214,1445.808419006765,140
18816,F,2024,2,35,1521.0041222205502,1460.81840259333,1460.81840259333,1521.0041222205502,1490.91126240694,30.092859813610175,60.18571962722035,0.020184205842692475,-60.18571962722035,-1.719591989349153,-1.719591989349153,0.05714285714285714,-60.18571962722035,25.63681183237469,0,0,0.05714285714285714,-30.092859813610175,657.246120928587,4,1225,0.9798157941573076,1.0201842058426924,-1.0,0.98021513592634,1521.0041222205502,1460.81840259333,70
19602,F,2024,3,28,1554.27500506712,1462.73840049381,1462.73840049381,1659.127543416,1558.7136496589767,80.23694094695492,196.38914292218988,0.051476383083261995,-91.53660457330989,-3.2691644490467815,-45.76830228665494,0.10714285714285714,-6.657966887785051,33.19638455217749,0,0,0.10714285714285714,-30.51220152443663,1101.9999473360483,9,784,0.9384266319948089,1.0644210011113924,-0.4660980908174595,0.9510437096719976,1554.27500506712,1462.73840049381,84
1743,F,2023,4,399,1589.7392142184149,1466.288396611885,1466.288396611885,1667.06,1575.9174889868907,71.65594214689229,200.77160338811495,0.04546934890160887,-123.45081760652988,-0.30940054537977413,-45.6830107702327,0.010025062656641603,104.96423624463364,32.08986858838491,0,0,0.010025062656641603,-30.86270440163247,1029.7596660198126,16,159201,0.9304347510950698,1.0578345704328098,-0.6148818633872493,0.9565081951475862,1589.7392142184149,1466.288396611885,1596
18822,F,2024,3,35,1585.193287011509,1468.728393943745,1468.728393943745,1585.193287011509,1536.9162111527646,49.587270175315496,116.46489306776402,0.03226413373447505,-116.46489306776402,-3.3275683733646866,-58.23244653388199,0.08571428571428572,72.41561378811662,40.38619556285949,0,0,0.08571428571428572,-38.82163102258801,1631.0447920415318,9,1225,0.9556333541710285,1.0314116511416938,-1.0,0.9687443042143182,1585.193287011509,1468.728393943745,105
18599,F,2024,3,42,1523.5906574304502,1469.548393047075,1469.548393047075,1549.26047800432,1514.133176160615,33.22235277675481,79.712084957245,0.021941499796600903,-54.04226438337514,-1.286720580556551,-27.021132191687563,0.07142857142857142,14.186221904752756,26.21199671322925,0,0,0.07142857142857142,-18.014088127791712,687.0687716943411,9,1764,0.970554252548251,1.0231996117625382,-0.6779682705873479,0.9785295931313407,1523.5906574304502,1469.548393047075,126
4959,F,2024,4,42,1503.4730796995,1469.648392937725,1469.648392937725,1522.8242308630158,1498.94334091381,19.038063423537388,53.17583792529081,0.012700989359565183,-33.824686761774956,-0.8053496848041656,-12.447063099334056,0.09523809523809523,28.410628734895454,22.226787181594084,0,0,0.09523809523809523,-8.456171690443739,494.03006841587506,16,1764,0.9804562673074582,1.015931816298438,-0.6360912790748464,0.9874583026055922,1503.4730796995,1469.648392937725,168
23462,F,2024,3,43,1370.86237248205,1308.2810683333332,1308.2810683333332,1370.86237248205,1329.7901803533437,29.0532899427126,62.581304148716754,0.02184802562987248,-62.581304148716754,-1.4553791662492268,-31.290652074358366,0.06976744186046512,61.60828819305948,3.3278553820870993,0,0,0.06976744186046512,-20.860434716238917,11.074621444086073,9,1849,0.9838251835982913,1.0308862200484838,-1.0,0.9786191047182331,1370.86237248205,1308.2810683333332,129
666,M,2023,8,449,1439.1486514871258,1494.949532936538,1439.1486514871258,1583.8856909743,1499.3890669810748,41.809412728941716,144.73703948717412,0.027884298778516725,55.800881449412145,0.12427813240403596,-1.5666691082127937,0.017817371937639197,13.662859502142965,0.07286859363614283,1,2023,0.017817371937639197,6.975110181176518,0.0053098319385093155,64,201601,0.9598233595131921,1.0563540350226468,0.3855328369788643,0.9728721425050922,1439.1486514871258,1494.949532936538,3592
18724,M,2024,3,29,1503.2186527385993,1549.8782127156978,1503.2186527385993,1601.2466584565727,1551.4478413036231,40.03515352527728,98.02800571797343,0.02580502705887763,46.659559977098525,1.60895034403788,23.329779988549255,0.10344827586206896,-72.34378284753598,1.34624468587624,1,2024,0.10344827586206896,15.553186659032841,1.8123747542500162,9,841,0.9689134321625027,1.0320982864052366,0.4759819363390711,0.9748441210774096,1503.2186527385993,1549.8782127156978,87
19506,F,2024,5,35,1511.3,1407.0,1366.5294912360573,1572.5682932299999,1450.330440735445,78.36329007987418,206.03880199394257,0.054031335121213546,-104.29999999999995,-2.9799999999999986,-38.69138740188308,0.14285714285714285,152.6728431325912,23.541495480690223,0,0,0.14285714285714285,-20.859999999999992,554.2020094673582,25,1225,0.942219409352745,1.0842827600257563,-0.5062153293002855,0.9487383976919433,1511.3,1407.0,175
2509,F,2023,3,357,1592.1092237839434,1687.868748296102,1592.1092237839434,1696.6,1658.8593240266819,47.3338539940208,104.49077621605647,0.02853397711815825,95.75952451215858,0.2682339622189316,47.87976225607927,0.008403361344537815,-100.12515036410741,32.640949554896146,0,0,0.008403361344537815,31.919841504052858,1065.4315878452749,9,127449,0.959761446148001,1.022750980403635,0.9164399766172259,0.9722576232259167,1592.1092237839434,1687.868748296102,1071
2560,M,2023,4,357,1752.5682156723772,1734.7381358974349,1661.615625952636,1827.9,1744.205494380612,59.129989476315856,166.28437404736405,0.03390081596854137,-17.830079774942305,-0.04994420105025856,-21.977461337219097,0.011204481792717087,92.0572269111533,30.677677920816127,1,2023,0.011204481792717087,-4.457519943735576,941.1199226133292,16,127449,0.9526490034035212,1.047984314857986,-0.10722642988609156,0.9672107658249754,1752.5682156723772,1734.7381358974349,1428
5171,M,2024,5,29,1811.8516410624,1709.4487253712498,1709.4487253712498,1811.8516410624,1774.925807135156,34.69372174659843,102.40291569115016,0.019546575753831827,-102.40291569115016,-3.531135023832764,-20.67991962451502,0.1724137931034483,42.827826379115095,54.888993859234766,1,2024,0.1724137931034483,-20.48058313823003,3012.801646879112,25,841,0.9631099612723585,1.0208041563082824,-1.0,0.9808281679143698,1811.8516410624,1709.4487253712498,145
5794,M,2024,2,7,1816.1,1820.3,1816.1,1820.3,1818.1999999999998,2.1000000000000227,4.2000000000000455,0.0011549884501155115,4.2000000000000455,0.6000000000000065,0.6000000000000065,0.2857142857142857,4.2000000000000455,55.64478034955125,1,2024,0.2857142857142857,2.1000000000000227,3096.3415801498045,4,49,0.9988450115498846,1.0011549884501156,1.0,0.9988463440092293,1816.1,1820.3,14
2311,M,2023,3,392,1795.7,1922.2,1795.7,1922.2,1848.2666666666667,53.808074569611655,126.5,0.029112722498347093,126.5,0.3227040816326531,63.249999999999986,0.007653061224489796,-78.85000000000014,40.5635171241195,1,2023,0.007653061224489796,42.166666666666664,1645.398921478736,9,153664,0.9715589381041697,1.0400014427932478,1.0,0.9717108516279237,1795.7,1922.2,1176
22594,M,2024,2,7,1830.2,1829.6,1829.6,1830.2,1829.9,0.3000000000000682,0.6000000000001364,0.00016394338488445718,-0.6000000000001364,-0.0857142857143052,-0.0857142857143052,0.2857142857142857,-0.6000000000001364,58.03023145961266,1,2024,0.2857142857142857,-0.3000000000000682,3367.507763256219,4,49,0.9998360566151154,1.0001639433848843,-1.0,0.9998360834881435,1830.2,1829.6,14
22595,M,2024,2,7,1927.6,1940.0,1927.6,1940.0,1933.8,6.2000000000000455,12.400000000000091,0.0032061226600475982,12.400000000000091,1.7714285714285845,1.7714285714285845,0.2857142857142857,12.400000000000091,71.56353330184223,1,2024,0.2857142857142857,6.2000000000000455,5121.339298643881,4,49,0.9967938773399524,1.0032061226600475,1.0,0.9968041237113403,1927.6,1940.0,14
2312,M,2023,3,392,1820.7,1794.7,1794.7,1957.5,1857.6333333333332,71.40967877131376,162.79999999999995,0.03844121306930706,-26.0,-0.0663265306122449,-13.000000000000004,0.007653061224489796,-55.399999999999864,45.129948991984456,1,2023,0.007653061224489796,-8.666666666666666,2036.7122960191189,9,153664,0.9661217678408011,1.053760160778051,-0.15970515970515975,0.9629818110206866,1820.7,1794.7,1176
6285,F,2023,4,35,1617.4088575,1483.5,1483.5,1617.4088575,1534.059312752355,53.4021319689945,133.90885750000007,0.03481099558867922,-133.90885750000007,-3.825967357142859,-34.94549660094202,0.11428571428571428,40.81862550470987,38.36371343789741,0,0,0.11428571428571428,-33.47721437500002,1471.7745087451103,16,1225,0.9670421395495828,1.0543326741376786,-1.0,0.9663600447452956,1617.4088575,1483.5,140
22596,M,2024,2,7,2098.1,2072.8,2072.8,2098.1,2085.45,12.649999999999864,25.299999999999727,0.006065837109496686,-25.299999999999727,-3.6142857142856752,-3.6142857142856752,0.2857142857142857,-25.299999999999727,86.5139348134152,1,2024,0.2857142857142857,-12.649999999999864,7484.660916899856,4,49,0.9939341628905034,1.0060658371094968,-1.0,0.9939707354272915,2098.1,2072.8,14
2252,F,2023,3,378,1763.5,1618.1902795042006,1618.1902795042006,1763.5,1673.2300931680668,64.34075077851693,145.3097204957994,0.03845302032352,-145.3097204957994,-0.3844172499888873,-72.65486024789969,0.007936507936507936,135.4048602478997,68.37643069097075,0,0,0.007936507936507936,-48.436573498599806,4675.336274037127,9,142884,0.967105651584562,1.0539494879995959,-1.0,0.9629708618772755,1763.5,1618.1902795042006,1134
22598,F,2024,2,7,1395.2,1425.5,1395.2,1425.5,1410.35,15.149999999999977,30.299999999999955,0.010742014393590228,30.299999999999955,4.328571428571422,4.328571428571422,0.2857142857142857,30.299999999999955,5.135579293344289,0,0,0.2857142857142857,15.149999999999977,26.37417467822663,4,49,0.9892579856064099,1.0107420143935903,1.0,0.989372150122764,1395.2,1425.5,14
2300,F,2023,2,385,1558.5678570768775,1422.7,1422.7,1558.5678570768775,1490.6339285384388,67.93392853843875,135.8678570768775,0.045573850989053845,-135.8678570768775,-0.3529035248750065,-0.3529035248750065,0.005194805194805195,-135.8678570768775,25.222551928783382,0,0,0.005194805194805195,-67.93392853843875,636.1771258001743,4,148225,0.9544261490109461,1.0455738509890538,-1.0,0.956412594915277,1558.5678570768775,1422.7,770
22600,F,2024,2,7,1566.4,1589.8,1566.4,1589.8,1578.1,11.699999999999932,23.399999999999864,0.007413978835308239,23.399999999999864,3.3428571428571234,3.3428571428571234,0.2857142857142857,23.399999999999864,36.113393590797045,0,0,0.2857142857142857,11.699999999999932,1304.1771966438212,4,49,0.9925860211646919,1.0074139788353083,1.0,0.9926405837212228,1566.4,1589.8,14
230,F,2023,5,407,1428.4533213692,1394.0,1347.37,1501.2132018176,1422.22912003576,50.98566423699564,153.84320181760017,0.035849121297497885,-34.45332136920001,-0.08465189525601968,2.3832434253600017,0.012285012285012284,-57.1957655852666,4.959728698601102,0,0,0.012285012285012284,-6.890664273840002,24.598908763727387,25,165649,0.9473649365062377,1.0555354131547061,-0.2239508861109678,0.9653915608360092,1428.4533213692,1394.0,2035
8113,F,2024,3,49,1616.6988317696,1558.8463683333332,1497.6491641827258,1616.6988317696,1557.7314547618862,48.6082168111535,119.0496675868742,0.03120449077571186,-57.85246343626682,-1.180662519107486,-28.926231718133394,0.061224489795918366,88.4510655115705,47.658175842235,0,0,0.061224489795918366,-19.284154478755607,2271.3017246093923,9,2401,0.9614296222911256,1.0378546487120448,-0.485952330728266,0.9697397644649136,1616.6988317696,1558.8463683333332,147
81,F,2023,6,386,1709.5335184886,1621.6961235535618,1593.6147316666668,1709.5335184886,1654.6035917915715,40.40488188151176,115.91878682193328,0.02441967494931047,-87.83739493503822,-0.22755801796642025,-12.308319112534965,0.015544041450777202,38.20690491792402,57.31242051716829,0,0,0.015544041450777202,-14.63956582250637,3284.713545536733,36,148996,0.9631398962099029,1.0331982397291617,-0.75774943253994,0.9761624307435146,1709.5335184886,1621.6961235535618,2316
119,M,2023,4,414,1621.1611717288,1598.13838125,1598.13838125,1633.8698368543,1614.617347458275,13.891087745198892,35.73145560429998,0.008603331165161947,-23.022790478799834,-0.05561060502125564,-4.04985345820994,0.00966183574879227,-2.7735231877500155,6.898226864221521,1,2023,0.00966183574879227,-5.7556976196999585,47.58553387026748,16,171396,0.9897938875522327,1.0119238712666703,-0.6443283680844291,0.9914700547784002,1621.1611717288,1598.13838125,1656
124,M,2023,5,392,1636.3907709752,1625.69761546568,1611.2,1727.35094672205,1642.647866632586,43.342627152122674,116.15094672204987,0.026385829874162065,-10.693155509520011,-0.02727845793244901,9.47646357030099,0.012755102040816327,-31.420801908309613,9.03570561088171,1,2023,0.012755102040816327,-2.1386311019040023,81.64397588651921,25,153664,0.980855381563272,1.051564965206514,-0.0920625772866821,0.974292484262573,1636.3907709752,1625.69761546568,1960
2238,F,2023,10,385,1353.6,1283.0,1208.4954577717467,1353.6,1294.1553616983858,45.668282404826186,145.1045422282532,0.03528809890714619,-70.59999999999991,-0.18337662337662314,-4.972224687150889,0.025974025974025976,3.399459711927193,0.6358626536668079,0,0,0.025974025974025976,-7.059999999999991,0.40432131432819496,100,148225,0.9338101850351079,1.0459331545971435,-0.4865457615306369,0.9659147063079384,1353.6,1283.0,3850
2241,F,2023,7,378,1544.0,1404.5990146052598,1299.0485937811832,1544.0,1430.8650317626195,78.58096858393121,244.95140621881683,0.05491850512772038,-139.40098539474025,-0.36878567564746095,-3.6105954909296494,0.018518518518518517,24.987027748748687,22.763883001271726,0,0,0.018518518518518517,-19.914426484962892,518.1943692955879,49,142884,0.9078763999012139,1.079067533083826,-0.5690964895715371,0.947940523499423,1544.0,1404.5990146052598,2646
2774,F,2023,2,335,1663.9,1427.5322586598957,1427.5322586598957,1663.9,1545.7161293299478,118.18387067005222,236.36774134010443,0.07645897485800561,-236.36774134010443,-0.7055753472838938,-0.7055753472838938,0.005970149253731343,-236.36774134010443,47.81687155574396,0,0,0.005970149253731343,-118.18387067005222,2286.4532053785156,4,112225,0.9235410251419944,1.0764589748580056,-1.0,0.9289717707373928,1663.9,1427.5322586598957,670
2240,F,2023,7,385,1529.8,1441.0,1360.91,1529.8,1452.1965397273798,52.63224064061001,168.88999999999987,0.036243193810729386,-88.79999999999995,-0.23064935064935052,-6.695594748459432,0.01818181818181818,-17.721444522914908,19.37261551504875,0,0,0.01818181818181818,-12.68571428571428,375.29823189390754,49,148225,0.9371389910180361,1.053438675929629,-0.5257860145656937,0.9650244324621838,1529.8,1441.0,2695
2259,M,2023,9,385,1649.9,1559.0,1488.2470697228462,1702.2,1571.4331181713428,77.61406483720143,213.95293027715388,0.04939062562682906,-90.90000000000009,-0.23610389610389634,-18.525251552257725,0.023376623376623377,136.14638729158332,10.954578576633471,1,2023,0.023376623376623377,-10.10000000000001,120.00279179163701,81,148225,0.9470635768798743,1.083215047663517,-0.4248598038935412,0.952933993862079,1649.9,1559.0,3465
382,M,2023,6,363,1649.8,1499.3239364407762,1499.3239364407762,1666.9951405008,1616.9665128235958,63.22527669656513,167.6712040600239,0.0391011664095376,-150.4760635592238,-0.41453461035598843,-19.39216397995769,0.01652892561983471,20.263734686674525,10.905999514209377,1,2023,0.01652892561983471,-25.0793439265373,118.94082540393516,36,131769,0.9272448900766729,1.0309398044303606,-0.8974472653357669,0.9623702025620413,1649.8,1499.3239364407762,2178
8146,M,2024,4,43,1503.0162253467531,1553.0,1503.0162253467531,1553.0,1520.680244593576,19.19425667886465,49.98377465324688,0.012622151663444933,49.98377465324688,1.1624133640289973,14.554712343219009,0.09302325581395349,-22.78978706284829,1.2990080302314597,1,2024,0.09302325581395349,12.49594366331172,1.687421862605817,16,1849,0.9883841331472392,1.021253485419653,1.0,0.9875351811702813,1503.0162253467531,1553.0,172
1657,M,2023,8,392,1756.9197103367999,1602.0,1506.9631548669352,1756.9197103367999,1631.2344179121646,77.77784042719745,249.95655546986472,0.04768035763170457,-154.91971033679988,-0.39520334269591806,-18.047561044256987,0.02040816326530612,34.347596777538,31.79499635657032,1,2023,0.02040816326530612,-19.364963792099985,1010.9217933143199,64,153664,0.9238176550956511,1.0770491911184055,-0.6197865466884197,0.9544895947658246,1756.9197103367999,1602.0,3136
1656,M,2023,10,392,1738.8365181512,1573.0,1512.2579366218206,1817.3,1624.328162330826,105.06274926902351,305.04206337817936,0.06468074106297829,-165.83651815119993,-0.4230523422224488,-26.601577251461944,0.025510204081632654,145.5077036550531,27.738644644158367,1,2023,0.025510204081632654,-16.583651815119993,769.4324066948956,100,153664,0.9310051821374626,1.1188010170261835,-0.5436513125916088,0.9392486981605387,1738.8365181512,1573.0,3920
