athlete_id,gender,gender_label,best_time_2023,best_time_2024,best_time_2025,best_time_2023_minutes,best_time_2024_minutes,best_time_2025_minutes,improvement_2023_to_2024_seconds,improvement_2023_to_2024_minutes,improvement_2024_to_2025_seconds,improvement_2024_to_2025_minutes,improvement_2023_to_2025_seconds,improvement_2023_to_2025_minutes,improvement_rate_per_year_seconds,improvement_rate_per_year_minutes
52,M,Men,2036.9942629999998,1913.169161062731,1982.6968082637982,33.94990438333333,31.88615268437885,33.04494680439664,-123.82510193726876,-2.063751698954479,69.52764720106711,1.1587941200177851,-54.297454736201644,-0.904957578936694,-27.148727368100822,-0.452478789468347
2114,M,Men,1707.04,1641.3986975491,1758.4985422168502,28.450666666666667,27.356644959151666,29.308309036947502,-65.64130245089996,-1.0940217075149994,117.09984466775018,1.9516640777958363,51.45854221685022,0.857642370280837,25.72927110842511,0.4288211851404185
2119,M,Men,1785.97,1783.728584610245,2323.5,29.766166666666667,29.728809743504083,38.725,-2.2414153897550477,-0.03735692316258413,539.771415389755,8.996190256495916,537.53,8.958833333333333,268.765,4.479416666666666
2122,M,Men,1785.37,1659.83868291696,1666.28,29.756166666666665,27.663978048616,27.771333333333335,-125.53131708304,-2.0921886180506664,6.441317083040076,0.1073552847173346,-119.08999999999992,-1.984833333333332,-59.54499999999996,-0.992416666666666
82,F,Women,1626.4977075296,1700.0610896260828,1777.6249318960001,27.10829512549333,28.334351493768047,29.62708219826667,73.56338209648288,1.2260563682747148,77.56384226991736,1.2927307044986227,151.12722436640024,2.5187870727733372,75.56361218320012,1.2593935363866686
90,M,Men,1515.7,1552.8089433472,1505.6,25.261666666666667,25.880149055786667,25.09333333333333,37.10894334720001,0.6184823891200002,-47.20894334720015,-0.7868157224533358,-10.100000000000136,-0.1683333333333356,-5.050000000000068,-0.0841666666666678
2139,M,Men,2049.95,2125.80665392865,1954.1,34.16583333333333,35.43011089881084,32.568333333333335,75.8566539286503,1.2642775654775051,-171.7066539286502,-2.8617775654775035,-95.84999999999991,-1.5974999999999986,-47.924999999999955,-0.7987499999999993
2141,M,Men,2008.33,1924.8984725918501,1989.147867348,33.472166666666666,32.081641209864166,33.1524644558,-83.4315274081498,-1.3905254568024967,64.24939475614997,1.070823245935833,-19.182132651999837,-0.31970221086666395,-9.591066325999918,-0.15985110543333197
2168,M,Men,1610.9,1788.239916693432,2033.3963353148067,26.848333333333336,29.803998611557198,33.88993892191345,177.33991669343186,2.955665278223864,245.15641862137477,4.085940310356246,422.49633531480663,7.0416055885801105,211.24816765740331,3.5208027942900553
124,M,Men,1545.5763124999999,1625.69761546568,1791.4250878788,25.75960520833333,27.094960257761333,29.85708479798,80.12130296568012,1.335355049428002,165.72747241312004,2.762124540218667,245.84877537880016,4.097479589646669,122.92438768940008,2.0487397948233346
2174,M,Men,1744.8,1657.13303147,1665.823623007,29.08,27.618883857833335,27.763727050116664,-87.66696852999985,-1.461116142166664,8.690591536999818,0.1448431922833303,-78.97637699300003,-1.3162729498833339,-39.488188496500015,-0.6581364749416669
127,M,Men,1631.7,1528.0,1563.8494335040998,27.195,25.466666666666665,26.06415722506833,-103.70000000000005,-1.7283333333333342,35.84943350409981,0.5974905584016634,-67.85056649590024,-1.1308427749316707,-33.92528324795012,-0.5654213874658354
2176,M,Men,1727.54,1601.6173718558994,1675.8611625,28.792333333333332,26.693622864264988,27.931019375,-125.9226281441006,-2.0987104690683434,74.24379064410073,1.2373965107350122,-51.67883749999987,-0.8613139583333312,-25.839418749999936,-0.4306569791666656
129,M,Men,1653.2026662472,1614.757285480085,1635.5347905411302,27.553377770786668,26.912621424668085,27.258913175685503,-38.44538076711501,-0.6407563461185836,20.777505061045076,0.34629175101741794,-17.667875706069935,-0.29446459510116557,-8.833937853034968,-0.14723229755058279
134,M,Men,1638.5,1751.1867201366242,1893.4318284485998,27.308333333333334,29.186445335610404,31.557197140809997,112.68672013662422,1.8781120022770703,142.24510831197563,2.370751805199594,254.93182844859984,4.248863807476664,127.46591422429992,2.124431903738332
135,M,Men,1665.4859278352,1587.0415500000001,1451.93696875,27.758098797253336,26.450692500000002,24.198949479166668,-78.44437783519993,-1.3074062972533322,-135.10458125000014,-2.2517430208333358,-213.54895908520007,-3.559149318086668,-106.77447954260003,-1.779574659043334
2184,M,Men,1925.3,1793.5112852976845,1750.73525625,32.08833333333333,29.891854754961408,29.1789209375,-131.78871470231547,-2.1964785783719245,-42.77602904768446,-0.7129338174614077,-174.56474374999993,-2.9094123958333324,-87.28237187499997,-1.4547061979166662
142,M,Men,1639.3115,1639.284875506112,1635.0943750000001,27.321858333333335,27.321414591768534,27.251572916666667,-0.026624493887993594,-0.00044374156479989326,-4.190500506111903,-0.06984167510186505,-4.217124999999896,-0.07028541666666493,-2.108562499999948,-0.03514270833333247
2194,M,Men,1766.2,1662.508947583,1749.0140224580498,29.436666666666667,27.708482459716667,29.150233707634165,-103.69105241700004,-1.7281842069500006,86.50507487504979,1.4417512479174965,-17.18597754195025,-0.2864329590325042,-8.592988770975126,-0.1432164795162521
2199,M,Men,1819.3,2129.0,2193.8168446909,30.321666666666665,35.483333333333334,36.563614078181665,309.70000000000005,5.161666666666667,64.81684469089987,1.0802807448483311,374.5168446908999,6.241947411514999,187.25842234544996,3.1209737057574993
153,M,Men,1680.4284687499999,1707.15988125,1637.3946250000001,28.00714114583333,28.452664687499997,27.289910416666668,26.731412500000033,0.44552354166666724,-69.76525624999977,-1.1627542708333294,-43.03384374999973,-0.7172307291666622,-21.516921874999866,-0.3586153645833311
154,M,Men,1770.7870396495998,1769.74238050165,1599.2488125,29.51311732749333,29.495706341694166,26.654146875,-1.0446591479499148,-0.017410985799165245,-170.49356800164992,-2.8415594666941653,-171.53822714959983,-2.8589704524933306,-85.76911357479992,-1.4294852262466653
156,M,Men,1764.8512522936,1715.2913669514596,1804.601820889,29.414187538226667,28.588189449190995,30.076697014816666,-49.55988534214043,-0.8259980890356738,89.31045393754039,1.4885075656256732,39.750568595399955,0.6625094765899993,19.875284297699977,0.33125473829499963
2204,F,Women,1642.3,1492.93000919205,1692.9,27.371666666666666,24.8821668198675,28.215,-149.36999080795,-2.4894998467991667,199.96999080795013,3.332833180132502,50.600000000000136,0.8433333333333356,25.300000000000068,0.4216666666666678
158,M,Men,1693.07984375,1663.701973052536,1571.35828125,28.217997395833333,27.728366217542266,26.189304687499998,-29.377870697464004,-0.4896311782910667,-92.34369180253611,-1.5390615300422685,-121.72156250000012,-2.0286927083333355,-60.86078125000006,-1.0143463541666677
2207,F,Women,1650.42,1770.0,1751.251567148095,27.507,29.5,29.18752611913492,119.57999999999993,1.9929999999999988,-18.74843285190491,-0.3124738808650818,100.83156714809502,1.680526119134917,50.41578357404751,0.8402630595674585
160,M,Men,1680.332625,1744.246659375,1780.010125,28.00554375,29.07077765625,29.666835416666668,63.91403437500003,1.0652339062500005,35.76346562499998,0.5960577604166664,99.67750000000001,1.6612916666666668,49.838750000000005,0.8306458333333334
161,M,Men,1641.8992812499998,1658.6686239969135,1630.0146562500001,27.36498802083333,27.644477066615227,27.166910937500003,16.769342746913708,0.27948904578189515,-28.653967746913395,-0.4775661291152232,-11.884624999999687,-0.19807708333332813,-5.942312499999844,-0.09903854166666406
162,M,Men,1807.8,1868.797513883826,1930.856253135125,30.13,31.1466252313971,32.18093755225208,60.99751388382606,1.016625231397101,62.0587392512989,1.0343123208549818,123.05625313512496,2.0509375522520825,61.52812656756248,1.0254687761260413
2210,M,Men,1600.6,1550.1640159304143,1614.5311106059396,26.676666666666666,25.836066932173573,26.908851843432327,-50.43598406958563,-0.8405997344930938,64.36709467552532,1.0727849112587553,13.931110605939693,0.23218517676566156,6.965555302969847,0.11609258838283078
164,M,Men,1793.3406110544,1739.2822875,1607.01215625,29.88901018424,28.988038125,26.7835359375,-54.058323554399976,-0.9009720592399996,-132.27013124999985,-2.2045021874999975,-186.32845480439983,-3.105474246739997,-93.16422740219991,-1.5527371233699985
166,M,Men,1713.7820937499998,1672.993321875,1575.6712499999999,28.56303489583333,27.88322203125,26.2611875,-40.78877187499984,-0.6798128645833307,-97.32207187500012,-1.622034531250002,-138.11084374999996,-2.3018473958333328,-69.05542187499998,-1.1509236979166664
179,M,Men,1884.8112469944,1874.2656280139165,1967.1469801033704,31.413520783240003,31.23776046689861,32.78578300172284,-10.545618980483596,-0.17576031634139327,92.88135208945391,1.5480225348242318,82.33573310897032,1.3722622184828386,41.16786655448516,0.6861311092414193
188,M,Men,1698.0637187500001,1679.709825,1601.9324375,28.30106197916667,27.99516375,26.698873958333333,-18.353893750000225,-0.3058982291666704,-77.7773874999998,-1.2962897916666634,-96.13128125000003,-1.602188020833334,-48.065640625000015,-0.801094010416667
195,M,Men,1789.4028125,2170.86132466145,1737.59343266515,29.823380208333333,36.181022077690834,28.959890544419167,381.45851216145,6.3576418693575,-433.2678919963,-7.2211315332716675,-51.809379834850006,-0.8634896639141668,-25.904689917425003,-0.4317448319570834
2243,F,Women,1592.8,1498.0,1434.8,26.546666666666667,24.966666666666665,23.913333333333334,-94.79999999999995,-1.5799999999999992,-63.200000000000045,-1.0533333333333341,-158.0,-2.6333333333333333,-79.0,-1.3166666666666667
2259,M,Men,1567.4,1488.2470697228462,1542.1,26.123333333333335,24.8041178287141,25.701666666666664,-79.15293027715393,-1.3192155046192322,53.852930277153746,0.8975488379525625,-25.300000000000182,-0.4216666666666697,-12.650000000000091,-0.21083333333333484
2260,M,Men,1617.6,1605.3388143749999,1582.7,26.959999999999997,26.755646906249996,26.378333333333334,-12.261185625000053,-0.20435309375000088,-22.63881437499981,-0.3773135729166635,-34.899999999999864,-0.5816666666666644,-17.449999999999932,-0.2908333333333322
2261,M,Men,1586.0,1557.112708125,1562.6,26.433333333333334,25.95187846875,26.043333333333333,-28.887291875000074,-0.4814548645833346,5.487291874999983,0.09145486458333305,-23.40000000000009,-0.3900000000000015,-11.700000000000045,-0.19500000000000076
2263,M,Men,1665.8,1669.0,1599.7,27.763333333333332,27.816666666666666,26.66166666666667,3.2000000000000455,0.05333333333333409,-69.29999999999995,-1.1549999999999991,-66.09999999999991,-1.1016666666666652,-33.049999999999955,-0.5508333333333326
2275,M,Men,1829.4,1720.0972631250002,1627.6,30.490000000000002,28.66828771875,27.126666666666665,-109.30273687499994,-1.8217122812499988,-92.49726312500025,-1.5416210520833373,-201.80000000000018,-3.3633333333333364,-100.90000000000009,-1.6816666666666682
230,F,Women,1347.37,1394.0,1474.5454659635561,22.456166666666665,23.233333333333334,24.57575776605927,46.63000000000011,0.7771666666666684,80.54546596355613,1.3424244327259354,127.17546596355623,2.1195910993926037,63.58773298177812,1.0597955496963019
237,F,Women,1423.1720566666668,1481.0002685264715,1450.61509,23.71953427777778,24.683337808774525,24.176918166666667,57.828211859804696,0.963803530996745,-30.385178526471464,-0.5064196421078577,27.443033333333233,0.4573838888888872,13.721516666666616,0.2286919444444436
2285,M,Men,2021.8,1970.0,1746.3059879079124,33.696666666666665,32.833333333333336,29.105099798465208,-51.799999999999955,-0.8633333333333326,-223.69401209208763,-3.728233534868127,-275.4940120920876,-4.591566868201459,-137.7470060460438,-2.2957834341007297
2294,F,Women,1430.1077719818693,1474.551308531327,1465.4190749937673,23.835129533031154,24.575855142188786,24.42365124989612,44.443536549457804,0.7407256091576301,-9.132233537559841,-0.152203892292664,35.31130301189796,0.588521716864966,17.65565150594898,0.294260858432483
4347,M,Men,2449.6,2369.8528230587203,3091.8176101311537,40.82666666666667,39.497547050978675,51.5302935021859,-79.74717694127958,-1.329119615687993,721.9647870724334,12.032746451207224,642.2176101311538,10.70362683551923,321.1088050655769,5.351813417759615
253,F,Women,1572.46,1604.0,1584.80198240494,26.207666666666668,26.733333333333334,26.413366373415666,31.539999999999964,0.5256666666666661,-19.198017595060037,-0.31996695991766727,12.341982404939927,0.2056997067489988,6.170991202469963,0.1028498533744994
2311,M,Men,1795.7,1821.8015897864,2007.04,29.928333333333335,30.363359829773334,33.45066666666666,26.101589786399927,0.4350264964399988,185.2384102136,3.087306836893333,211.33999999999992,3.5223333333333318,105.66999999999996,1.7611666666666659
271,F,Women,1930.226875,1940.5917644441931,1931.4877611392,32.17044791666667,32.34319607406989,32.191462685653335,10.364889444193068,0.1727481574032178,-9.104003304993057,-0.15173338841655096,1.2608861392000108,0.021014768986666845,0.6304430696000054,0.010507384493333423
2321,F,Women,1477.8,1381.1047125,1421.5979166666666,24.63,23.018411875,23.69329861111111,-96.69528749999995,-1.6115881249999993,40.4932041666666,0.67488673611111,-56.20208333333335,-0.9367013888888891,-28.101041666666674,-0.46835069444444455
275,F,Women,1993.4544839584003,1924.7138317169213,1957.73991,33.22424139930667,32.07856386194869,32.6289985,-68.74065224147898,-1.145677537357983,33.02607828307873,0.5504346380513122,-35.71457395840025,-0.5952428993066708,-17.857286979200126,-0.2976214496533354
2323,F,Women,1537.4,1448.0789625,1508.6885,25.623333333333335,24.134649375,25.144808333333334,-89.3210375000001,-1.4886839583333351,60.60953749999999,1.010158958333333,-28.711500000000115,-0.4785250000000019,-14.355750000000057,-0.23926250000000096
289,F,Women,1557.9298114072,1451.239255,1440.836381864,25.965496856786668,24.187320916666668,24.013939697733335,-106.69055640720012,-1.778175940120002,-10.402873135999926,-0.17338121893333208,-117.09342954320005,-1.951557159053334,-58.54671477160002,-0.975778579526667
2340,F,Women,1753.0,1821.6979460724347,1566.780375,29.216666666666665,30.361632434540578,26.11300625,68.69794607243466,1.144965767873911,-254.9175710724346,-4.248626184540577,-186.21962499999995,-3.1036604166666657,-93.10981249999998,-1.5518302083333329
297,F,Women,1512.5209233333335,1468.1671514174598,1443.61484199241,25.20868205555556,24.46945252362433,24.060247366540167,-44.35377191587372,-0.7392295319312286,-24.55230942504977,-0.40920515708416283,-68.90608134092349,-1.1484346890153916,-34.453040670461746,-0.5742173445076958
302,F,Women,1702.5815016666666,1549.3287716666666,1589.5898476216,28.37635836111111,25.822146194444443,26.493164127026667,-153.25272999999993,-2.5542121666666655,40.2610759549334,0.6710179325822234,-112.99165404506653,-1.883194234084442,-56.49582702253326,-0.941597117042221
2350,M,Men,1808.5,1687.4130117539162,1659.8503500000002,30.141666666666666,28.123550195898602,27.664172500000003,-121.08698824608382,-2.0181164707680637,-27.562661753916018,-0.4593776958986003,-148.64964999999984,-2.477494166666664,-74.32482499999992,-1.238747083333332
312,M,Men,1639.5129232549998,1528.229826355987,1549.022333686,27.32521538758333,25.470497105933116,25.817038894766664,-111.28309689901289,-1.8547182816502148,20.792507330012995,0.3465417888335499,-90.4905895689999,-1.508176492816665,-45.24529478449995,-0.7540882464083325
2360,M,Men,1987.9,1582.1773257999346,1583.65771875,33.13166666666667,26.369622096665577,26.3942953125,-405.7226742000655,-6.762044570001092,1.4803929500653794,0.02467321583442299,-404.24228125000013,-6.737371354166669,-202.12114062500007,-3.3686856770833344
2367,M,Men,2034.2,1977.8175003154497,2001.91665,33.903333333333336,32.9636250052575,33.3652775,-56.38249968455034,-0.939708328075839,24.099149684550184,0.4016524947425031,-32.283350000000155,-0.538055833333336,-16.141675000000077,-0.269027916666668
323,M,Men,1841.7354983965001,1848.8117448295002,1912.9598247807999,30.695591639941668,30.81352908049167,31.882663746346665,7.076246433000051,0.11793744055000085,64.14807995129968,1.0691346658549947,71.22432638429973,1.1870721064049954,35.612163192149865,0.5935360532024977
333,M,Men,1833.77846875,1861.7367937499998,1824.9608437499999,30.562974479166666,31.028946562499996,30.416014062499997,27.95832499999983,0.4659720833333305,-36.775949999999966,-0.6129324999999994,-8.817625000000135,-0.1469604166666689,-4.408812500000067,-0.07348020833333445
335,M,Men,1712.6319687500002,1773.448846875,1940.322508512,28.543866145833338,29.55748078125,32.3387084752,60.8168781249999,1.013614635416665,166.87366163699994,2.781227693949999,227.69053976199984,3.794842329366664,113.84526988099992,1.897421164683332
344,M,Men,1888.888625,1898.5538159463001,1949.2756846466,31.481477083333335,31.642563599105003,32.487928077443335,9.665190946300072,0.16108651577166785,50.721868700299865,0.8453644783383311,60.38705964659994,1.006450994109999,30.19352982329997,0.5032254970549995
345,M,Men,2073.9069911014,1899.8167982207501,1875.0166692975092,34.56511651835667,31.663613303679167,31.250277821625154,-174.09019288064974,-2.9015032146774957,-24.80012892324089,-0.4133354820540148,-198.89032180389063,-3.3148386967315107,-99.44516090194531,-1.6574193483657553
2405,F,Women,1716.08,1745.54031,2013.7054145053103,28.601333333333333,29.0923385,33.561756908421835,29.460310000000163,0.4910051666666694,268.1651045053102,4.469418408421836,297.62541450531035,4.960423575088506,148.81270725265517,2.480211787544253
358,F,Women,1572.417562128777,1508.6,1548.2306841967456,26.20695936881295,25.14333333333333,25.803844736612426,-63.817562128777126,-1.0636260354796188,39.63068419674573,0.6605114032790955,-24.186877932031393,-0.40311463220052324,-12.093438966015697,-0.20155731610026162
2406,F,Women,1723.1,1526.7258675,1514.4504583333332,28.71833333333333,25.445431125000002,25.24084097222222,-196.37413249999986,-3.272902208333331,-12.275409166666805,-0.2045901527777801,-208.64954166666666,-3.477492361111111,-104.32477083333333,-1.7387461805555555
367,M,Men,1627.016937612,1661.3273111689116,1716.0401870568462,27.1169489602,27.68878851948186,28.600669784280772,34.3103735569116,0.57183955928186,54.712875887934615,0.9118812647989103,89.02324944484621,1.4837208240807702,44.51162472242311,0.7418604120403851
2418,F,Women,1837.45,1677.1308975000002,1801.6931002442232,30.624166666666667,27.952181625,30.028218337403718,-160.31910249999987,-2.6719850416666646,124.56220274422299,2.0760367124037162,-35.756899755776885,-0.595948329262948,-17.878449877888443,-0.297974164631474
2423,F,Women,1917.41,1817.681145,1835.3450799663844,31.956833333333336,30.29468575,30.58908466610641,-99.72885500000007,-1.6621475833333343,17.66393496638443,0.29439891610640717,-82.06492003361564,-1.3677486672269272,-41.03246001680782,-0.6838743336134636
2426,F,Women,1927.5,1653.2115225,1771.9438750000002,32.125,27.553525375,29.53239791666667,-274.2884775,-4.571474625,118.73235250000016,1.9788725416666693,-155.55612499999984,-2.5926020833333308,-77.77806249999992,-1.2963010416666654
2429,F,Women,1979.09,1813.088625,1794.55419143,32.984833333333334,30.218143750000003,29.909236523833332,-166.00137499999983,-2.7666895833333305,-18.534433570000147,-0.3089072261666691,-184.53580856999997,-3.0755968094999995,-92.26790428499999,-1.5377984047499997
2438,M,Men,1562.5,1579.5895630305743,1469.32168125,26.041666666666668,26.326492717176237,24.4886946875,17.089563030574254,0.2848260505095709,-110.26788178057427,-1.837798029676238,-93.17831875000002,-1.552971979166667,-46.58915937500001,-0.7764859895833335
394,M,Men,1606.1883802062,1574.875864625,1612.8910765355,26.76980633677,26.247931077083333,26.88151794225833,-31.312515581199932,-0.5218752596866655,38.01521191049983,0.6335868651749972,6.702696329299897,0.11171160548833162,3.3513481646499486,0.05585580274416581
2442,M,Men,1691.79,1628.5653695173544,1548.5281125000001,28.1965,27.14275615862257,25.808801875000004,-63.22463048264558,-1.0537438413774263,-80.03725701735425,-1.3339542836225708,-143.26188749999983,-2.3876981249999973,-71.63094374999991,-1.1938490624999987
404,F,Women,1334.6001366666667,1303.7165066666666,1323.1138099999998,22.24333561111111,21.728608444444443,22.05189683333333,-30.88363000000004,-0.5147271666666673,19.397303333333184,0.3232883888888864,-11.486326666666855,-0.19143877777778093,-5.7431633333334275,-0.09571938888889046
2453,M,Men,1771.2,1677.924548266262,1698.735852605,29.52,27.965409137771033,28.312264210083335,-93.27545173373801,-1.5545908622289668,20.811304338737955,0.34685507231229923,-72.46414739500005,-1.2077357899166676,-36.23207369750003,-0.6038678949583338
408,F,Women,1512.13245,1510.1900833333334,1435.06147,25.2022075,25.169834722222223,23.917691166666668,-1.9423666666666577,-0.032372777777777625,-75.1286133333333,-1.2521435555555551,-77.07097999999996,-1.2845163333333327,-38.53548999999998,-0.6422581666666664
409,F,Women,1708.5618649408,1498.73012,1333.86693,28.476031082346665,24.978835333333333,22.231115499999998,-209.83174494080004,-3.497195749013334,-164.86319000000003,-2.747719833333334,-374.69493494080007,-6.2449155823466675,-187.34746747040003,-3.1224577911733338
2456,M,Men,1779.6,1703.706332894332,1649.3962312499998,29.66,28.395105548238867,27.489937187499997,-75.89366710566787,-1.2648944517611311,-54.310101644332235,-0.9051683607388706,-130.2037687500001,-2.1700628125000017,-65.10188437500005,-1.0850314062500008
2460,M,Men,1823.26,1717.1243620687924,1629.80653125,30.387666666666668,28.618739367813205,27.1634421875,-106.13563793120761,-1.7689272988534601,-87.31783081879234,-1.4552971803132058,-193.45346874999996,-3.224224479166666,-96.72673437499998,-1.612112239583333
2463,M,Men,1827.94,1909.5772376567663,1735.47789375,30.465666666666667,31.82628729427944,28.9246315625,81.63723765676627,1.3606206276127712,-174.0993439067663,-2.9016557317794383,-92.46210625000003,-1.5410351041666672,-46.23105312500002,-0.7705175520833336
417,M,Men,1581.70940625,1555.69786875,1603.37986212575,26.3618234375,25.9282978125,26.72299770209583,-26.01153750000003,-0.4335256250000005,47.681993375749926,0.794699889595832,21.670455875749894,0.3611742645958316,10.835227937874947,0.1805871322979158
2467,M,Men,1862.49,1817.3863883434644,1849.669594360087,31.0415,30.28977313905774,30.82782657266812,-45.10361165653558,-0.7517268609422596,32.28320601662267,0.5380534336103778,-12.820405639912906,-0.21367342733188177,-6.410202819956453,-0.10683671366594089
420,M,Men,1676.26,1630.6103803251458,1663.7492529715455,27.937666666666665,27.176839672085762,27.729154216192423,-45.64961967485419,-0.7608269945809032,33.138872646399705,0.5523145441066617,-12.510747028454489,-0.20851245047424147,-6.255373514227244,-0.10425622523712073
421,M,Men,1714.2,1570.4089676883848,1584.2576359301502,28.57,26.173482794806414,26.40429393216917,-143.79103231161525,-2.3965172051935877,13.848668241765381,0.23081113736275635,-129.94236406984987,-2.1657060678308313,-64.97118203492494,-1.0828530339154157
2469,M,Men,1902.45,1856.7677085487114,1791.60991875,31.7075,30.946128475811857,29.860165312499998,-45.68229145128862,-0.7613715241881437,-65.15778979871152,-1.0859631633118587,-110.84008125000014,-1.8473346875000023,-55.42004062500007,-0.9236673437500011
2470,M,Men,1910.81,1857.346992665474,1749.79344375,31.846833333333333,30.955783211091234,29.1632240625,-53.463007334525855,-0.8910501222420976,-107.55354891547404,-1.792559148591234,-161.0165562499999,-2.6836092708333315,-80.50827812499995,-1.3418046354166657
2474,M,Men,1945.87,1798.590967770873,1818.451575,32.43116666666666,29.97651612951455,30.307526250000002,-147.27903222912687,-2.4546505371521143,19.860607229127027,0.3310101204854504,-127.41842499999984,-2.1236404166666643,-63.70921249999992,-1.0618202083333321
2478,M,Men,2084.03,2113.1479088464353,1900.73612297295,34.73383333333334,35.21913181410726,31.6789353828825,29.117908846435057,0.48529848077391763,-212.41178587348531,-3.5401964312247554,-183.29387702705026,-3.0548979504508376,-91.64693851352513,-1.5274489752254188
433,M,Men,1802.15003125,1734.512596875,1691.3150185537122,30.035833854166665,28.90854328125,28.18858364256187,-67.63743437499988,-1.1272905729166647,-43.19757832128789,-0.7199596386881315,-110.83501269628778,-1.8472502116047962,-55.41750634814389,-0.9236251058023981
434,M,Men,1839.1022639768,1789.0111569676349,1989.48987004115,30.651704399613333,29.816852616127246,33.158164500685835,-50.09110700916517,-0.8348517834860861,200.4787130735151,3.341311884558585,150.38760606434994,2.506460101072499,75.19380303217497,1.2532300505362495
435,M,Men,1676.1154999999999,1582.077178125,1611.432535898349,27.93525833333333,26.36795296875,26.85720893163915,-94.03832187499984,-1.5673053645833306,29.355357773348942,0.489255962889149,-64.6829641016509,-1.0780494016941815,-32.34148205082545,-0.5390247008470908
437,M,Men,1788.2526874999999,1750.1256472629052,1705.34784375,29.80421145833333,29.168760787715087,28.4224640625,-38.12704023709466,-0.6354506706182443,-44.777803512905166,-0.746296725215086,-82.90484374999983,-1.3817473958333304,-41.452421874999914,-0.6908736979166652
2497,M,Men,1725.2862309484,1696.3846284034255,1766.5187413385,28.75477051580667,28.27307714005709,29.44197902230833,-28.901602544974594,-0.48169337574957655,70.13411293507443,1.1689018822512405,41.23251039009983,0.6872085065016639,20.616255195049916,0.34360425325083194
466,M,Men,1420.0637448059726,1496.5217543342035,1462.2249309324782,23.667729080099544,24.94202923890339,24.370415515541303,76.45800952823083,1.2743001588038472,-34.296823401725305,-0.5716137233620884,42.16118612650553,0.7026864354417588,21.080593063252763,0.3513432177208794
467,M,Men,1445.2873166103436,1495.8227237557294,1477.7038125,24.088121943505726,24.930378729262156,24.628396875,50.53540714538576,0.8422567857564294,-18.118911255729472,-0.30198185426215784,32.41649588965629,0.5402749314942715,16.208247944828145,0.27013746574713576
2518,F,Women,1694.3724096425092,1647.1353427899999,1703.0442514368,28.239540160708486,27.452255713166664,28.38407085728,-47.237066852509315,-0.7872844475418219,55.90890864680023,0.9318151441133371,8.671841794290913,0.1445306965715152,4.335920897145456,0.0722653482857576
