athlete_id,gender,gender_label,best_time_2023,best_time_2024,best_time_2025,best_time_2023_minutes,best_time_2024_minutes,best_time_2025_minutes,improvement_2023_to_2024_seconds,improvement_2023_to_2024_minutes,improvement_2024_to_2025_seconds,improvement_2024_to_2025_minutes,improvement_2023_to_2025_seconds,improvement_2023_to_2025_minutes,improvement_rate_per_year_seconds,improvement_rate_per_year_minutes
2139,M,Men,2043.5419250620457,2124.413278997669,1952.6052472302124,34.05903208436743,35.40688798329448,32.543420787170206,80.87135393562312,1.347855898927052,-171.80803176745644,-2.863467196124274,-90.93667783183332,-1.515611297197222,-45.46833891591666,-0.757805648598611
2141,M,Men,2007.874441135534,1922.477440718444,1986.1981810164732,33.46457401892557,32.041290678640735,33.10330301694122,-85.39700041708988,-1.4232833402848315,63.72074029802911,1.0620123383004851,-21.67626011906077,-0.3612710019843462,-10.838130059530386,-0.1806355009921731
2168,M,Men,1602.1755340356033,1841.0703511102176,2042.0757745456178,26.702925567260056,30.68450585183696,34.034596242426964,238.89481707461437,3.981580284576906,201.0054234354002,3.3500903905900032,439.90024051001456,7.331670675166909,219.95012025500728,3.6658353375834545
124,M,Men,1566.6304049249077,1618.2551840878557,1781.8731884923457,26.11050674874846,26.970919734797594,29.697886474872426,51.624779162948016,0.8604129860491336,163.61800440448997,2.726966740074833,215.24278356743798,3.587379726123966,107.62139178371899,1.793689863061983
2174,M,Men,1741.879968916399,1651.0767752107995,1662.3017721315255,29.03133281527332,27.517946253513326,27.705029535525423,-90.8031937055996,-1.5133865617599933,11.224996920725971,0.1870832820120995,-79.57819678487363,-1.3263032797478937,-39.78909839243681,-0.6631516398739469
127,M,Men,1550.4229610243312,1519.602659354275,1554.9159129508366,25.840382683738856,25.326710989237917,25.915265215847278,-30.820301670056324,-0.5136716945009387,35.31325359656171,0.5885542266093619,4.492951926505384,0.07488253210842306,2.246475963252692,0.03744126605421153
2176,M,Men,1718.1838239914741,1663.2883462752086,1706.0760178844528,28.63639706652457,27.721472437920145,28.434600298074212,-54.89547771626553,-0.9149246286044256,42.78767160924417,0.7131278601540695,-12.10780610702136,-0.20179676845035602,-6.05390305351068,-0.10089838422517801
134,M,Men,1612.4662898764245,1767.2342445500958,1880.3757383090444,26.874438164607074,29.45390407583493,31.339595638484074,154.76795467367128,2.579465911227855,113.14149375894863,1.8856915626491437,267.9094484326199,4.465157473876999,133.95472421630996,2.2325787369384993
135,M,Men,1657.1732181082666,1622.5603056480952,1497.0527325935163,27.619553635137777,27.042671760801586,24.950878876558605,-34.6129124601714,-0.57688187433619,-125.50757305457887,-2.0917928842429814,-160.12048551475027,-2.6686747585791712,-80.06024275737514,-1.3343373792895856
2184,M,Men,1914.8727765092476,1870.426817517418,1863.9370217354638,31.914546275154127,31.173780291956966,31.065617028924397,-44.445958991829684,-0.7407659831971614,-6.489795781954172,-0.10816326303256953,-50.935754773783856,-0.848929246229731,-25.467877386891928,-0.4244646231148655
142,M,Men,1660.5314186932994,1662.211141410163,1649.2307769003717,27.675523644888322,27.703519023502718,27.487179615006195,1.67972271686358,0.027995378614393,-12.980364509791343,-0.2163394084965224,-11.300641792927763,-0.1883440298821294,-5.650320896463882,-0.0941720149410647
2194,M,Men,1678.2233460569798,1654.7936645690902,1739.0227455596312,27.970389100949664,27.579894409484837,28.983712425993854,-23.42968148788964,-0.3904946914648273,84.22908099054098,1.4038180165090164,60.79939950265134,1.013323325044189,30.39969975132567,0.5066616625220945
2199,M,Men,1728.6783679546274,2117.29977864218,2181.2846229486654,28.811306132577123,35.28832964403634,36.35474371581109,388.6214106875527,6.477023511459212,63.98484430648523,1.066414071774754,452.60625499403795,7.543437583233966,226.30312749701898,3.771718791616983
153,M,Men,1753.3159918008475,1745.3669431094388,1701.813813404603,29.22193319668079,29.08944905182398,28.363563556743383,-7.949048691408734,-0.13248414485681223,-43.55312970483578,-0.7258854950805964,-51.50217839624452,-0.8583696399374087,-25.75108919812226,-0.42918481996870433
154,M,Men,1762.4433591812347,1761.8573659515712,1667.8261107948917,29.374055986353913,29.364289432526185,27.79710184658153,-0.5859932296634724,-0.00976655382772454,-94.03125515667944,-1.5671875859446573,-94.61724838634291,-1.5769541397723819,-47.308624193171454,-0.7884770698861909
156,M,Men,1756.0425941558512,1739.2806238336786,1792.5146644750987,29.267376569264187,28.988010397227978,29.875244407918313,-16.7619703221726,-0.27936617203621,53.23404064142005,0.8872340106903341,36.47207031924745,0.6078678386541242,18.236035159623725,0.3039339193270621
2204,F,Women,1561.7455211077695,1483.8697711666944,1632.5949753058385,26.029092018462826,24.73116285277824,27.20991625509731,-77.87574994107513,-1.2979291656845855,148.72520413914413,2.478753402319069,70.849454198069,1.1808242366344832,35.4247270990345,0.5904121183172416
158,M,Men,1761.9688304823796,1686.969724978522,1637.233662635074,29.366147174706327,28.116162082975368,27.287227710584567,-74.99910550385766,-1.249985091730961,-49.736062343447884,-0.828934372390798,-124.73516784730555,-2.078919464121759,-62.367583923652774,-1.0394597320608796
2207,F,Women,1641.4984662452914,1760.2469712630614,1713.4098249311141,27.358307770754855,29.337449521051024,28.55683041551857,118.74850501776996,1.979141750296166,-46.837146331947224,-0.7806191055324537,71.91135868582273,1.1985226447637123,35.95567934291137,0.5992613223818561
160,M,Men,1753.2159908887504,1783.2837412235167,1856.3386389597706,29.220266514812508,29.72139568705861,30.938977315996176,30.067750334766288,0.5011291722461048,73.0548977362539,1.2175816289375652,103.1226480710202,1.7187108011836698,51.5613240355101,0.8593554005918349
161,M,Men,1713.1156251377586,1681.8659818745182,1699.9112229586917,28.55192708562931,28.031099697908637,28.331853715978195,-31.249643263240387,-0.5208273877206732,18.04524108417354,0.300754018069559,-13.204402179066847,-0.2200733696511141,-6.602201089533423,-0.11003668482555705
162,M,Men,1800.6332409729425,1860.7176542224138,1920.0193334765731,30.01055401621571,31.011960903706896,32.000322224609555,60.084413249471254,1.0014068874911877,59.30167925415935,0.9883613209026559,119.3860925036306,1.9897682083938435,59.6930462518153,0.9948841041969217
2210,M,Men,1563.4531236320327,1613.4923423529988,1605.4695639975578,26.057552060533876,26.891539039216646,26.757826066625963,50.03921872096612,0.8339869786827686,-8.022778355441005,-0.13371297259068343,42.01644036552511,0.7002740060920852,21.008220182762557,0.3501370030460426
164,M,Men,1784.389757917746,1778.2082643106085,1675.9223540511778,29.7398292986291,29.636804405176807,27.932039234186295,-6.181493607137554,-0.10302489345229257,-102.2859102594307,-1.7047651709905116,-108.46740386656825,-1.8077900644428042,-54.233701933284124,-0.9038950322214021
166,M,Men,1788.1163092106858,1710.4357196500127,1641.9004279453209,29.801938486844765,28.50726199416688,27.365007132422015,-77.68058956067307,-1.2946764926778844,-68.53529170469187,-1.1422548617448645,-146.21588126536494,-2.436931354422749,-73.10794063268247,-1.2184656772113744
179,M,Men,1873.4876742422712,1911.4373764914374,1956.1063789476243,31.22479457070452,31.857289608190623,32.6017729824604,37.949702249166194,0.6324950374861033,44.669002456186945,0.7444833742697824,82.61870470535314,1.3769784117558856,41.30935235267657,0.6884892058779428
188,M,Men,1771.7161596267392,1717.3025413557118,1670.6248121674353,29.528602660445653,28.621709022595198,27.843746869457256,-54.41361827102742,-0.906893637850457,-46.677729188276544,-0.7779621531379424,-101.09134745930396,-1.6848557909883994,-50.54567372965198,-0.8424278954941997
195,M,Men,1867.0170288554057,2161.1891411166866,1725.955095963237,31.11695048092343,36.01981901861144,28.76591826605395,294.172112261281,4.902868537688017,-435.23404515344964,-7.253900752557494,-141.06193289216867,-2.3510322148694778,-70.53096644608434,-1.1755161074347389
2243,F,Women,1541.1954744941502,1489.7457417808282,1425.8765643064626,25.686591241569168,24.829095696347135,23.76460940510771,-51.449732713321964,-0.8574955452220328,-63.86917747436564,-1.0644862912394273,-115.3189101876876,-1.92198183646146,-57.6594550938438,-0.96099091823073
2259,M,Men,1559.5306930276547,1525.984544724348,1532.4714243191554,25.992178217127577,25.4330757454058,25.541190405319256,-33.54614830330661,-0.5591024717217769,6.486879594807306,0.10811465991345509,-27.059268708499303,-0.4509878118083217,-13.529634354249652,-0.22549390590416085
2260,M,Men,1611.901169589522,1626.2877431557558,1572.8179257310987,26.865019493158698,27.104795719262597,26.213632095518314,14.386573566233892,0.2397762261038982,-53.469817424657094,-0.8911636237442849,-39.0832438584232,-0.6513873976403867,-19.5416219292116,-0.32569369882019333
2261,M,Men,1578.0373096477354,1574.300399056163,1552.8434262636094,26.300621827462255,26.238339984269384,25.880723771060158,-3.7369105915722685,-0.06228184319287114,-21.456972792553643,-0.3576162132092274,-25.19388338412591,-0.41989805640209854,-12.596941692062956,-0.20994902820104927
2263,M,Men,1659.9313602264006,1659.8277738627519,1589.7117810021095,27.66552267044001,27.663796231045865,26.495196350035158,-0.1035863636486738,-0.0017264393941445633,-70.11599286064234,-1.1685998810107057,-70.21957922429101,-1.1703263204048502,-35.109789612145505,-0.5851631602024251
2275,M,Men,1820.2152927298657,1742.5437365663138,1617.4375787704153,30.336921545497763,29.042395609438564,26.95729297950692,-77.67155616355194,-1.294525936059199,-125.10615779589853,-2.085102629931642,-202.77771395945047,-3.379628565990841,-101.38885697972523,-1.6898142829954206
230,F,Women,1340.086637622495,1386.318801096445,1466.8131499320784,22.33477729370825,23.105313351607418,24.446885832201307,46.232163473950095,0.7705360578991682,80.49434883563345,1.3415724805938907,126.72651230958354,2.112108538493059,63.36325615479177,1.0560542692465296
237,F,Women,1461.8706458204765,1497.3885886068517,1509.784708929467,24.36451076367461,24.95647647678086,25.163078482157783,35.517942786375215,0.5919657131062536,12.396120322615161,0.20660200537691936,47.914063108990376,0.798567718483173,23.957031554495188,0.3992838592415865
2285,M,Men,2011.6493270150008,1959.1735856858124,1812.810338966549,33.527488783583344,32.65289309476354,30.21350564944248,-52.475741329188395,-0.8745956888198065,-146.36324671926354,-2.439387445321059,-198.83898804845194,-3.3139831341408654,-99.41949402422597,-1.6569915670704327
2294,F,Women,1428.4219235621783,1472.5420746850816,1457.7775744790417,23.80703205936964,24.542367911418026,24.29629290798403,44.12015112290328,0.735335852048388,-14.764500206039884,-0.24607500343399807,29.355650916863397,0.48926084861438995,14.677825458431698,0.24463042430719498
4347,M,Men,2436.333222530023,2352.226521971987,3161.65338319491,40.60555370883371,39.203775366199785,52.6942230532485,-84.10670055803575,-1.4017783426339292,809.426861222923,13.490447687048716,725.3201606648872,12.088669344414788,362.6600803324436,6.044334672207394
253,F,Women,1563.9598879267523,1595.1616620937573,1578.5632117152907,26.06599813211254,26.58602770156262,26.30938686192151,31.20177416700494,0.5200295694500824,-16.598450378466623,-0.27664083964111036,14.603323788538319,0.24338872980897197,7.301661894269159,0.12169436490448599
2311,M,Men,1793.6890800678402,1817.686243090734,1998.6555416284673,29.89481800113067,30.2947707181789,33.31092569380779,23.9971630228938,0.39995271704823004,180.96929853773327,3.0161549756288877,204.96646156062707,3.4161076926771177,102.48323078031353,1.7080538463385588
271,F,Women,1934.9768884605605,1962.0657909227323,1917.4970598361067,32.24961480767601,32.70109651537887,31.958284330601778,27.088902462171745,0.45148170770286244,-44.568731086625576,-0.7428121847770929,-17.47982862445383,-0.2913304770742305,-8.739914312226915,-0.14566523853711524
2321,F,Women,1475.79594682035,1443.0227865837912,1508.3423915789494,24.5965991136725,24.05037977639652,25.139039859649156,-32.77316023655885,-0.5462193372759808,65.31960499515822,1.088660083252637,32.546444758599364,0.542440745976656,16.273222379299682,0.271220372988328
275,F,Women,1983.3537788807694,1946.0121575900798,2024.5110633848751,33.05589631467949,32.433535959834664,33.74185105641458,-37.341621290689545,-0.6223603548448258,78.49890579479529,1.3083150965799215,41.157284504105746,0.6859547417350957,20.578642252052873,0.34297737086754787
2323,F,Women,1524.9845600652498,1465.4051280350172,1600.7471547042512,25.41640933442083,24.423418800583622,26.679119245070854,-59.57943203023251,-0.9929905338372085,135.34202666923397,2.255700444487233,75.76259463900146,1.2627099106500244,37.88129731950073,0.6313549553250122
289,F,Women,1547.5681064783641,1490.6532888078882,1429.1522086528544,25.792801774639404,24.84422148013147,23.81920347754757,-56.91481767047594,-0.9485802945079324,-61.50108015503383,-1.0250180025838973,-118.41589782550977,-1.9735982970918295,-59.20794891275489,-0.9867991485459148
2340,F,Women,1750.6227464988995,1819.3315139826577,1662.383737483059,29.177045774981657,30.322191899710962,27.706395624717647,68.70876748375827,1.1451461247293044,-156.94777649959883,-2.615796274993314,-88.23900901584057,-1.4706501502640095,-44.11950450792028,-0.7353250751320047
297,F,Women,1552.7007257931136,1484.413463940326,1434.9329446815614,25.878345429885226,24.740224399005434,23.91554907802602,-68.28726185278765,-1.1381210308797942,-49.480519258764616,-0.8246753209794103,-117.76778111155227,-1.9627963518592044,-58.883890555776134,-0.9813981759296022
302,F,Women,1749.7655019374954,1574.4488402442125,1576.6993880607015,29.162758365624924,26.24081400407021,26.278323134345026,-175.31666169328287,-2.9219443615547145,2.250547816488961,0.03750913027481602,-173.0661138767939,-2.8844352312798986,-86.53305693839695,-1.4422176156399493
2350,M,Men,1805.4733630131293,1759.778472142984,1767.1755377409122,30.09122271688549,29.329641202383065,29.452925629015205,-45.6948908701454,-0.7615815145024233,7.397065597928304,0.1232844266321384,-38.297825272217096,-0.6382970878702849,-19.148912636108548,-0.31914854393514247
2354,M,Men,1900.3534395233944,1813.5106535642424,1845.0979114249185,31.672557325389906,30.225177559404038,30.751631857081975,-86.84278595915202,-1.4473797659858672,31.587257860676118,0.5264542976779353,-55.25552809847591,-0.9209254683079318,-27.627764049237953,-0.4604627341539659
309,F,Women,1863.5486673136147,1830.4220836736895,1852.9312236202993,31.05914445522691,30.507034727894826,30.88218706033832,-33.12658363992523,-0.5521097273320872,22.50913994660982,0.375152332443497,-10.617443693315408,-0.17695739488859014,-5.308721846657704,-0.08847869744429507
312,M,Men,1628.4107787505736,1517.9456297420334,1536.7499672366027,27.140179645842895,25.29909382903389,25.61249945394338,-110.46514900854027,-1.8410858168090045,18.80433749456938,0.3134056249094897,-91.66081151397088,-1.5276801918995147,-45.83040575698544,-0.7638400959497573
2360,M,Men,1973.2110746558142,1650.0297068122447,1686.0563247340806,32.88685124426357,27.50049511353741,28.10093874556801,-323.18136784356943,-5.386356130726157,36.02661792183585,0.6004436320305975,-287.1547499217336,-4.78591249869556,-143.5773749608668,-2.39295624934778
317,M,Men,1713.2178172304891,1832.8640766328765,1951.527469828998,28.55363028717482,30.54773461054794,32.5254578304833,119.64625940238739,1.994104323373123,118.66339319612143,1.9777232199353572,238.30965259850882,3.97182754330848,119.15482629925441,1.98591377165424
2367,M,Men,2030.7956400560176,2062.6370868534937,2109.161118429808,33.84659400093363,34.377284780891564,35.152685307163466,31.84144679747601,0.5306907799579335,46.52403157631443,0.7754005262719071,78.36547837379044,1.3060913062298407,39.18273918689522,0.6530456531149204
323,M,Men,1829.93649650803,1834.9389507431076,1897.8041078733356,30.498941608467167,30.582315845718462,31.630068464555595,5.002454235077721,0.08337423725129535,62.865157130228,1.0477526188371333,67.86761136530572,1.1311268560884287,33.93380568265286,0.5655634280442143
333,M,Men,1880.6751978620407,1903.4033614956736,1903.21688694987,31.344586631034012,31.723389358261226,31.7202814491645,22.728163633632903,0.37880272722721503,-0.1864745458035486,-0.00310790909672581,22.541689087829354,0.3756948181304892,11.270844543914677,0.1878474090652446
344,M,Men,1970.8179756123368,1884.3077759023545,1933.8322497827796,32.84696626020561,31.405129598372575,32.23053749637966,-86.51019970998232,-1.4418366618330387,49.52447388042515,0.8254078980070858,-36.98572582955717,-0.6164287638259528,-18.492862914778584,-0.3082143819129764
345,M,Men,2060.62059219894,1885.5612812286636,1864.0324699012774,34.343676536649,31.42602135381106,31.067207831687956,-175.05931097027633,-2.917655182837939,-21.528811327386165,-0.35881352212310275,-196.5881222976625,-3.2764687049610415,-98.29406114883125,-1.6382343524805207
2405,F,Women,1693.405528653591,1823.7968630713328,2019.661600542227,28.22342547755985,30.396614384522213,33.66102667570378,130.39133441774175,2.173188906962362,195.86473747089417,3.2644122911815696,326.2560718886359,5.437601198143932,163.12803594431796,2.718800599071966
358,F,Women,1561.1687997535864,1505.9548638761796,1518.103686630188,26.019479995893107,25.09924773126966,25.30172811050313,-55.21393587740681,-0.9202322646234469,12.148822754008279,0.2024803792334713,-43.06511312339853,-0.7177518853899756,-21.532556561699266,-0.3588759426949878
2406,F,Women,1701.812954358761,1595.1724700739562,1606.8607019392225,28.363549239312686,26.586207834565936,26.78101169898704,-106.64048428480487,-1.7773414047467477,11.688231865266289,0.1948038644211048,-94.95225241953858,-1.582537540325643,-47.47612620976929,-0.7912687701628215
367,M,Men,1615.700370549151,1702.5105372676041,1708.5819743611157,26.92833950915252,28.375175621126736,28.47636623935193,86.81016671845305,1.4468361119742175,6.071437093511577,0.10119061822519294,92.88160381196462,1.5480267301994104,46.44080190598231,0.7740133650997052
2418,F,Women,1813.1718734700835,1752.3205005907362,1807.0221911873093,30.21953122450139,29.20534167651227,30.11703651978849,-60.85137287934731,-1.0141895479891219,54.701690596573144,0.9116948432762191,-6.149682282774165,-0.10249470471290276,-3.0748411413870826,-0.05124735235645138
2423,F,Women,1892.0753663556955,1899.1719362326887,1840.7737075399489,31.53458943926159,31.652865603878144,30.679561792332482,7.0965698769932715,0.11827616461655452,-58.39822869273985,-0.9733038115456641,-51.30165881574658,-0.8550276469291096,-25.65082940787329,-0.4275138234645548
2426,F,Women,1907.5975267245135,1727.3287654576604,1828.2207690427285,31.793292112075225,28.788812757627674,30.470346150712142,-180.26876126685306,-3.004479354447551,100.8920035850681,1.6815333930844683,-79.37675768178497,-1.3229459613630827,-39.68837884089248,-0.6614729806815414
2429,F,Women,1952.940391883266,1894.3735230871384,1788.6619516234884,32.54900653138777,31.572892051452307,29.811032527058142,-58.566868796127665,-0.9761144799354611,-105.71157146364999,-1.7618595243941664,-164.27844025977765,-2.7379740043296277,-82.13922012988883,-1.3689870021648138
2438,M,Men,1537.481517790212,1647.3309666811606,1511.2637381729635,25.6246919631702,27.455516111352676,25.18772896954939,109.84944889094868,1.830824148182478,-136.0672285081971,-2.267787141803285,-26.217779617248425,-0.4369629936208071,-13.108889808624212,-0.21848149681040355
394,M,Men,1597.2841351628153,1569.1202302664608,1609.4811345875714,26.62140225271359,26.15200383777435,26.824685576459522,-28.163904896354552,-0.46939841493924256,40.36090432111064,0.6726817386851773,12.196999424756086,0.20328332374593477,6.098499712378043,0.10164166187296739
2442,M,Men,1664.7013484686736,1698.4071224953757,1635.092540625557,27.745022474477892,28.306785374922928,27.251542343759283,33.7057740267021,0.5617629004450351,-63.31458186981877,-1.055243031163646,-29.608807843116665,-0.4934801307186111,-14.804403921558333,-0.24674006535930554
404,F,Women,1371.5861917531838,1339.1239877505918,1337.4840342984735,22.859769862553062,22.31873312917653,22.291400571641226,-32.46220400259199,-0.5410367333765331,-1.639953452118334,-0.027332557535305568,-34.10215745471032,-0.5683692909118387,-17.05107872735516,-0.28418464545591937
2453,M,Men,1742.8398491584148,1749.8830916623435,1692.6767490917005,29.047330819306914,29.16471819437239,28.21127915152834,7.043242503928695,0.11738737506547826,-57.20634257064307,-0.9534390428440512,-50.16310006671438,-0.836051667778573,-25.08155003335719,-0.4180258338892865
408,F,Women,1524.3656899755626,1538.4864120142397,1454.414258123416,25.406094832926044,25.64144020023733,24.240237635390265,14.120722038677059,0.2353453673112843,-84.07215389082376,-1.4012025648470625,-69.9514318521467,-1.1658571975357783,-34.97571592607335,-0.5829285987678892
409,F,Women,1699.9046923574635,1533.4148066226862,1384.249888816563,28.33174487262439,25.556913443711437,23.070831480276052,-166.48988573477732,-2.774831428912955,-149.16491780612319,-2.4860819634353866,-315.6548035409005,-5.260913392348342,-157.82740177045025,-2.630456696174171
2456,M,Men,1757.4028740949236,1776.7705396349925,1756.0454603073417,29.29004790158206,29.612842327249876,29.267424338455694,19.367665540068856,0.32279442566781424,-20.725079327650747,-0.3454179887941791,-1.3574137875818906,-0.02262356312636484,-0.6787068937909453,-0.01131178156318242
2460,M,Men,1794.0662733607562,1785.410084681304,1735.1890989903814,29.901104556012605,29.756834744688398,28.919818316506355,-8.65618867945227,-0.14426981132420452,-50.22098569092259,-0.8370164281820431,-58.87717437037486,-0.9812862395062477,-29.43858718518743,-0.49064311975312386
2463,M,Men,1798.6713380028416,1991.4703100634335,1833.6665392423329,29.977855633380692,33.19117183439056,30.561108987372215,192.79897206059195,3.213316201009866,-157.80377082110067,-2.6300628470183445,34.99520123949128,0.5832533539915213,17.49760061974564,0.29162667699576067
417,M,Men,1650.315052340694,1580.2156090661485,1592.640482967379,27.5052508723449,26.336926817769143,26.544008049456316,-70.09944327454537,-1.168324054575756,12.424873901230512,0.2070812316871752,-57.67456937331485,-0.9612428228885809,-28.837284686657426,-0.48062141144429044
2467,M,Men,1832.6681293242186,1910.907919483674,1857.5648062095972,30.54446882207031,31.8484653247279,30.95941343682662,78.23979015945542,1.3039965026575904,-53.34311327407681,-0.8890518879012802,24.89667688537861,0.41494461475631017,12.448338442689305,0.20747230737815509
420,M,Men,1667.7923793711266,1653.4153288266673,1685.0884864214856,27.79653965618544,27.55692214711112,28.08480810702476,-14.37705054445928,-0.23961750907432133,31.67315759481835,0.5278859599136392,17.29610705035907,0.2882684508393178,8.648053525179535,0.1441342254196589
421,M,Men,1705.5407256141561,1583.0127592507354,1574.4615739767635,28.425678760235936,26.383545987512257,26.24102623294606,-122.52796636342077,-2.0421327727236798,-8.551185273971896,-0.14251975456619828,-131.07915163739267,-2.184652527289878,-65.53957581869633,-1.092326263644939
2469,M,Men,1871.9882966527925,1936.3960207216874,1875.2841645757978,31.19980494421321,32.27326701202812,31.254736076263296,64.40772406889482,1.0734620678149136,-61.11185614588953,-1.0185309357648256,3.2958679230052894,0.054931132050088156,1.6479339615026447,0.027465566025044078
2470,M,Men,1880.2144377655775,1868.5357007044174,1862.9343120567637,31.336907296092956,31.142261678406957,31.048905200946063,-11.678737061160064,-0.19464561768600105,-5.601388647653721,-0.09335647746089534,-17.280125708813785,-0.2880020951468964,-8.640062854406892,-0.1440010475734482
2474,M,Men,1914.713063054361,1875.7243444413969,1863.0528447151094,31.91188438423935,31.262072407356616,31.050880745251824,-38.98871861296425,-0.6498119768827375,-12.671499726287493,-0.21119166210479154,-51.66021833925174,-0.8610036389875291,-25.83010916962587,-0.43050181949376454
2478,M,Men,2050.660868813015,2191.574336559425,1894.6903988563045,34.177681146883586,36.52623894265708,31.57817331427174,140.91346774640988,2.3485577957734978,-296.8839377031204,-4.94806562838534,-155.97046995671053,-2.599507832611842,-77.98523497835527,-1.299753916305921
433,M,Men,1833.172719711568,1773.3318257080107,1680.800146400124,30.55287866185947,29.555530428466845,28.013335773335402,-59.84089400355742,-0.9973482333926237,-92.53167930788663,-1.5421946551314438,-152.37257331144406,-2.5395428885240676,-76.18628665572203,-1.2697714442620338
