gender,model,train_fraction,n_train,n_test,repeat,subset_seed,model_seed,test_r2,test_mae
Men,SVR,0.2,229,1162,11,53,deterministic,0.03467955201780504,3.743221850885602
Men,Random Forest,0.2,229,1162,11,53,42,-0.3663254996823049,4.388565539629062
Men,Gradient Boosting,0.2,229,1162,11,53,42,-0.5246182924138698,4.626539265877293
Men,SVR,0.2,229,1162,12,54,deterministic,-0.011980021501445615,3.9063847015783337
Men,Random Forest,0.2,229,1162,12,54,42,-0.38164498260537316,4.607643797311644
Men,Gradient Boosting,0.2,229,1162,12,54,42,-0.46988574072996103,4.836815233982627
Men,SVR,0.2,229,1162,13,55,deterministic,0.016892695845130645,3.7412212108298535
Men,Random Forest,0.2,229,1162,13,55,42,-0.25381415998208645,4.331858120613175
Men,Gradient Boosting,0.2,229,1162,13,55,42,-0.2697832312698838,4.40866144648631
Men,SVR,0.2,229,1162,14,56,deterministic,0.055481101085542495,3.605443858311086
Men,Random Forest,0.2,229,1162,14,56,42,-0.20720762587131492,4.184955755472022
Men,Gradient Boosting,0.2,229,1162,14,56,42,-0.24826195100365056,4.2331932596400685
Men,SVR,0.2,229,1162,15,57,deterministic,0.026872858308018666,3.6737498496862897
Men,Random Forest,0.2,229,1162,15,57,42,-0.5072914528185344,4.5936969521189805
Men,Gradient Boosting,0.2,229,1162,15,57,42,-0.5698973472773907,4.723318424336982
Men,SVR,0.2,229,1162,16,58,deterministic,0.03087073899151782,3.7764910619676098
Men,Random Forest,0.2,229,1162,16,58,42,-0.33762449655068694,4.461568269788898
Men,Gradient Boosting,0.2,229,1162,16,58,42,-0.415354941212176,4.559218430430491
Men,SVR,0.2,229,1162,17,59,deterministic,0.03723717295846474,3.6987163015028313
Men,Random Forest,0.2,229,1162,17,59,42,-0.29312403524839636,4.387529399447651
Men,Gradient Boosting,0.2,229,1162,17,59,42,-0.27741361575625545,4.346523115255181
Men,SVR,0.2,229,1162,18,60,deterministic,0.016870514342142262,3.76842659608411
Men,Random Forest,0.2,229,1162,18,60,42,-0.20004029318543037,4.279218565325387
Men,Gradient Boosting,0.2,229,1162,18,60,42,-0.289779599963335,4.4241265048882905
Men,SVR,0.2,229,1162,19,61,deterministic,0.02638389854301504,3.745218905753129
Men,Random Forest,0.2,229,1162,19,61,42,-0.40654737824015186,4.544743969592189
Men,Gradient Boosting,0.2,229,1162,19,61,42,-0.5097313026636832,4.725000858205806
Men,SVR,0.4,458,1162,0,42,deterministic,0.02153608205593549,3.6452844025195525
Men,Random Forest,0.4,458,1162,0,42,42,-0.6341219381995682,4.585632731177518
Men,Gradient Boosting,0.4,458,1162,0,42,42,-0.5892074694910232,4.593182847850078
Men,SVR,0.4,458,1162,1,43,deterministic,0.04155737030435169,3.7478755306066893
Men,Random Forest,0.4,458,1162,1,43,42,-0.3093362589100619,4.490082224046257
Men,Gradient Boosting,0.4,458,1162,1,43,42,-0.17685746821623294,4.243194367444
Men,SVR,0.4,458,1162,2,44,deterministic,-0.009007222641692403,3.8631959357595367
Men,Random Forest,0.4,458,1162,2,44,42,-0.39012571459750744,4.526953266044333
Men,Gradient Boosting,0.4,458,1162,2,44,42,-0.44306790280836084,4.533051724596179
Men,SVR,0.4,458,1162,3,45,deterministic,0.06128831876903773,3.6847938376496567
Men,Random Forest,0.4,458,1162,3,45,42,-0.4119071232334617,4.446530406249953
Men,Gradient Boosting,0.4,458,1162,3,45,42,-0.287771650884743,4.310718366442476
Men,SVR,0.4,458,1162,4,46,deterministic,0.055597461001833604,3.6362698055236735
Men,Random Forest,0.4,458,1162,4,46,42,-0.30509587803014493,4.4382011611116186
Men,Gradient Boosting,0.4,458,1162,4,46,42,-0.33254693166425975,4.4516306232928455
Men,SVR,0.4,458,1162,5,47,deterministic,0.04520255113402005,3.687987564473869
Men,Random Forest,0.4,458,1162,5,47,42,-0.2957240834836721,4.323818872694957
Men,Gradient Boosting,0.4,458,1162,5,47,42,-0.23951725166036075,4.272101152397422
Men,SVR,0.4,458,1162,6,48,deterministic,0.05421588418620693,3.6604737213726386
Men,Random Forest,0.4,458,1162,6,48,42,-0.34531541173592917,4.402104443719341
Men,Gradient Boosting,0.4,458,1162,6,48,42,-0.24707285716767835,4.184679338861915
Men,SVR,0.4,458,1162,7,49,deterministic,0.02470659112533702,3.765658678109891
Men,Random Forest,0.4,458,1162,7,49,42,-0.3990960952736404,4.477028222211145
Men,Gradient Boosting,0.4,458,1162,7,49,42,-0.48926978856461956,4.570341366074633
Men,SVR,0.4,458,1162,8,50,deterministic,0.04497068965628648,3.7264266924579412
Men,Random Forest,0.4,458,1162,8,50,42,-0.3245985469723267,4.45225224220338
Men,Gradient Boosting,0.4,458,1162,8,50,42,-0.28360132961595297,4.4063371743813295
Men,SVR,0.4,458,1162,9,51,deterministic,0.06218667046448345,3.617019855537626
Men,Random Forest,0.4,458,1162,9,51,42,-0.4347148497237934,4.522467138260271
Men,Gradient Boosting,0.4,458,1162,9,51,42,-0.35254187916457713,4.387107555091529
Men,SVR,0.4,458,1162,10,52,deterministic,0.07455376543701397,3.5923975293551256
Men,Random Forest,0.4,458,1162,10,52,42,-0.28018377927226323,4.403492019710698
Men,Gradient Boosting,0.4,458,1162,10,52,42,-0.6737112771480764,4.759072253865194
Men,SVR,0.4,458,1162,11,53,deterministic,0.03072079719269538,3.773896539230363
Men,Random Forest,0.4,458,1162,11,53,42,-0.48189300698585935,4.56646098885911
Men,Gradient Boosting,0.4,458,1162,11,53,42,-0.36275392373478166,4.37681969243924
Men,SVR,0.4,458,1162,12,54,deterministic,0.03860612033335542,3.7352405763089354
Men,Random Forest,0.4,458,1162,12,54,42,-0.256741826599439,4.277428869974064
Men,Gradient Boosting,0.4,458,1162,12,54,42,-0.1250352812172968,4.091087895071847
Men,SVR,0.4,458,1162,13,55,deterministic,0.05184241495003361,3.6364958708802684
Men,Random Forest,0.4,458,1162,13,55,42,-0.29697117307334375,4.319296033893967
Men,Gradient Boosting,0.4,458,1162,13,55,42,-0.39574337529737447,4.479104955206301
Men,SVR,0.4,458,1162,14,56,deterministic,0.0529839845550667,3.6727380738343127
Men,Random Forest,0.4,458,1162,14,56,42,-0.34211372048003996,4.4446583538492375
Men,Gradient Boosting,0.4,458,1162,14,56,42,-0.2629996977769167,4.23451050952311
Men,SVR,0.4,458,1162,15,57,deterministic,0.037815779409544725,3.7180976339905287
Men,Random Forest,0.4,458,1162,15,57,42,-0.36150764388841794,4.405581254599578
Men,Gradient Boosting,0.4,458,1162,15,57,42,-0.18709289242447125,4.176247720843311
Men,SVR,0.4,458,1162,16,58,deterministic,0.014911791376332695,3.776556988299579
Men,Random Forest,0.4,458,1162,16,58,42,-0.4605350896695506,4.45390427387644
Men,Gradient Boosting,0.4,458,1162,16,58,42,-0.4600755597849919,4.46562071236977
Men,SVR,0.4,458,1162,17,59,deterministic,0.01987687313291442,3.7651333731933585
Men,Random Forest,0.4,458,1162,17,59,42,-0.42402300490209854,4.537291633974303
Men,Gradient Boosting,0.4,458,1162,17,59,42,-0.23342163838057872,4.320378661610191
Men,SVR,0.4,458,1162,18,60,deterministic,0.009407978698276587,3.7914069763639526
Men,Random Forest,0.4,458,1162,18,60,42,-0.19226498382101687,4.259740577984299
Men,Gradient Boosting,0.4,458,1162,18,60,42,-0.1930808403985944,4.219490888961243
Men,SVR,0.4,458,1162,19,61,deterministic,0.05803078218890856,3.636866249384966
Men,Random Forest,0.4,458,1162,19,61,42,-0.40254854556247555,4.48432105581362
Men,Gradient Boosting,0.4,458,1162,19,61,42,-0.3476303965592129,4.345320963806994
Men,SVR,0.6,688,1162,0,42,deterministic,0.043742398874100696,3.6699826787047214
Men,Random Forest,0.6,688,1162,0,42,42,-0.5238358905036105,4.507266986060928
Men,Gradient Boosting,0.6,688,1162,0,42,42,-0.30140176283965836,4.302675602884159
Men,SVR,0.6,688,1162,1,43,deterministic,0.050654839481458325,3.726368022777777
Men,Random Forest,0.6,688,1162,1,43,42,-0.3761226019640733,4.556900970737559
Men,Gradient Boosting,0.6,688,1162,1,43,42,-0.21623035867959906,4.272764152159862
Men,SVR,0.6,688,1162,2,44,deterministic,0.020714971179861985,3.7772883881866055
Men,Random Forest,0.6,688,1162,2,44,42,-0.40674074034450514,4.493044002601279
Men,Gradient Boosting,0.6,688,1162,2,44,42,-0.35274070018855164,4.413876128824199
Men,SVR,0.6,688,1162,3,45,deterministic,0.06052595050381937,3.6854139267432457
Men,Random Forest,0.6,688,1162,3,45,42,-0.40338918003058755,4.400563024247902
Men,Gradient Boosting,0.6,688,1162,3,45,42,-0.15523852099476954,4.12042119557689
Men,SVR,0.6,688,1162,4,46,deterministic,0.062101029801517105,3.6687511829504613
Men,Random Forest,0.6,688,1162,4,46,42,-0.3831271892888004,4.5116717678172416
Men,Gradient Boosting,0.6,688,1162,4,46,42,-0.22136003795599857,4.2830120916470475
Men,SVR,0.6,688,1162,5,47,deterministic,0.05098431818924598,3.689079746176227
Men,Random Forest,0.6,688,1162,5,47,42,-0.3280623568870784,4.357745262299547
Men,Gradient Boosting,0.6,688,1162,5,47,42,-0.15616908177603994,4.135845546468539
Men,SVR,0.6,688,1162,6,48,deterministic,0.059914011441591475,3.6521457942326503
Men,Random Forest,0.6,688,1162,6,48,42,-0.394375973101057,4.408619139248647
Men,Gradient Boosting,0.6,688,1162,6,48,42,-0.2405751107302827,4.182311712892414
Men,SVR,0.6,688,1162,7,49,deterministic,0.02589524592233783,3.7954548194521895
Men,Random Forest,0.6,688,1162,7,49,42,-0.4033622219392403,4.3667676459225815
Men,Gradient Boosting,0.6,688,1162,7,49,42,-0.23255166164727226,4.230175024555668
Men,SVR,0.6,688,1162,8,50,deterministic,0.06294549824287776,3.6519181056399477
Men,Random Forest,0.6,688,1162,8,50,42,-0.3617223514112322,4.41635564294141
Men,Gradient Boosting,0.6,688,1162,8,50,42,-0.15324964796221008,4.081759136123697
Men,SVR,0.6,688,1162,9,51,deterministic,0.04089013953319509,3.7065745493782165
Men,Random Forest,0.6,688,1162,9,51,42,-0.3537269353488386,4.395433482618499
Men,Gradient Boosting,0.6,688,1162,9,51,42,-0.22912566888988972,4.236275635151357
Men,SVR,0.6,688,1162,10,52,deterministic,0.06364551651995753,3.6464945791747425
Men,Random Forest,0.6,688,1162,10,52,42,-0.36092675557203946,4.450532420707043
Men,Gradient Boosting,0.6,688,1162,10,52,42,-0.2279789085108741,4.323191753517838
Men,SVR,0.6,688,1162,11,53,deterministic,0.06013707112050737,3.6930020779805193
Men,Random Forest,0.6,688,1162,11,53,42,-0.31901093730295127,4.315179973661958
Men,Gradient Boosting,0.6,688,1162,11,53,42,-0.17521399751825184,4.114865171105193
Men,SVR,0.6,688,1162,12,54,deterministic,0.05563505607262187,3.6626162714527415
Men,Random Forest,0.6,688,1162,12,54,42,-0.3521976720666362,4.353680121225362
Men,Gradient Boosting,0.6,688,1162,12,54,42,-0.11340875646449455,4.063870636269561
Men,SVR,0.6,688,1162,13,55,deterministic,0.06847262283010014,3.632978347070483
Men,Random Forest,0.6,688,1162,13,55,42,-0.38365978310621807,4.429939364508475
Men,Gradient Boosting,0.6,688,1162,13,55,42,-0.23953267946991752,4.251616911688945
Men,SVR,0.6,688,1162,14,56,deterministic,0.050722844842705506,3.6922110639971457
Men,Random Forest,0.6,688,1162,14,56,42,-0.24699895997312238,4.2859060735799925
Men,Gradient Boosting,0.6,688,1162,14,56,42,-0.11799127386888153,4.12931463798711
Men,SVR,0.6,688,1162,15,57,deterministic,0.05019623587425659,3.703388096902193
Men,Random Forest,0.6,688,1162,15,57,42,-0.32253029494883334,4.356796771637876
Men,Gradient Boosting,0.6,688,1162,15,57,42,-0.14839997002873284,4.08231112500802
Men,SVR,0.6,688,1162,16,58,deterministic,0.031977203743716154,3.7543778472289566
Men,Random Forest,0.6,688,1162,16,58,42,-0.47389498003096375,4.50114187431009
Men,Gradient Boosting,0.6,688,1162,16,58,42,-0.397099734232927,4.372373031001125
Men,SVR,0.6,688,1162,17,59,deterministic,0.013621746111876276,3.770913523349498
Men,Random Forest,0.6,688,1162,17,59,42,-0.4862122500297428,4.559036290319425
Men,Gradient Boosting,0.6,688,1162,17,59,42,-0.26746408455971626,4.263276885636242
Men,SVR,0.6,688,1162,18,60,deterministic,0.015476682180386225,3.7814705338274304
Men,Random Forest,0.6,688,1162,18,60,42,-0.31080482117777586,4.370016019080824
Men,Gradient Boosting,0.6,688,1162,18,60,42,-0.18394470837371557,4.1967151052211635
Men,SVR,0.6,688,1162,19,61,deterministic,0.05532019845329572,3.639104082834724
Men,Random Forest,0.6,688,1162,19,61,42,-0.25996183756573576,4.294180098126876
Men,Gradient Boosting,0.6,688,1162,19,61,42,-0.15528708451201267,4.12734804387854
Men,SVR,0.8,917,1162,0,42,deterministic,0.04851462445200516,3.7030236530814666
Men,Random Forest,0.8,917,1162,0,42,42,-0.4742227467515945,4.497710540920981
Men,Gradient Boosting,0.8,917,1162,0,42,42,-0.1798884878289604,4.1754254989049
Men,SVR,0.8,917,1162,1,43,deterministic,0.047196668685678955,3.7357401293673607
Men,Random Forest,0.8,917,1162,1,43,42,-0.3178468950169724,4.391370193272846
Men,Gradient Boosting,0.8,917,1162,1,43,42,-0.09811837417583602,4.1058985469456815
Men,SVR,0.8,917,1162,2,44,deterministic,0.034353430730738266,3.7743311603778515
Men,Random Forest,0.8,917,1162,2,44,42,-0.43195543388911717,4.4812741445967275
Men,Gradient Boosting,0.8,917,1162,2,44,42,-0.2647463998430719,4.295297633028371
Men,SVR,0.8,917,1162,3,45,deterministic,0.06921830042339083,3.6415473846214472
Men,Random Forest,0.8,917,1162,3,45,42,-0.4000223171909423,4.426740050486109
Men,Gradient Boosting,0.8,917,1162,3,45,42,-0.11848739921983431,4.089287553119413
Men,SVR,0.8,917,1162,4,46,deterministic,0.055381503054569015,3.7152550400237008
Men,Random Forest,0.8,917,1162,4,46,42,-0.32878816153317403,4.40844004060278
Men,Gradient Boosting,0.8,917,1162,4,46,42,-0.1510170833887985,4.142076038013135
Men,SVR,0.8,917,1162,5,47,deterministic,0.06524849389515153,3.6616624642078786
Men,Random Forest,0.8,917,1162,5,47,42,-0.37269945760945333,4.39837735575962
Men,Gradient Boosting,0.8,917,1162,5,47,42,-0.14592195689528342,4.08501008213576
Men,SVR,0.8,917,1162,6,48,deterministic,0.0339406156150337,3.758369112773096
Men,Random Forest,0.8,917,1162,6,48,42,-0.3931242084518074,4.429939823261994
Men,Gradient Boosting,0.8,917,1162,6,48,42,-0.19893281172319122,4.1631811687821365
Men,SVR,0.8,917,1162,7,49,deterministic,0.034641062124171396,3.766357227668433
Men,Random Forest,0.8,917,1162,7,49,42,-0.37722677197561016,4.396749287904069
Men,Gradient Boosting,0.8,917,1162,7,49,42,-0.19739823483606478,4.220239849758247
Men,SVR,0.8,917,1162,8,50,deterministic,0.06413159067450669,3.650861006666932
Men,Random Forest,0.8,917,1162,8,50,42,-0.3245714024403552,4.334173171883889
Men,Gradient Boosting,0.8,917,1162,8,50,42,-0.12556965622392524,4.060577142949077
Men,SVR,0.8,917,1162,9,51,deterministic,0.0634849646769855,3.679184333401543
Men,Random Forest,0.8,917,1162,9,51,42,-0.3394236942503157,4.396824606569596
Men,Gradient Boosting,0.8,917,1162,9,51,42,-0.15472220823105887,4.178086551017241
Men,SVR,0.8,917,1162,10,52,deterministic,0.06614665700857958,3.642343644112548
Men,Random Forest,0.8,917,1162,10,52,42,-0.4177500768062423,4.47505990843692
Men,Gradient Boosting,0.8,917,1162,10,52,42,-0.1898447475166658,4.2077703716308665
Men,SVR,0.8,917,1162,11,53,deterministic,0.04829977798593543,3.731404476487572
Men,Random Forest,0.8,917,1162,11,53,42,-0.3761385537158901,4.427001873176225
Men,Gradient Boosting,0.8,917,1162,11,53,42,-0.1798237896199899,4.1573300376666
Men,SVR,0.8,917,1162,12,54,deterministic,0.0587657912739582,3.669525899462021
Men,Random Forest,0.8,917,1162,12,54,42,-0.34828459436363945,4.3156748511416065
Men,Gradient Boosting,0.8,917,1162,12,54,42,-0.13840177688766975,4.06128345944374
Men,SVR,0.8,917,1162,13,55,deterministic,0.04022190010972282,3.732199585625407
Men,Random Forest,0.8,917,1162,13,55,42,-0.4152627147904058,4.495152524197997
Men,Gradient Boosting,0.8,917,1162,13,55,42,-0.20917476714419414,4.210649960351422
Men,SVR,0.8,917,1162,14,56,deterministic,0.06479767999303054,3.6615242705628526
Men,Random Forest,0.8,917,1162,14,56,42,-0.33490866756699167,4.338092624038116
Men,Gradient Boosting,0.8,917,1162,14,56,42,-0.1088046677107779,4.05674154226677
Men,SVR,0.8,917,1162,15,57,deterministic,0.04369694710562977,3.731346277870969
Men,Random Forest,0.8,917,1162,15,57,42,-0.2980992143560155,4.336077576282114
Men,Gradient Boosting,0.8,917,1162,15,57,42,-0.11893473042139702,4.042519404665117
Men,SVR,0.8,917,1162,16,58,deterministic,0.05433886781304209,3.6739386950840327
Men,Random Forest,0.8,917,1162,16,58,42,-0.3542775519771255,4.3412185103044365
Men,Gradient Boosting,0.8,917,1162,16,58,42,-0.1746322403840126,4.136406709707583
Men,SVR,0.8,917,1162,17,59,deterministic,0.040914584099408624,3.725401434646624
Men,Random Forest,0.8,917,1162,17,59,42,-0.3916986588492106,4.463990400467161
Men,Gradient Boosting,0.8,917,1162,17,59,42,-0.22623773036593842,4.242758177466046
Men,SVR,0.8,917,1162,18,60,deterministic,0.03809073667156904,3.7252690367405537
Men,Random Forest,0.8,917,1162,18,60,42,-0.4097885919373776,4.439289711369774
Men,Gradient Boosting,0.8,917,1162,18,60,42,-0.18240194525986309,4.182007138318658
Men,SVR,0.8,917,1162,19,61,deterministic,0.06443774978670735,3.6542056166402426
Men,Random Forest,0.8,917,1162,19,61,42,-0.3356920189543977,4.354940259558674
Men,Gradient Boosting,0.8,917,1162,19,61,42,-0.17639281431004217,4.18825126738959
Men,SVR,1.0,1146,1162,0,42,deterministic,0.0505087374038512,3.710769275434758
Men,Random Forest,1.0,1146,1162,0,42,42,-0.41946136847269266,4.456715858035885
Men,Gradient Boosting,1.0,1146,1162,0,42,42,-0.13812791010962155,4.099682914527797
Women,SVR,0.2,126,666,0,42,deterministic,-0.09624833435664182,4.409207595372164
Women,Random Forest,0.2,126,666,0,42,42,-0.47717173207132246,4.78021701870522
Women,Gradient Boosting,0.2,126,666,0,42,42,-0.6887934864061778,4.985094560507302
Women,SVR,0.2,126,666,1,43,deterministic,-0.05590234022597462,4.3251661036177085
Women,Random Forest,0.2,126,666,1,43,42,-0.3027729016375553,4.689933314011333
Women,Gradient Boosting,0.2,126,666,1,43,42,-0.19588643632206226,4.511438313112375
Women,SVR,0.2,126,666,2,44,deterministic,-0.09687921501665353,4.343220951176841
Women,Random Forest,0.2,126,666,2,44,42,-0.5569135618097114,4.793211112680689
Women,Gradient Boosting,0.2,126,666,2,44,42,-0.5960930614202069,4.858305223179889
Women,SVR,0.2,126,666,3,45,deterministic,-0.08461786055849085,4.389054933932509
Women,Random Forest,0.2,126,666,3,45,42,-0.7001230282860318,5.10663933849004
Women,Gradient Boosting,0.2,126,666,3,45,42,-0.9205117011477018,5.3782404344097
Women,SVR,0.2,126,666,4,46,deterministic,0.010244537158408229,4.187522949987356
Women,Random Forest,0.2,126,666,4,46,42,-0.4572700206432023,4.735020525425415
Women,Gradient Boosting,0.2,126,666,4,46,42,-0.6496485280836755,4.998406631334246
Women,SVR,0.2,126,666,5,47,deterministic,-0.11049624417105819,4.332646725414618
Women,Random Forest,0.2,126,666,5,47,42,-0.7533185777067053,5.115589933354736
Women,Gradient Boosting,0.2,126,666,5,47,42,-1.196307846790127,5.752307487202605
Women,SVR,0.2,126,666,6,48,deterministic,0.004182425224594555,4.145917971522389
Women,Random Forest,0.2,126,666,6,48,42,-0.1532520127691135,4.297879599615013
Women,Gradient Boosting,0.2,126,666,6,48,42,-0.33411345143558235,4.782249276647367
Women,SVR,0.2,126,666,7,49,deterministic,-0.03784137504578022,4.285429527401298
Women,Random Forest,0.2,126,666,7,49,42,-0.6803652996977787,4.962357519933869
Women,Gradient Boosting,0.2,126,666,7,49,42,-0.7003556527407069,5.148338240493969
Women,SVR,0.2,126,666,8,50,deterministic,-0.06668427198351101,4.326767871411967
Women,Random Forest,0.2,126,666,8,50,42,-0.10517990191141346,4.280288265153786
Women,Gradient Boosting,0.2,126,666,8,50,42,-0.12430322012174777,4.391026794896872
Women,SVR,0.2,126,666,9,51,deterministic,-0.10617445044954033,4.450286072441385
Women,Random Forest,0.2,126,666,9,51,42,-0.19565133748088526,4.487228558577661
Women,Gradient Boosting,0.2,126,666,9,51,42,-0.3574680586707246,4.773295161285785
Women,SVR,0.2,126,666,10,52,deterministic,0.003704884556779753,4.212430825996739
Women,Random Forest,0.2,126,666,10,52,42,-0.6186582610675564,4.943504235950335
Women,Gradient Boosting,0.2,126,666,10,52,42,-0.8953412452845835,5.183509803817801
Women,SVR,0.2,126,666,11,53,deterministic,-0.08695394306138149,4.488619309405576
Women,Random Forest,0.2,126,666,11,53,42,-0.5566094465370643,4.964505697001237
Women,Gradient Boosting,0.2,126,666,11,53,42,-0.805913142754692,5.301449291142085
Women,SVR,0.2,126,666,12,54,deterministic,-0.12636660123733168,4.557166294977828
Women,Random Forest,0.2,126,666,12,54,42,-0.32669029197821353,4.847635952135141
Women,Gradient Boosting,0.2,126,666,12,54,42,-0.3723697995473574,5.184984230309767
Women,SVR,0.2,126,666,13,55,deterministic,-0.040895864173407626,4.279224537097765
Women,Random Forest,0.2,126,666,13,55,42,-0.6785401927435515,5.198867106807129
Women,Gradient Boosting,0.2,126,666,13,55,42,-0.7299451185923747,5.287233642701717
Women,SVR,0.2,126,666,14,56,deterministic,-0.04429488830303763,4.310405334888566
Women,Random Forest,0.2,126,666,14,56,42,-0.4965329781588155,4.844961372931219
Women,Gradient Boosting,0.2,126,666,14,56,42,-0.4856030770191144,4.932892705835744
Women,SVR,0.2,126,666,15,57,deterministic,-0.05380091064221526,4.2457380016754
Women,Random Forest,0.2,126,666,15,57,42,-0.24867762166759988,4.503065217278477
Women,Gradient Boosting,0.2,126,666,15,57,42,-0.4359091190935973,4.812343201710294
Women,SVR,0.2,126,666,16,58,deterministic,-0.12847644611237818,4.42543811076327
Women,Random Forest,0.2,126,666,16,58,42,-0.4881880387480195,5.15494255081101
Women,Gradient Boosting,0.2,126,666,16,58,42,-0.6638809218197028,5.419311242568319
Women,SVR,0.2,126,666,17,59,deterministic,-0.0033593874731088214,4.195106411878927
Women,Random Forest,0.2,126,666,17,59,42,-0.14332463805280304,4.712293765462237
Women,Gradient Boosting,0.2,126,666,17,59,42,-0.24023102210590497,4.758972372077218
Women,SVR,0.2,126,666,18,60,deterministic,-0.07084335695588306,4.316524103502153
Women,Random Forest,0.2,126,666,18,60,42,-0.1393391882471069,4.3417422538903905
Women,Gradient Boosting,0.2,126,666,18,60,42,-0.1668198186794907,4.53337825681451
Women,SVR,0.2,126,666,19,61,deterministic,-0.06189543792796037,4.2776415858740835
Women,Random Forest,0.2,126,666,19,61,42,-0.3737368531435419,4.767622389646804
Women,Gradient Boosting,0.2,126,666,19,61,42,-0.4448140662255815,4.95981369944398
Women,SVR,0.4,252,666,0,42,deterministic,-0.06775141111266203,4.328345931241867
Women,Random Forest,0.4,252,666,0,42,42,-0.43139236703949413,4.69075659380311
Women,Gradient Boosting,0.4,252,666,0,42,42,-0.512150637629097,4.892387895713431
Women,SVR,0.4,252,666,1,43,deterministic,0.0363213383310802,4.128336977058675
Women,Random Forest,0.4,252,666,1,43,42,-0.11274273512045219,4.403478952304195
Women,Gradient Boosting,0.4,252,666,1,43,42,-0.06042795530017275,4.242542732229309
Women,SVR,0.4,252,666,2,44,deterministic,-0.056394298302522294,4.268334716985599
Women,Random Forest,0.4,252,666,2,44,42,-0.3505138083237169,4.579797359906088
Women,Gradient Boosting,0.4,252,666,2,44,42,-0.49563504481344167,4.657148703807664
Women,SVR,0.4,252,666,3,45,deterministic,-0.04676486764048993,4.309596116449547
Women,Random Forest,0.4,252,666,3,45,42,-0.603853214262212,5.0395899906688335
Women,Gradient Boosting,0.4,252,666,3,45,42,-0.7799179599337818,5.298140101222029
Women,SVR,0.4,252,666,4,46,deterministic,-0.012264429828483303,4.212360102559796
Women,Random Forest,0.4,252,666,4,46,42,-0.21615964454000425,4.544725723009134
Women,Gradient Boosting,0.4,252,666,4,46,42,-0.24777144439777699,4.578306841365838
Women,SVR,0.4,252,666,5,47,deterministic,-0.06503249459230265,4.286303038091939
Women,Random Forest,0.4,252,666,5,47,42,-0.25247492442234565,4.547161068702353
Women,Gradient Boosting,0.4,252,666,5,47,42,-0.2992151570225958,4.547669712112133
Women,SVR,0.4,252,666,6,48,deterministic,-0.05145972500013052,4.249945651549304
Women,Random Forest,0.4,252,666,6,48,42,-0.5211912575734428,4.972304611350845
